# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_cTheta16.ka' '-l' '5000' '-p' '1' '-o' 'cTheta16_4.out' -seed 686837832
# "uuid" : "684369611"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
2457.,44,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,44,10,4,30,44,0,0,20,88,3,11,53.,132,12,44,9,53,0,8,30,4,9,16,0,53,9,608,608,1250,17,4,4,0,4,0,0,2,37,44,1,0,0,18,0,8,62,1,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2458.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,9,3,31,43,0,0,20,88,5,9,50.5,129,12,43,9,52,0,4,30,4,18,15,0,54,18,611,611,1251,15,4,4,0,4,0,0,3,34,43,1,1,0,19,0,8,62,2,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2459.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,9,3,31,43,0,0,18,90,3,11,50.5,129,12,43,9,52,0,3,30,4,9,14,0,51,9,623,623,1249,23,6,6,0,5,0,0,4,34,43,0,0,0,19,0,8,62,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2460.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,9,3,31,43,0,0,15,93,1,12,50.5,129,12,43,9,52,1,3,30,3,7,13,0,52,7,625,625,1250,17,4,4,0,4,0,0,4,37,43,0,0,0,19,0,8,62,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2461.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,9,3,31,43,0,0,15,93,4,10,50.5,129,12,43,9,52,0,4,30,1,14,13,0,58,13,618,618,1250,18,4,4,0,2,0,0,4,36,43,2,0,0,19,0,8,62,2,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2462.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,10,3,30,43,0,0,16,92,3,11,51.,129,12,43,9,52,0,0,30,4,12,13,0,57,12,597,597,1251,18,5,5,0,4,0,0,4,33,43,2,0,0,19,0,8,62,2,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2463.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,9,4,30,43,0,0,18,90,2,12,51.5,129,12,43,9,52,0,8,30,3,9,12,0,58,9,593,593,1248,21,7,7,0,7,0,0,6,30,43,0,0,0,19,0,8,62,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2464.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,9,4,30,43,0,0,22,86,1,13,51.5,129,12,43,10,53,0,1,30,6,7,11,0,58,7,592,592,1253,25,1,1,0,1,0,0,7,33,43,0,2,0,19,0,8,62,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2465.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,6,4,33,43,0,0,23,85,2,12,50.,129,12,43,10,53,0,3,30,2,4,10,0,59,4,578,578,1249,25,1,1,0,0,0,0,7,37,43,1,0,0,19,0,8,62,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2466.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,5,4,34,43,0,0,21,87,3,11,49.5,129,12,43,10,53,1,0,30,3,15,10,0,59,15,574,574,1250,23,6,6,0,4,0,1,6,39,43,1,1,0,19,0,8,62,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2467.,42,1,0,0,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,7,4,32,43,0,0,24,84,2,11,50.5,129,12,43,10,53,1,2,30,6,13,10,0,50,13,564,564,1250,17,4,4,0,4,0,0,5,35,43,1,1,0,19,0,8,62,2,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2468.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,7,4,32,43,0,0,22,86,2,12,50.5,129,12,43,10,53,0,3,30,5,9,10,0,55,8,572,572,1248,25,6,6,0,4,0,0,4,32,43,0,0,0,19,0,8,62,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2469.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,8,4,31,43,0,0,21,87,3,10,51.,129,12,43,10,53,0,7,30,4,16,11,0,51,15,574,574,1248,24,6,6,0,5,0,0,2,35,43,0,0,0,19,0,8,62,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2470.,42,1,0,0,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,9,4,30,43,0,0,20,88,3,11,51.5,129,12,43,10,53,2,9,30,2,15,13,0,50,15,587,587,1250,23,6,6,0,4,0,0,2,36,43,0,1,0,19,0,8,62,1,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2471.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,10,4,29,43,0,0,20,88,4,10,52.,129,12,43,9,52,0,4,30,3,14,14,0,52,12,576,576,1251,19,4,4,0,4,0,0,2,30,43,1,1,0,19,0,8,62,2,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2472.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,10,4,29,43,0,0,18,90,6,8,52.,129,12,43,9,52,0,7,30,2,10,13,0,54,10,565,565,1248,24,5,5,0,5,0,0,3,23,43,0,0,0,19,0,8,62,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2473.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,12,4,27,43,0,0,18,90,1,13,53.,129,12,43,9,52,0,4,30,5,7,12,0,51,7,542,542,1250,19,6,6,0,4,0,0,4,32,43,1,1,0,19,0,8,62,2,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2474.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,13,4,26,43,0,0,22,86,4,10,53.5,129,12,43,9,52,0,2,30,4,9,11,0,50,8,534,534,1250,24,2,2,0,1,0,0,4,27,43,0,2,0,19,0,8,62,2,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2475.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,12,4,27,43,0,0,19,89,1,13,53.,129,12,43,9,52,0,2,30,3,8,12,0,51,8,544,544,1251,19,4,4,0,4,0,0,4,31,43,1,2,0,19,0,8,62,3,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2476.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,14,4,25,43,0,0,16,92,6,8,54.,129,12,43,9,52,0,5,30,0,13,12,0,47,12,554,554,1249,26,5,5,0,4,0,0,5,28,43,1,0,0,19,0,8,62,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2477.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,13,4,26,43,0,0,18,90,2,11,53.5,129,12,43,9,52,0,3,30,1,18,14,0,51,17,582,582,1252,23,7,7,0,5,0,0,6,31,43,3,0,0,19,0,8,62,3,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2478.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,12,4,27,43,0,0,19,89,2,12,53.,129,12,43,9,52,0,8,30,2,14,15,0,54,13,600,600,1251,19,7,7,0,5,0,0,7,31,43,0,2,0,19,0,8,62,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2479.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,13,4,26,43,0,0,17,91,4,10,53.5,129,12,43,9,52,0,7,30,2,13,16,0,56,13,604,604,1249,20,9,9,0,8,0,1,8,27,43,1,0,0,19,0,8,62,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2480.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,12,4,27,43,0,0,21,87,2,12,53.,129,12,43,9,52,0,6,30,1,11,14,0,53,11,606,606,1250,17,4,4,0,3,0,0,7,31,43,1,1,0,19,0,8,62,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2481.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,12,4,27,43,0,0,17,91,2,11,53.,129,12,43,9,52,0,6,30,1,8,14,0,57,8,611,611,1250,17,3,3,0,3,0,0,8,25,43,1,0,0,19,0,8,62,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2482.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,12,4,27,43,0,0,20,88,3,11,53.,129,12,43,9,52,0,6,30,3,16,15,0,51,15,623,623,1252,24,5,5,0,5,0,0,7,32,43,2,1,0,19,0,8,62,3,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2483.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,11,4,28,43,0,0,24,84,3,11,52.5,129,12,43,8,51,0,4,30,4,6,14,0,48,6,604,604,1251,16,3,3,0,3,0,0,7,34,43,1,1,0,19,0,8,62,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2484.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,11,4,28,43,0,0,23,85,1,11,52.5,129,12,43,8,51,1,7,30,5,19,15,0,46,19,613,613,1255,24,9,9,0,6,0,1,6,32,43,4,1,0,19,0,8,62,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2485.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,9,4,30,43,0,0,23,85,1,11,51.5,129,12,43,8,51,1,6,30,2,13,16,0,47,13,609,609,1253,22,5,5,0,4,0,0,6,36,43,2,1,0,19,0,8,62,3,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2486.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,43,11,3,29,43,0,0,25,83,3,9,51.5,129,12,43,8,51,0,5,30,3,18,16,0,50,17,615,615,1251,26,4,4,0,4,0,0,6,27,43,2,1,0,19,0,8,62,3,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2487.,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,42,11,4,27,42,0,0,26,82,2,10,51.5,126,12,42,8,50,0,7,30,5,9,18,0,45,9,613,613,1250,21,5,5,0,5,0,0,10,31,42,1,1,0,20,0,8,62,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2488.,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,41,11,4,27,42,0,0,31,77,3,9,51.5,127,12,42,8,50,1,5,30,3,15,17,0,43,15,607,607,1249,18,4,4,0,3,0,0,10,31,42,0,0,0,20,0,8,62,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2489.,41,1,0,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,40,11,5,26,42,0,0,32,76,4,8,52.5,128,12,42,8,50,0,3,30,8,13,16,0,39,13,590,590,1249,16,6,6,0,5,0,0,8,31,42,1,0,0,20,0,8,62,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2490.,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,41,11,5,26,42,0,0,32,76,2,10,52.5,127,12,42,8,50,0,5,30,5,9,15,0,46,9,582,582,1251,19,1,1,0,1,0,0,7,33,42,1,0,0,20,0,8,62,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2491.,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,41,11,5,26,42,0,0,31,77,1,10,52.5,127,12,42,8,50,0,1,30,1,9,16,0,46,9,578,578,1249,27,4,4,0,3,0,0,6,29,42,1,0,0,20,0,8,62,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2492.,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,41,12,4,26,42,0,0,29,79,2,10,52.,127,12,42,8,50,0,5,30,2,5,16,0,45,5,553,553,1252,24,6,6,0,6,0,0,5,30,42,1,1,0,20,0,8,62,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2493.,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,41,12,4,26,42,0,0,27,81,3,9,52.,127,12,42,8,50,0,5,30,2,10,14,0,47,10,518,518,1249,19,2,2,0,1,0,0,6,30,42,1,0,0,20,0,8,62,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2494.,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,41,10,5,27,42,0,0,30,78,4,8,52.,127,12,42,8,50,0,6,30,1,13,14,0,46,13,526,526,1249,19,2,2,0,2,0,0,5,33,42,1,0,0,20,0,8,62,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2495.,41,1,0,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,41,9,6,27,42,0,0,29,79,2,10,52.5,127,12,42,8,50,0,4,30,3,6,15,0,44,5,524,524,1252,17,2,2,0,1,0,0,5,27,42,2,1,0,20,0,8,62,3,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2496.,40,1,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,40,9,6,26,41,0,0,27,81,2,10,51.5,124,12,41,8,49,0,4,30,4,15,16,0,45,15,521,521,1250,21,2,2,0,1,0,0,6,29,41,0,2,0,21,0,8,62,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2497.,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,40,10,5,26,41,0,0,25,83,2,10,51.,124,12,41,8,49,1,5,30,0,11,18,0,46,11,536,536,1249,22,6,6,0,5,0,0,6,23,41,1,0,0,21,0,8,62,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2498.,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,40,11,5,25,41,0,0,23,85,1,11,51.5,124,12,41,8,49,0,6,30,0,17,20,0,48,17,513,513,1248,18,1,1,0,1,0,0,5,36,41,0,0,0,21,0,8,62,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
2499.,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,40,9,6,26,41,0,0,24,84,1,11,51.5,124,12,41,8,49,0,6,30,1,5,20,0,45,5,498,498,1251,15,4,4,0,4,0,0,4,23,41,1,0,0,21,0,8,62,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,20,1,25,25,25,0,1,1,1,1
