# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_sTheta16.ka' '-l' '5000' '-p' '1' '-o' 'sTheta16_4.out' -seed 628617051
# "uuid" : "676122842"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
3120.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,7,1,11,19,0,0,14,94,2,8,23.5,57,12,19,6,25,0,7,30,2,12,8,0,62,11,543,543,18,25,5,5,0,5,0,0,0,40,19,5,10,0,43,0,4,62,15,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3121.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,6,1,12,19,0,0,14,94,1,9,23.,57,12,19,6,25,0,4,30,1,15,6,0,67,15,543,543,16,20,5,5,0,3,0,0,0,34,19,1,11,0,43,0,4,62,12,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3122.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,1,13,19,0,0,15,93,2,8,22.5,57,12,19,7,26,1,1,30,3,8,6,0,67,8,550,550,19,23,4,4,0,3,0,0,1,36,19,4,11,0,43,0,4,62,15,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3123.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,1,13,19,0,0,11,97,2,8,22.5,57,12,19,7,26,0,5,30,0,10,6,0,71,10,537,537,18,31,1,1,0,1,0,0,1,34,19,4,11,0,43,0,4,62,15,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3124.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,1,14,19,1,0,12,96,1,9,23.5,60,12,20,7,27,0,9,30,3,10,7,0,70,10,540,540,13,26,4,4,0,3,0,0,1,35,20,2,8,0,42,0,4,62,10,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3125.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,1,14,19,1,0,11,97,1,9,23.5,60,12,20,6,26,0,6,30,0,11,7,0,69,11,525,525,21,18,4,4,0,4,0,0,1,38,20,2,15,0,42,0,4,62,17,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3126.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,1,14,19,1,0,11,97,0,10,23.5,60,12,20,6,26,0,7,30,2,11,7,0,73,11,510,510,13,17,5,5,0,4,0,0,1,29,20,3,7,0,42,0,4,62,10,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3127.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,4,1,15,19,1,0,9,99,2,8,23.,60,12,20,6,26,1,6,30,1,12,7,0,77,12,521,521,16,27,3,3,0,3,0,0,1,31,20,3,9,0,42,0,4,62,12,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3128.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,4,1,15,19,1,0,11,97,1,9,23.,60,12,20,6,26,1,5,30,1,9,6,0,78,9,518,518,15,25,1,1,0,1,0,0,1,30,20,2,9,0,42,0,4,62,11,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3129.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,6,1,13,19,1,0,14,94,2,8,24.,60,12,20,7,27,0,6,30,4,15,6,0,72,15,512,512,15,19,2,2,0,2,0,0,1,40,20,3,9,0,42,0,4,62,12,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3130.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,6,1,12,18,1,0,15,93,1,9,23.,57,12,19,7,26,0,4,30,1,10,6,0,71,10,516,516,15,25,2,2,0,1,0,0,1,31,19,3,10,0,43,0,4,62,13,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3131.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,7,1,11,18,1,0,15,93,2,8,23.5,57,12,19,8,27,0,4,30,4,8,8,0,70,8,532,532,16,20,3,3,0,3,0,0,2,31,19,2,12,0,43,0,4,62,14,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3132.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,7,1,12,19,1,0,15,93,0,10,24.5,60,12,20,8,28,0,2,30,3,7,6,0,76,7,522,522,19,24,3,3,0,3,0,0,3,37,20,3,12,0,42,0,4,62,15,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3133.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,6,1,13,19,1,0,14,94,2,8,24.,60,12,20,8,28,0,3,30,2,8,6,0,79,8,499,499,21,28,3,3,0,2,0,0,3,37,20,6,13,0,42,0,4,62,19,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3134.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,7,1,12,19,1,0,13,95,0,10,24.5,60,12,20,8,28,0,3,30,3,13,6,0,75,13,513,513,10,18,3,3,0,2,0,0,3,33,20,3,7,0,42,0,4,62,10,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3135.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,6,1,13,19,1,0,14,94,1,9,24.,60,12,20,8,28,0,3,30,2,10,5,0,76,10,499,499,17,20,3,3,0,2,0,0,3,29,20,6,8,0,42,0,4,62,14,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3136.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,4,1,15,19,1,0,16,92,1,9,23.,60,12,20,8,28,0,0,30,2,8,5,0,74,8,518,518,18,20,5,5,0,3,0,0,3,30,20,6,8,0,42,0,4,62,14,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3137.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,4,1,15,19,1,0,19,89,2,8,23.,60,12,20,8,28,0,0,30,5,9,5,0,72,9,523,523,19,25,3,3,0,3,0,0,3,28,20,6,7,0,42,0,4,62,13,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3138.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,6,0,14,19,1,0,19,89,1,9,23.,60,12,20,9,29,0,5,30,2,7,5,0,75,7,518,518,16,17,7,7,0,7,0,0,5,29,20,5,9,0,42,0,4,62,14,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3139.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,6,0,14,19,1,0,22,86,1,9,23.,60,12,20,9,29,0,6,30,2,12,5,0,72,12,518,518,17,19,4,4,0,4,0,0,4,30,20,4,11,0,42,0,4,62,15,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3140.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,6,1,14,20,1,0,21,87,0,10,25.,63,12,21,9,30,0,7,30,2,10,6,0,70,10,503,503,17,16,4,4,0,3,0,0,4,26,21,2,11,0,41,0,4,62,13,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3141.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,6,1,13,19,1,0,21,87,1,9,24.,60,12,20,9,29,0,4,30,4,10,6,0,68,10,499,499,18,26,5,5,0,5,0,0,4,30,20,4,10,0,42,0,4,62,14,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3142.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,6,1,13,19,1,0,20,88,0,10,24.,60,12,20,8,28,0,2,30,2,8,5,0,68,8,487,487,19,19,3,3,0,3,0,0,4,33,20,4,10,0,42,0,4,62,14,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3143.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,7,0,13,19,1,0,18,90,0,10,23.5,60,12,20,7,27,0,4,30,3,9,6,0,65,9,495,495,19,25,4,4,0,3,0,0,3,36,20,6,10,0,42,0,4,62,16,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3144.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,6,0,14,19,1,0,15,93,1,9,23.,60,12,20,6,26,1,6,30,2,5,6,0,69,5,478,478,20,23,2,2,0,2,0,0,3,27,20,4,9,0,42,0,4,62,13,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3145.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,6,0,14,19,1,0,13,95,0,10,23.,60,12,20,6,26,0,2,30,2,13,5,0,70,13,473,473,13,23,4,4,0,2,0,0,3,39,20,2,8,0,42,0,4,62,10,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3146.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,6,0,13,18,1,0,10,98,1,9,22.,57,12,19,7,26,0,1,30,1,6,5,0,74,6,476,476,18,23,2,2,0,1,0,0,3,30,19,3,11,0,43,0,4,62,14,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3147.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,0,13,17,1,0,9,99,2,8,20.5,54,12,18,6,24,0,5,30,1,8,6,0,73,8,497,497,16,24,5,5,0,5,0,0,3,30,18,3,9,0,44,0,4,62,12,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3148.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,0,13,17,1,0,10,98,2,8,20.5,54,12,18,6,24,0,5,30,2,7,5,0,73,7,501,501,13,26,4,4,0,4,0,0,3,39,18,0,11,0,44,0,4,62,11,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3149.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,0,13,18,0,0,14,94,4,6,20.5,54,12,18,6,24,0,3,30,1,9,4,0,70,9,502,502,18,24,3,3,0,3,0,0,3,41,18,1,13,0,44,0,4,62,14,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3150.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,0,13,18,0,0,13,95,1,9,20.5,54,12,18,6,24,0,3,30,1,9,4,0,68,9,511,511,18,25,1,1,0,1,0,0,3,32,18,3,11,0,44,0,4,62,14,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3151.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,0,13,18,0,0,14,94,2,8,20.5,54,12,18,6,24,0,5,30,2,13,4,0,69,13,518,518,17,24,5,5,0,2,0,0,2,29,18,2,12,0,44,0,4,62,14,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3152.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,6,0,13,19,0,0,13,95,1,9,22.,57,12,19,6,25,0,7,30,2,8,4,0,71,8,506,506,16,22,4,4,0,4,0,0,2,29,19,4,10,0,43,0,4,62,14,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3153.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,6,0,13,19,0,0,12,96,1,9,22.,57,12,19,6,25,0,4,30,3,5,4,0,73,5,510,510,18,23,5,5,0,4,0,0,2,37,19,5,11,0,43,0,4,62,16,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3154.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,0,12,18,0,0,13,95,1,9,21.,54,12,18,6,24,1,7,30,5,8,4,0,73,8,526,526,16,28,3,3,0,3,0,0,2,29,18,5,7,0,44,0,4,62,12,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3155.,18,1,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,7,0,12,19,0,0,14,94,2,8,22.5,57,12,19,6,25,0,4,30,4,6,4,0,72,6,514,514,19,19,5,5,0,5,0,0,2,39,19,5,9,0,43,0,4,62,14,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3156.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,7,0,12,19,0,0,13,95,0,10,22.5,57,12,19,6,25,0,4,30,1,6,4,0,70,6,512,512,19,24,3,3,0,2,0,0,2,35,19,6,10,0,43,0,4,62,16,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3157.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,7,0,11,18,0,0,13,95,1,9,21.5,54,12,18,6,24,0,1,30,1,5,4,0,72,5,509,509,20,24,2,2,0,1,0,1,3,33,18,4,10,0,44,0,4,62,14,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3158.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,7,0,11,18,0,0,14,94,3,7,21.5,54,12,18,5,23,0,5,30,1,10,5,0,73,10,490,490,16,22,2,2,0,1,0,0,3,31,18,3,9,0,44,0,4,62,12,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3159.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,7,0,11,18,0,0,16,92,1,9,21.5,54,12,18,5,23,1,2,30,0,14,5,0,72,13,486,486,17,23,2,2,0,2,0,0,3,27,18,5,10,0,44,0,4,62,15,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3160.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,7,0,11,18,0,0,13,95,1,9,21.5,54,12,18,5,23,0,3,30,3,14,5,0,73,14,495,495,17,25,2,2,0,2,0,0,3,36,18,3,12,0,44,0,4,62,15,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3161.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,0,12,18,0,0,12,96,1,9,21.,54,12,18,5,23,0,7,30,2,9,5,0,74,9,490,490,16,23,5,5,0,4,0,0,2,35,18,1,14,0,44,0,4,62,15,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
3162.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,0,12,18,0,0,9,99,2,8,21.,54,12,18,5,23,0,5,30,5,10,5,0,76,10,481,481,16,25,2,2,0,2,0,0,3,26,18,1,10,0,44,0,4,62,11,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,21,1,25,25,25,0,1,1,1,1
