# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Theta16.ka' '-l' '5000' '-p' '1' '-o' 'Theta16_4.out' -seed 658440353
# "uuid" : "563064002"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
2799.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,7,1,18,26,0,0,24,84,3,8,30.5,78,12,26,10,36,0,6,30,2,8,3,0,63,8,489,489,16,26,5,5,0,3,0,0,4,27,26,2,8,0,36,0,9,62,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2800.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,7,1,17,25,0,0,22,86,1,11,29.5,75,12,25,10,35,0,3,30,2,8,3,0,62,8,501,501,19,23,2,2,0,2,0,0,3,28,25,7,7,0,37,0,9,62,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2801.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,8,1,17,26,0,0,21,87,5,7,31.,78,12,26,10,36,0,4,30,0,9,3,0,60,9,499,499,18,26,2,2,0,1,0,0,4,28,26,5,7,0,36,0,9,62,12,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2802.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,9,1,17,26,1,0,22,86,3,9,32.5,81,12,27,10,37,0,5,30,0,15,3,0,59,15,498,498,19,25,4,4,0,4,0,0,4,31,27,10,5,0,35,0,9,62,15,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2803.,26,1,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,11,1,15,25,2,0,24,84,4,8,33.5,81,12,27,10,37,0,4,30,2,17,3,0,61,17,487,487,16,19,3,3,0,2,0,0,4,33,27,8,6,0,35,0,9,62,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2804.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,12,1,15,26,2,0,25,83,2,10,35.,84,12,28,9,37,0,4,30,2,11,4,0,59,11,502,502,23,27,3,3,0,2,0,0,5,32,28,9,7,0,34,0,9,62,16,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2805.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,12,1,16,28,0,1,25,83,1,11,36.,87,12,29,10,39,0,2,30,1,13,4,0,54,13,498,498,24,28,4,4,0,3,0,0,5,33,29,9,8,0,33,0,9,62,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2806.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,10,1,18,28,0,1,23,85,0,12,35.,87,12,29,10,39,0,3,30,1,3,4,0,58,3,505,505,21,21,4,4,0,3,0,0,6,32,29,12,5,0,33,0,9,62,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2807.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,9,1,19,28,0,1,18,90,1,11,34.5,87,12,29,10,39,1,5,30,2,11,4,0,63,11,504,504,19,19,2,2,0,1,0,0,6,24,29,8,7,0,33,0,9,62,15,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2808.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,9,1,17,26,0,1,18,90,2,10,32.5,81,12,27,9,36,0,3,30,1,6,5,0,64,5,508,508,22,25,2,2,0,2,0,0,5,33,27,8,5,0,35,0,9,62,13,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2809.,26,1,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,9,1,17,26,0,1,23,85,1,11,32.5,81,12,27,9,36,1,5,30,0,8,6,0,57,8,513,513,20,19,2,2,0,1,0,0,4,34,27,4,9,0,35,0,9,62,13,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2810.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,1,19,26,0,1,22,86,1,11,31.5,81,12,27,9,36,0,3,30,1,11,6,0,58,10,521,521,21,20,4,4,0,4,0,0,4,31,27,6,9,0,35,0,9,62,15,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2811.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,7,1,18,25,0,1,21,87,3,9,30.5,78,12,26,10,36,0,6,30,2,16,7,0,53,16,544,544,23,24,2,2,0,2,0,0,4,35,26,6,8,0,36,0,9,62,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2812.,25,1,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,7,1,18,25,0,1,21,87,4,8,30.5,78,12,26,11,37,0,4,30,3,8,7,0,53,8,543,543,17,27,2,2,0,2,0,0,4,36,26,4,5,0,36,0,9,62,9,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2813.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,6,1,19,25,0,1,19,89,4,8,30.,78,12,26,11,37,1,6,30,2,14,6,0,54,14,547,547,22,20,1,1,0,1,0,0,3,28,26,8,7,0,36,0,9,62,15,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2814.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,7,1,18,25,0,1,16,92,3,9,30.5,78,12,26,10,36,1,1,30,1,17,7,0,56,17,560,560,18,28,3,3,0,1,0,0,3,35,26,5,6,0,36,0,9,62,11,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2815.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,7,1,18,25,0,1,14,94,1,11,30.5,78,12,26,10,36,1,4,30,0,14,6,0,62,14,572,572,21,27,4,4,0,3,0,0,2,37,26,6,6,0,36,0,9,62,12,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2816.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,8,1,18,26,0,1,12,96,2,10,32.,81,12,27,9,36,0,2,30,4,8,6,0,60,8,563,563,18,26,2,2,0,2,0,0,2,38,27,6,5,0,35,0,9,62,11,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2817.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,8,1,18,26,0,1,15,93,3,9,32.,81,12,27,9,36,0,5,30,1,8,4,0,64,7,577,577,15,20,4,4,0,2,0,0,3,38,27,4,4,0,35,0,9,62,8,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2818.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,9,1,17,26,0,1,16,92,3,9,32.5,81,12,27,10,37,0,8,30,0,9,6,0,65,9,590,590,19,19,4,4,0,4,0,0,3,39,27,7,7,0,35,0,9,62,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2819.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,2,18,27,0,1,15,93,2,10,34.,84,12,28,10,38,0,8,30,0,8,7,0,66,7,571,571,17,23,3,3,0,3,0,0,2,27,28,8,4,0,34,0,9,62,12,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2820.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,9,2,18,28,0,1,15,93,3,9,35.5,87,12,29,10,39,1,5,30,2,11,7,0,69,11,555,555,16,26,3,3,0,3,0,0,1,38,29,4,5,0,33,0,9,62,9,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2821.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,8,2,19,28,0,1,12,96,3,9,35.,87,12,29,10,39,0,3,30,0,14,8,0,71,14,544,544,11,20,2,2,0,2,0,0,1,28,29,6,2,0,33,0,9,62,8,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2822.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,30,8,2,20,29,0,1,13,95,2,10,36.,90,12,30,11,41,0,4,30,0,4,7,0,67,4,528,528,20,21,1,1,0,1,0,0,1,36,30,9,5,0,32,0,9,62,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2823.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,28,8,2,19,28,0,1,14,94,2,10,35.,88,12,29,11,40,0,8,30,2,7,6,0,67,7,528,528,13,22,1,1,0,1,0,0,1,32,29,4,5,0,33,0,9,62,9,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2824.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,28,8,2,19,28,0,1,14,94,1,11,35.,88,12,29,11,40,0,0,30,0,10,6,0,63,10,525,525,11,21,3,3,0,2,0,0,0,31,29,3,3,0,33,0,9,62,6,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2825.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,7,2,20,28,1,0,14,94,3,9,34.5,87,12,29,12,41,0,2,30,2,5,4,0,67,5,512,512,18,26,1,1,0,1,0,0,0,35,29,6,6,0,33,0,9,62,12,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2826.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,7,2,20,28,1,0,12,96,3,9,34.5,87,12,29,12,41,0,6,30,3,9,5,0,69,9,516,516,16,28,1,1,0,1,0,0,0,36,29,5,8,0,33,0,9,62,13,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2827.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,30,7,2,21,29,1,0,10,98,3,9,35.5,90,12,30,12,42,0,5,30,1,16,5,0,70,16,532,532,18,29,5,5,0,4,0,0,0,36,30,7,6,0,32,0,9,62,13,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2828.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,30,7,2,21,29,1,0,15,93,2,10,35.5,90,12,30,12,42,0,3,30,2,11,6,0,62,11,529,529,14,26,1,1,0,1,0,0,0,31,30,3,6,0,32,0,9,62,9,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2829.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,1,19,27,1,0,14,94,1,10,33.,84,12,28,12,40,0,2,30,2,8,6,0,66,8,516,516,18,26,2,2,0,2,0,0,0,36,28,7,5,0,34,0,9,62,12,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2830.,27,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0,0,28,10,1,17,27,1,0,15,93,3,9,34.,84,12,28,13,41,0,4,30,1,13,6,0,66,13,519,519,15,26,4,4,0,4,0,0,0,40,28,3,6,0,34,0,9,62,9,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2831.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,1,19,27,1,0,15,93,2,10,33.,84,12,28,13,41,0,1,30,2,12,6,0,66,12,535,535,15,25,1,1,0,1,0,0,0,32,28,5,5,0,34,0,9,62,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2832.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,1,19,27,1,0,15,93,0,12,33.,84,12,28,13,41,0,4,30,3,14,5,0,65,14,546,546,18,27,3,3,0,3,0,0,0,36,28,7,6,0,34,0,9,62,13,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2833.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,8,1,18,27,0,0,13,95,3,9,32.,81,12,27,13,40,1,3,30,1,14,5,0,70,13,537,537,17,29,5,5,0,3,0,0,0,31,27,6,6,0,35,0,9,62,12,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2834.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,7,1,18,26,0,0,17,91,4,8,30.5,78,12,26,12,38,0,4,30,2,11,5,0,63,11,516,516,15,29,2,2,0,2,0,0,0,32,26,4,7,0,36,0,9,62,11,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2835.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,1,19,27,0,0,15,93,0,12,31.5,81,12,27,12,39,0,8,30,1,8,7,0,67,8,515,515,14,22,7,7,0,4,0,0,1,35,27,6,6,0,35,0,9,62,12,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2836.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,1,19,27,0,0,13,95,3,9,31.5,81,12,27,11,38,0,3,30,2,9,7,0,68,9,503,503,17,29,3,3,0,3,0,0,1,33,27,7,6,0,35,0,9,62,13,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2837.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,1,19,27,0,0,15,93,2,10,31.5,81,12,27,11,38,0,8,30,1,16,7,0,68,16,496,496,18,30,2,2,0,2,0,0,2,37,27,6,8,0,35,0,9,62,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2838.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,6,1,20,27,0,0,18,90,1,11,31.,81,12,27,11,38,0,3,30,2,12,6,0,71,12,516,516,13,23,1,1,0,0,0,0,2,29,27,3,8,0,35,0,9,62,11,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2839.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,1,19,27,0,0,17,91,0,12,31.5,81,12,27,11,38,0,6,30,1,12,6,0,74,11,514,514,19,25,4,4,0,3,0,0,2,38,27,6,9,0,35,0,9,62,15,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2840.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,4,1,22,27,0,0,16,92,1,11,30.,81,12,27,12,39,0,6,30,0,8,5,0,76,8,512,512,21,25,3,3,0,2,0,0,2,36,27,5,10,0,35,0,9,62,15,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
2841.,26,1,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,5,1,21,27,0,0,16,92,0,10,30.5,81,12,27,12,39,1,2,30,3,9,5,0,73,8,485,485,17,27,4,4,0,4,0,0,2,25,27,6,7,0,35,0,9,62,13,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,71,19,1,25,0,0,3,0,0,0,0
