# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_sTheta16.ka' '-l' '5000' '-p' '1' '-o' 'sTheta16_1.out' -seed 615451444
# "uuid" : "449111579"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
2359.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,0,0,12,12,0,0,10,98,1,7,12.,36,12,12,7,19,0,9,30,1,6,2,0,83,6,514,514,20,26,4,4,0,4,0,0,6,30,12,2,14,0,50,0,5,62,16,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,67,19,1,25,25,25,0,1,1,1,1
2360.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,0,0,12,12,0,0,11,97,2,6,12.,36,12,12,7,19,0,4,30,0,6,2,0,82,6,514,514,15,28,5,5,0,5,0,0,5,33,12,4,9,0,50,0,5,62,13,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,67,19,1,25,25,25,0,1,1,1,1
2361.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,0,0,12,12,0,0,14,94,0,8,12.,36,12,12,7,19,0,4,30,1,7,2,0,84,7,505,505,18,29,4,4,0,4,0,0,4,33,12,2,11,0,50,0,5,62,13,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,67,19,1,25,25,25,0,1,1,1,1
2362.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,0,0,12,12,0,0,16,92,1,7,12.,36,12,12,7,19,0,6,30,2,8,2,0,82,8,488,488,18,27,2,2,0,1,0,0,3,28,12,1,12,0,50,0,5,62,13,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,67,19,1,25,25,25,0,1,1,1,1
2363.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,16,92,2,6,13.5,39,12,13,6,19,0,8,30,3,12,2,0,81,11,488,488,17,22,4,4,0,3,0,0,3,36,13,2,10,0,49,0,5,62,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,67,19,1,25,25,25,0,1,1,1,1
2364.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,1,0,11,12,0,0,16,92,2,6,12.5,36,12,12,6,18,0,5,30,4,10,3,0,81,10,469,469,20,29,2,2,0,1,0,0,6,35,12,3,12,0,50,0,5,62,15,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,67,19,1,25,25,25,0,1,1,1,1
2365.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,2,0,11,13,0,0,16,92,1,7,14.,39,12,13,6,19,0,6,30,2,10,3,0,79,10,472,472,20,23,4,4,0,4,0,0,5,37,13,3,11,0,49,0,5,62,14,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,67,19,1,25,25,25,0,1,1,1,1
2366.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,2,0,11,13,0,0,14,94,1,7,14.,39,12,13,6,19,0,6,30,1,16,2,0,76,16,481,481,18,30,3,3,0,2,0,0,5,26,13,3,10,0,49,0,5,62,13,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,67,19,1,25,25,25,0,1,1,1,1
2367.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,2,0,11,13,0,0,14,94,0,8,14.,39,12,13,6,19,0,4,30,1,5,2,0,78,5,481,481,18,27,2,2,0,2,0,0,5,31,13,3,12,0,49,0,5,62,15,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,67,19,1,25,25,25,0,1,1,1,1
2368.,12,1,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,2,0,11,13,0,0,15,93,0,8,14.,39,12,13,6,19,1,7,30,2,11,3,0,78,11,493,493,18,25,2,2,0,2,0,0,5,31,13,2,11,0,49,0,5,62,13,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,67,19,1,25,25,25,0,1,1,1,1
2369.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,16,92,1,7,15.5,42,12,14,5,19,0,3,30,4,8,2,0,78,7,487,487,18,29,2,2,0,2,0,0,4,37,14,3,11,0,48,0,5,62,14,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,67,19,1,25,25,25,0,1,1,1,1
2370.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,14,0,0,16,92,2,6,15.,42,12,14,5,19,1,4,30,0,11,2,0,77,11,496,496,20,34,2,2,0,2,0,0,4,31,14,3,13,0,48,0,5,62,16,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,67,19,1,25,25,25,0,1,1,1,1
2371.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,14,0,0,16,92,2,6,15.,42,12,14,5,19,0,2,30,3,7,3,0,76,7,501,501,15,30,3,3,0,2,0,0,4,39,14,2,9,0,48,0,5,62,11,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,67,19,1,25,25,25,0,1,1,1,1
2372.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,13,95,0,8,15.5,42,12,14,5,19,0,6,30,1,11,4,0,81,11,515,515,17,27,5,5,0,3,0,1,4,34,14,1,12,0,48,0,5,62,13,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,67,19,1,25,25,25,0,1,1,1,1
2373.,13,1,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,11,97,1,7,15.5,42,12,14,6,20,1,6,30,3,11,5,0,80,10,505,505,24,28,5,5,0,4,0,0,5,36,14,2,13,0,48,0,5,62,15,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,67,19,1,25,25,25,0,1,1,1,1
2374.,13,1,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,10,98,0,8,15.5,42,12,14,7,21,0,2,30,1,10,5,0,82,10,499,499,21,34,5,5,0,5,0,0,5,34,14,6,11,0,48,0,6,62,17,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2375.,13,1,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,10,98,1,7,15.5,42,12,14,7,21,1,1,30,2,15,4,0,85,15,502,502,19,29,4,4,0,3,0,0,5,36,14,5,8,0,48,0,6,62,13,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2376.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,13,95,5,3,15.5,42,12,14,7,21,0,2,30,2,5,5,0,82,5,497,497,19,28,3,3,0,3,0,0,4,28,14,0,13,0,48,0,6,62,13,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2377.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,16,92,1,7,15.5,42,12,14,8,22,1,2,30,2,13,4,0,79,12,506,506,18,26,1,1,0,1,0,0,3,28,14,2,10,0,48,0,6,62,12,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2378.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,3,0,11,14,0,0,14,94,2,6,15.5,42,12,14,8,22,0,3,30,2,5,5,0,78,5,507,507,15,29,2,2,0,1,0,1,3,32,14,2,9,0,48,0,6,62,11,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2379.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,14,0,0,14,94,0,8,15.,42,12,14,9,23,1,5,30,5,10,5,0,79,10,512,512,21,31,1,1,0,1,0,0,3,38,14,3,14,0,48,0,6,62,17,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2380.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,0,13,15,0,0,15,93,2,6,16.,45,12,15,9,24,1,2,30,2,10,5,0,78,10,513,513,16,32,1,1,0,1,0,0,3,31,15,2,10,0,47,0,6,62,12,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2381.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,0,13,15,0,0,14,94,1,7,16.,45,12,15,9,24,0,5,30,2,6,5,0,78,6,517,517,19,30,1,1,0,0,0,1,4,36,15,1,13,0,47,0,6,62,14,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2382.,13,1,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,14,0,0,17,91,0,8,15.,42,12,14,8,22,0,1,30,3,11,5,0,77,11,521,521,21,32,3,3,0,1,0,0,4,33,14,4,12,0,48,0,6,62,16,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2383.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,3,0,12,15,0,0,18,90,0,8,16.5,45,12,15,8,23,0,2,30,2,9,5,0,77,9,516,516,20,27,3,3,0,1,0,1,4,28,15,1,13,0,47,0,6,62,14,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2384.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,3,0,12,15,0,0,16,92,1,7,16.5,45,12,15,8,23,2,8,30,0,6,5,0,71,6,503,503,13,29,6,6,0,6,0,0,4,26,15,1,8,0,47,0,6,62,9,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2385.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,0,13,15,0,0,15,93,0,8,16.,45,12,15,8,23,0,8,30,0,8,5,0,74,8,498,498,21,29,2,2,0,1,0,0,4,34,15,2,13,0,47,0,6,62,15,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2386.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,0,13,15,0,0,19,89,0,8,16.,45,12,15,8,23,0,3,30,2,6,5,0,70,6,501,501,16,32,2,2,0,2,0,0,5,34,15,3,9,0,47,0,6,62,12,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2387.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,0,13,15,0,0,18,90,0,8,16.,45,12,15,8,23,0,6,30,2,9,5,0,72,9,503,503,19,33,2,2,0,1,0,0,5,30,15,6,8,0,47,0,6,62,14,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2388.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,0,13,15,0,0,17,91,2,6,16.,45,12,15,8,23,0,6,30,1,10,5,0,70,10,513,513,20,25,1,1,0,1,0,0,4,21,15,7,10,0,47,0,6,62,17,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2389.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,14,0,0,21,87,2,6,15.,42,12,14,8,22,0,11,30,5,8,6,0,72,8,511,511,17,25,0,0,0,0,0,0,4,35,14,4,10,0,48,0,6,62,14,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2390.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,2,0,12,14,0,0,19,89,0,8,15.,42,12,14,8,22,0,6,30,6,8,6,0,70,8,502,502,19,31,3,3,0,3,0,0,4,28,14,4,13,0,48,0,6,62,17,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2391.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,1,12,15,0,0,19,89,1,7,17.,45,12,15,8,23,1,4,30,3,7,6,0,68,7,520,520,25,34,2,2,0,2,0,0,6,28,15,5,17,0,47,0,6,62,22,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2392.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,1,12,15,0,0,17,91,2,6,17.,45,12,15,8,23,0,1,30,3,9,6,0,73,9,499,499,16,26,3,3,0,2,0,0,7,26,15,3,11,0,47,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2393.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,1,12,15,0,0,16,92,2,6,17.,45,12,15,8,23,0,5,30,1,7,6,0,72,7,502,502,19,25,0,0,0,0,0,0,8,31,15,5,11,0,47,0,6,62,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2394.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,1,12,15,0,0,14,94,0,8,17.,45,12,15,8,23,0,5,30,3,6,7,0,73,6,493,493,19,25,2,2,0,1,0,0,8,28,15,4,9,0,47,0,6,62,13,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2395.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,1,12,15,0,0,12,96,1,7,17.,45,12,15,9,24,1,8,30,2,12,7,0,72,12,495,495,18,30,2,2,0,2,0,0,8,36,15,4,9,0,47,0,6,62,13,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2396.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,1,12,15,0,0,14,94,0,8,17.,45,12,15,9,24,1,4,30,4,6,6,0,72,6,489,489,26,32,1,1,0,1,0,0,7,30,15,6,15,0,47,0,6,62,21,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2397.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,2,1,12,15,0,0,14,94,2,6,17.,45,12,15,9,24,0,9,30,3,7,6,0,74,7,498,498,22,31,0,0,0,0,0,0,6,40,15,7,12,0,47,0,6,62,19,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2398.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,1,12,16,0,0,13,95,2,6,18.5,48,12,16,9,25,0,6,30,2,11,5,0,72,11,492,492,17,28,0,0,0,0,0,0,6,34,16,7,6,0,46,0,6,62,13,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2399.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,1,12,16,0,0,13,95,0,8,18.5,48,12,16,8,24,0,5,30,1,9,5,0,77,9,515,515,17,24,1,1,0,1,0,0,6,32,16,4,9,0,46,0,6,62,13,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2400.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,3,1,12,16,0,0,14,94,2,6,18.5,48,12,16,8,24,1,4,30,0,12,4,0,76,12,520,520,22,33,3,3,0,2,0,0,7,31,16,5,11,0,46,0,6,62,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
2401.,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,16,1,1,14,16,0,0,15,93,1,7,17.5,48,12,16,9,25,0,4,30,0,11,5,0,80,11,526,526,20,30,1,1,0,1,0,0,7,33,16,5,11,0,46,0,6,62,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,19,1,25,25,25,0,1,1,1,1
