# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_HFS16.ka' '-l' '5000' '-p' '1' '-o' 'HFS16_5.out' -seed 461594760
# "uuid" : "633077356"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
40.,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,17,6,13,18,6,37,0,0,18,90,3,11,61.5,210,12,37,7,44,1,6,30,10,23,833,0,9,23,568,568,19,26,7,7,0,6,0,0,6,29,37,6,5,0,25,0,0,62,11,60,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
41.,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,17,6,12,19,6,37,0,0,20,88,2,12,62.,210,12,37,7,44,0,5,30,7,16,833,0,14,16,603,603,21,25,8,8,0,7,0,0,7,31,37,9,5,0,25,0,0,62,14,60,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
42.,36,1,0,0,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,19,6,14,18,5,37,0,0,20,88,1,13,62.,218,12,37,7,44,0,13,30,6,17,837,0,14,17,630,630,23,32,6,6,0,5,0,0,7,33,37,13,3,0,25,0,0,62,16,60,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
43.,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,19,6,14,18,5,37,0,0,16,92,3,11,62.,218,12,37,7,44,0,5,30,3,12,834,0,12,10,631,631,23,24,4,4,0,4,0,0,7,31,37,8,7,0,25,0,0,62,15,60,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
44.,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,21,6,16,20,5,41,0,0,14,94,2,12,69.,242,12,41,8,49,0,3,30,3,18,834,0,15,17,637,637,21,31,8,8,0,8,0,0,8,27,41,10,4,0,21,0,0,62,14,60,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
45.,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,20,6,16,20,5,41,0,0,15,93,3,11,69.,238,12,41,8,49,0,7,30,2,7,829,0,14,7,639,639,27,23,7,7,0,7,0,0,9,32,41,10,8,0,21,0,0,62,18,60,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
46.,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,21,8,18,20,4,42,0,0,16,92,3,11,71.,244,12,42,8,50,1,5,30,5,10,818,0,11,8,649,649,20,25,6,6,0,4,0,0,10,31,42,8,5,0,20,0,0,62,13,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
47.,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,21,7,19,18,5,42,0,0,19,89,1,13,69.5,245,12,42,8,50,1,5,30,4,11,821,0,8,10,631,631,22,28,5,5,0,5,0,0,10,28,42,11,5,0,20,0,0,62,16,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
48.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,22,8,21,18,4,43,0,0,22,86,3,11,71.5,252,12,43,8,51,1,3,30,4,10,823,0,8,10,628,628,26,20,5,5,0,4,0,0,8,22,43,13,6,0,19,0,0,62,19,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
49.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,21,8,20,18,5,43,0,0,22,86,2,12,71.,248,12,43,8,51,1,8,30,6,9,824,0,12,9,632,632,26,25,2,2,0,2,0,0,8,24,43,9,8,0,19,0,0,62,17,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
50.,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,22,7,20,18,7,45,0,0,21,87,5,9,73.,261,12,45,8,53,0,6,30,6,8,819,0,12,8,610,610,24,25,3,3,0,2,0,0,7,30,45,12,5,0,17,0,0,62,17,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
51.,43,1,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,22,6,19,18,7,44,0,0,24,84,3,11,71.5,258,12,44,8,52,0,6,30,7,10,807,1,15,9,613,613,28,28,2,2,0,2,0,0,7,29,44,14,7,0,18,0,0,62,21,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
52.,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,23,6,18,20,7,45,0,0,23,85,2,12,74.,266,12,45,8,53,0,2,30,3,13,807,1,12,13,596,596,20,28,2,2,0,2,0,0,8,29,45,9,4,0,17,0,0,62,13,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
53.,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,26,8,18,19,8,45,0,0,21,87,4,10,73.,276,12,45,8,53,1,4,30,3,11,805,1,16,11,623,623,20,26,1,1,0,0,0,0,8,35,45,8,4,0,17,0,0,62,12,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
54.,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,26,8,18,19,8,45,0,0,22,86,2,12,73.,276,12,45,9,54,0,4,30,5,22,801,1,18,22,641,641,29,26,0,0,0,0,0,0,8,28,45,10,8,0,17,0,0,62,18,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
55.,43,2,0,0,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,27,8,19,18,8,45,0,0,20,88,3,11,72.5,280,12,45,8,53,1,11,30,7,11,791,1,17,11,637,637,28,25,6,6,0,5,0,0,8,29,45,10,7,0,17,0,0,62,17,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
56.,46,1,0,0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,27,7,18,19,10,47,0,0,21,87,5,9,75.,289,12,47,8,55,1,5,30,5,12,783,1,11,12,648,648,24,23,3,3,0,2,0,0,6,26,47,11,3,0,15,0,0,62,14,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
57.,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,30,10,19,19,11,49,0,0,17,91,2,12,77.5,306,12,49,9,58,0,5,30,4,12,788,1,16,12,634,634,19,23,5,5,0,5,0,0,5,22,49,11,1,0,13,0,0,62,12,59,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
58.,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,30,9,20,18,11,49,0,0,18,90,3,11,77.,307,12,49,10,59,1,6,30,3,17,782,1,19,17,638,638,19,27,2,2,0,2,0,0,5,25,49,10,3,0,13,0,0,62,13,59,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
59.,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,28,11,19,17,13,49,0,0,20,88,2,11,75.5,297,12,49,10,59,1,5,30,4,13,773,1,14,12,623,623,22,32,3,3,0,2,0,0,6,30,49,9,3,0,13,0,0,62,12,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
60.,50,1,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,28,12,16,20,15,51,0,0,19,89,3,11,79.,304,12,51,11,62,0,6,30,3,13,771,2,14,13,637,637,21,27,8,8,0,7,0,0,5,27,51,10,1,0,11,0,0,62,11,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
61.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,25,11,17,21,14,52,0,0,22,86,4,10,81.5,297,12,52,12,64,0,9,30,8,9,760,2,20,9,618,618,23,24,9,9,0,7,0,1,5,34,52,13,1,0,10,0,0,62,14,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
62.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,26,9,20,21,11,52,0,0,26,82,3,11,83.,303,12,52,10,62,0,8,30,0,11,758,3,14,11,622,622,23,27,6,6,0,6,0,0,5,27,52,12,1,0,10,0,0,62,13,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
63.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,26,9,20,21,11,52,0,0,25,83,3,11,83.,303,12,52,9,61,0,5,30,4,10,757,3,13,10,625,625,26,28,4,4,0,2,0,0,4,31,52,15,2,0,10,0,0,62,17,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
64.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,25,9,24,18,10,52,0,0,27,81,2,12,82.,299,12,52,9,61,0,8,30,2,10,755,3,15,10,644,644,24,23,3,3,0,2,0,1,5,36,52,14,0,0,10,0,0,62,14,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
65.,51,1,0,0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,19,24,9,24,18,10,52,0,0,29,79,3,11,82.,295,12,52,10,62,2,7,30,2,37,756,2,10,36,670,670,20,26,6,6,0,4,0,0,4,34,52,10,1,0,10,0,0,62,11,60,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
66.,51,1,0,0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,24,10,21,18,13,52,0,0,28,80,1,13,80.5,294,12,52,10,62,0,6,30,6,15,767,2,15,15,698,698,19,27,10,10,0,10,0,0,4,33,52,11,1,0,10,0,0,62,12,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
67.,52,1,0,0,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,25,10,20,21,12,53,0,0,26,82,5,9,84.,302,12,53,10,63,0,5,30,4,21,764,2,16,21,727,727,25,27,5,5,0,4,0,0,5,31,53,12,1,0,9,0,0,62,13,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
68.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,27,9,19,21,13,53,0,0,27,81,3,10,83.5,311,12,53,10,63,0,5,30,7,14,757,2,15,14,732,732,24,27,4,4,0,4,0,0,4,34,53,9,1,0,9,0,0,62,10,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
69.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,28,8,19,21,13,53,0,0,25,83,1,13,83.5,316,12,53,10,63,2,4,30,3,15,753,2,13,15,735,735,18,26,6,6,0,5,0,0,3,33,53,7,2,0,9,0,0,62,9,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
70.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,19,27,7,16,23,14,53,0,0,24,84,2,12,84.,313,12,53,9,62,1,3,30,3,15,743,2,24,15,719,719,18,29,7,7,0,5,0,0,3,31,53,11,0,0,9,0,0,62,11,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
71.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,27,8,16,23,14,53,0,0,23,85,3,11,84.,312,12,53,9,62,0,3,30,3,13,737,2,19,12,694,694,22,32,4,4,0,3,0,0,3,36,53,9,2,0,9,0,0,62,11,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
72.,51,2,0,0,51,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,28,8,16,23,14,53,0,0,23,85,7,7,84.,316,12,53,9,62,0,3,30,3,10,735,2,18,10,678,678,25,23,2,2,0,2,0,0,3,34,53,13,1,0,9,0,0,62,14,61,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
73.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,19,28,7,20,21,13,54,0,0,25,83,3,11,85.,321,12,54,9,63,0,3,30,6,15,733,2,9,14,658,658,23,24,1,1,0,1,0,0,4,38,54,10,3,0,8,0,0,62,13,61,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
74.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,28,10,22,18,14,54,0,0,23,85,3,11,83.,318,12,54,10,64,1,5,30,4,17,727,2,9,16,654,654,21,24,5,5,0,3,0,0,4,31,54,12,2,0,8,0,0,62,14,60,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
75.,53,1,0,0,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,28,9,21,18,15,54,0,0,20,88,2,12,82.5,319,12,54,10,64,1,5,30,3,15,722,3,23,15,655,655,22,22,4,4,0,3,0,0,4,33,54,13,0,0,8,0,0,62,13,60,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
76.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,19,27,8,20,19,15,54,0,0,19,89,3,11,83.,316,12,54,10,64,2,7,30,2,20,715,2,14,18,666,666,22,24,4,4,0,3,0,0,4,31,54,13,0,0,8,0,0,62,13,60,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
77.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,20,26,8,22,17,15,54,0,0,23,85,3,11,82.,312,12,54,10,64,0,6,30,0,15,715,2,17,13,663,663,25,28,6,6,0,5,0,0,6,33,54,16,1,0,8,0,0,62,17,60,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
78.,53,1,0,0,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,27,10,23,16,15,54,0,0,22,86,3,10,81.5,314,12,54,8,62,0,6,30,2,14,708,2,15,14,661,661,26,23,6,6,0,5,0,0,7,36,54,13,0,0,8,0,0,62,13,60,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
79.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,28,11,23,16,15,54,0,0,25,83,3,11,81.5,317,12,54,8,62,0,7,30,4,14,700,2,16,14,654,654,25,23,6,6,0,6,0,0,7,32,54,12,3,0,8,0,0,62,15,59,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
80.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,28,12,24,17,13,54,0,0,27,81,6,8,83.,316,12,54,8,62,1,4,30,1,15,684,2,22,15,636,636,24,22,5,5,0,4,0,0,6,30,54,12,1,0,8,0,0,62,13,60,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
81.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,28,11,24,16,14,54,0,0,32,76,2,11,82.,317,12,54,8,62,1,2,30,2,21,683,2,14,21,642,642,24,25,7,7,0,6,0,0,7,30,54,12,2,0,8,0,0,62,14,60,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
82.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,28,12,23,16,15,54,0,0,30,78,3,11,81.5,316,12,54,8,62,0,4,30,3,14,683,2,16,13,634,634,23,22,7,7,0,7,0,0,8,24,54,9,2,0,8,0,0,62,11,60,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
83.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,25,11,25,15,14,54,0,0,29,79,4,10,81.5,305,12,54,8,62,0,6,30,6,11,687,2,11,11,645,645,21,22,5,5,0,5,0,0,5,29,54,11,2,0,8,0,0,62,13,60,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0
