# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Theta16.ka' '-l' '5000' '-p' '1' '-o' 'Theta16_3.out' -seed 561297536
# "uuid" : "698763114"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
1237.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,20,2,0,19,20,1,0,16,92,3,7,22.,64,12,21,10,31,0,5,30,2,11,3,0,71,11,489,489,14,25,1,1,0,1,0,0,0,31,21,5,4,0,41,0,5,62,9,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1238.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,19,3,0,17,19,1,0,17,91,1,9,21.5,61,12,20,9,29,0,3,30,3,15,2,0,71,14,502,502,17,23,0,0,0,0,0,0,0,31,20,2,9,0,42,0,5,62,11,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1239.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,2,0,18,19,1,0,16,92,1,9,21.,60,12,20,9,29,0,7,30,3,7,2,0,71,7,505,505,23,26,2,2,0,1,0,0,0,36,20,5,11,0,42,0,5,62,16,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1240.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,2,0,18,19,1,0,19,89,3,7,21.,60,12,20,9,29,0,4,30,1,11,2,0,68,10,503,503,18,25,0,0,0,0,0,0,0,29,20,4,7,0,42,0,5,62,11,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1241.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,2,0,19,20,1,0,18,90,2,8,22.,63,12,21,9,30,0,2,30,2,11,2,0,67,11,504,504,14,33,0,0,0,0,0,0,0,40,21,4,5,0,41,0,5,62,9,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1242.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,0,18,20,1,0,17,91,2,8,22.5,63,12,21,9,30,0,4,30,1,7,3,0,68,7,518,518,15,29,1,1,0,0,0,0,0,31,21,2,8,0,41,0,5,62,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1243.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,2,0,19,20,1,0,20,88,0,10,22.,63,12,21,8,29,0,3,30,1,4,3,0,63,4,519,519,21,27,2,2,0,1,0,0,0,34,21,3,8,0,41,0,5,62,11,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1244.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,2,0,19,20,1,0,18,90,2,8,22.,63,12,21,8,29,0,3,30,2,11,3,0,67,11,508,508,19,27,4,4,0,2,0,0,1,38,21,5,7,0,41,0,5,62,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1245.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,2,0,19,20,1,0,17,91,1,9,22.,63,12,21,8,29,0,3,30,2,4,3,0,66,4,522,522,15,26,4,4,0,3,0,0,1,33,21,2,7,0,41,0,5,62,9,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1246.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,2,0,19,20,1,0,17,91,0,10,22.,63,12,21,8,29,0,5,30,2,11,3,0,65,11,528,528,16,23,5,5,0,4,0,0,1,25,21,3,7,0,41,0,5,62,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1247.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,0,18,20,1,0,14,94,2,8,22.5,63,12,21,8,29,0,5,30,0,12,3,0,64,12,517,517,18,26,3,3,0,1,0,0,1,35,21,5,7,0,41,0,5,62,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1248.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,0,18,20,1,0,13,95,2,8,22.5,63,12,21,8,29,0,7,30,0,8,3,0,65,8,511,511,19,20,6,6,0,5,0,0,1,34,21,8,5,0,41,0,5,62,13,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1249.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,0,18,20,1,0,13,95,2,8,22.5,63,12,21,9,30,0,6,30,3,7,4,0,65,6,520,520,18,20,3,3,0,2,0,0,1,36,21,5,6,0,41,0,5,62,11,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1250.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,2,0,19,20,1,0,14,94,2,8,22.,63,12,21,9,30,1,5,30,0,11,4,0,70,10,526,526,15,24,5,5,0,4,0,0,1,32,21,4,5,0,41,0,5,62,9,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1251.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,0,0,21,20,1,0,14,94,0,10,21.,63,12,21,9,30,0,6,30,2,9,4,0,71,9,513,513,17,21,4,4,0,3,0,0,3,39,21,4,5,0,41,0,5,62,9,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1252.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,0,0,20,19,1,0,14,94,1,9,20.,60,12,20,10,30,1,5,30,1,12,4,0,69,12,525,525,18,26,4,4,0,4,0,0,3,36,20,1,9,0,42,0,5,62,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1253.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,1,0,19,19,1,0,15,93,3,7,20.5,60,12,20,10,30,0,4,30,5,9,4,0,67,8,524,524,18,26,4,4,0,3,0,1,3,36,20,2,10,0,42,0,5,62,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1254.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,1,0,19,19,1,0,15,93,1,9,20.5,60,12,20,10,30,0,6,30,4,6,4,0,67,6,515,515,18,28,3,3,0,2,0,0,2,22,20,2,10,0,42,0,5,62,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1255.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,1,0,19,19,1,0,14,94,1,9,20.5,60,12,20,10,30,0,3,30,2,9,3,0,69,7,498,498,18,21,0,0,0,0,0,0,2,35,20,2,11,0,42,0,5,62,13,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1256.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,2,0,18,19,1,0,13,95,1,9,21.,60,12,20,9,29,0,5,30,2,12,3,0,74,12,508,508,11,28,2,2,0,2,0,0,1,34,20,4,5,0,42,0,5,62,9,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1257.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,3,0,17,19,1,0,13,95,1,8,21.5,60,12,20,9,29,0,3,30,1,4,2,0,74,4,496,496,20,26,2,2,0,2,0,0,1,36,20,4,13,0,42,0,5,62,17,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1258.,19,1,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,3,0,17,19,1,0,14,94,2,8,21.5,60,12,20,9,29,0,4,30,0,6,3,0,70,6,483,483,17,25,0,0,0,0,0,0,1,33,20,4,12,0,42,0,5,62,16,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1259.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,3,0,17,19,1,0,12,96,0,10,21.5,60,12,20,9,29,0,3,30,1,9,3,0,72,9,485,485,18,27,1,1,0,0,0,0,1,29,20,6,8,0,42,0,5,62,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1260.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,3,0,17,19,1,0,14,94,3,7,21.5,60,12,20,9,29,0,4,30,1,11,3,0,69,11,467,467,15,25,2,2,0,2,0,0,1,35,20,1,9,0,42,0,5,62,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1261.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,4,0,16,19,1,0,17,91,2,8,22.,60,12,20,9,29,0,11,30,2,3,3,0,71,3,453,453,17,23,2,2,0,2,0,0,1,34,20,5,8,0,42,0,5,62,13,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1262.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,0,14,18,1,0,16,92,1,9,21.5,57,12,19,9,28,0,3,30,2,4,3,0,70,4,435,435,18,24,3,3,0,1,0,1,2,31,19,5,9,0,43,0,5,62,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1263.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,0,14,18,1,0,16,92,0,10,21.5,57,12,19,8,27,0,4,30,1,7,2,0,66,7,429,429,13,22,1,1,0,1,0,0,1,27,19,3,7,0,43,0,5,62,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1264.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,6,1,12,18,1,0,15,93,2,8,23.,57,12,19,8,27,0,6,30,1,9,2,0,70,9,448,448,15,25,1,1,0,1,0,0,1,32,19,6,6,0,43,0,5,62,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1265.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,6,1,12,18,1,0,13,95,2,8,23.,57,12,19,9,28,0,4,30,2,8,2,0,73,8,461,461,17,29,1,1,0,1,0,0,1,35,19,5,7,0,43,0,5,62,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1266.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,6,1,12,18,1,0,18,90,1,9,23.,57,12,19,9,28,0,2,30,4,3,2,0,63,3,457,457,15,22,2,2,0,1,0,1,1,35,19,3,8,0,43,0,5,62,11,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1267.,18,1,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,2,12,18,1,0,16,92,2,8,23.5,57,12,19,9,28,0,1,30,3,9,2,0,64,9,464,464,17,27,2,2,0,2,0,0,0,36,19,4,7,0,43,0,5,62,11,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1268.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,2,12,18,1,0,15,93,3,7,23.5,57,12,19,9,28,0,2,30,4,13,2,0,65,13,458,458,17,29,2,2,0,1,0,0,0,30,19,4,8,0,43,0,5,62,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1269.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,2,11,17,1,0,13,95,0,10,22.5,54,12,18,9,27,0,8,30,0,10,2,0,66,10,458,458,21,24,3,3,0,3,0,0,0,43,18,5,10,0,44,0,5,62,15,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1270.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,2,11,17,1,0,9,99,0,10,22.5,54,12,18,9,27,0,5,30,1,9,2,0,70,9,457,457,12,20,3,3,0,3,0,0,0,30,18,2,5,0,44,0,5,62,7,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1271.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,6,2,11,18,1,0,10,98,1,9,24.,57,12,19,9,28,0,3,30,0,2,2,0,66,2,447,447,15,29,4,4,0,3,0,0,0,32,19,4,6,0,43,0,5,62,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1272.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,7,1,11,18,1,0,9,99,3,7,23.5,57,12,19,9,28,0,4,30,1,7,1,0,69,7,458,458,22,23,3,3,0,3,0,0,1,29,19,5,11,0,43,0,5,62,16,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1273.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,7,1,11,19,0,0,10,98,2,8,23.5,57,12,19,9,28,0,5,30,1,10,1,0,69,10,460,460,19,27,4,4,0,4,0,0,1,33,19,4,11,0,43,0,5,62,15,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1274.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,6,1,12,19,0,0,14,94,2,8,23.,57,12,19,9,28,0,4,30,2,7,1,0,68,6,458,458,18,24,6,6,0,5,0,0,1,38,19,4,9,0,43,0,5,62,13,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1275.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,6,1,12,19,0,0,15,93,1,9,23.,57,12,19,9,28,0,4,30,2,7,1,0,69,7,462,462,17,30,9,9,0,8,0,0,1,32,19,2,11,0,43,0,5,62,13,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1276.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,1,13,19,0,0,14,94,0,10,22.5,57,12,19,9,28,0,7,30,2,7,1,0,69,7,477,477,20,26,6,6,0,5,0,0,0,36,19,6,8,0,43,0,5,62,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1277.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,1,13,19,0,0,15,93,4,6,22.5,57,12,19,9,28,0,2,30,1,11,1,0,66,11,471,471,23,23,3,3,0,3,0,0,0,31,19,5,9,0,43,0,5,62,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1278.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,1,11,18,0,0,16,92,1,9,22.,54,12,18,9,27,0,1,30,1,10,1,0,65,10,473,473,17,25,4,4,0,4,0,0,0,31,18,2,8,0,44,0,5,62,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
1279.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,1,12,18,0,0,16,92,2,8,21.5,54,12,18,9,27,0,6,30,0,8,1,0,67,8,488,488,19,27,2,2,0,2,0,0,0,35,18,3,6,0,44,0,5,62,9,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,17,1,25,0,0,3,0,0,0,0
