# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Delta16.ka' '-l' '5000' '-p' '1' '-o' 'Delta16_4.out' -seed 139978556
# "uuid" : "322324785"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
593.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,0,50,19,11,26,55,1,0,28,80,2,10,76.5,174,12,56,10,66,0,3,30,5,10,69,0,42,10,500,500,16,27,5,5,0,3,0,0,1,33,56,11,2,0,6,0,3,62,13,65,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
594.,53,1,0,0,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,50,15,13,26,53,1,0,25,83,3,9,74.5,166,12,54,10,64,0,3,30,3,10,67,0,40,10,494,494,17,22,3,3,0,2,0,0,1,26,54,13,2,0,8,0,3,62,15,65,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
595.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,47,15,13,24,51,1,0,23,85,1,11,72.5,161,12,52,10,62,1,6,30,4,16,64,0,42,16,518,518,17,24,4,4,0,4,0,0,1,23,52,8,4,0,10,0,3,62,12,65,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
596.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,0,47,16,13,24,52,1,0,24,84,1,11,74.,165,12,53,10,63,0,6,30,2,8,63,0,43,8,512,512,16,25,6,6,0,6,0,0,1,23,53,11,2,0,9,0,3,62,13,65,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
597.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,0,47,16,13,24,52,1,0,23,85,4,8,74.,165,12,53,10,63,0,3,30,0,10,62,0,43,10,509,509,15,26,4,4,0,4,0,0,1,32,53,8,2,0,9,0,3,62,10,65,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
598.,52,1,0,0,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,0,46,14,13,26,52,1,0,25,83,2,10,73.,166,12,53,10,63,1,4,30,4,15,61,0,43,15,510,510,16,25,4,4,0,3,0,0,0,34,53,9,2,0,9,0,3,62,11,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
599.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,0,46,15,13,25,52,1,0,26,82,3,9,73.5,166,12,53,11,64,0,2,30,2,12,61,0,38,12,544,544,18,28,3,3,0,2,0,0,1,36,53,10,3,0,9,0,3,62,13,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
600.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,0,45,13,13,27,52,1,0,22,86,2,10,72.5,167,12,53,11,64,0,9,30,3,13,58,0,42,12,531,531,25,24,2,2,0,1,0,0,1,31,53,16,4,0,9,0,3,62,20,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
601.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,0,45,15,12,26,52,1,0,21,87,2,10,72.5,167,12,53,10,63,1,8,30,3,9,55,0,46,9,536,536,15,28,1,1,0,1,0,0,1,32,53,11,2,0,9,0,3,62,13,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
602.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,0,46,16,11,27,53,1,0,18,90,3,9,73.,170,12,54,10,64,0,6,30,1,11,50,0,48,11,523,523,15,22,2,2,0,1,0,0,0,38,54,8,2,0,8,0,3,62,10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
603.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,0,47,15,11,28,53,1,0,18,90,2,10,72.5,169,12,54,10,64,0,3,30,1,7,50,0,51,7,500,500,17,26,4,4,0,3,0,0,1,28,54,9,3,0,8,0,3,62,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
604.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,0,47,15,11,28,53,1,0,18,90,1,11,72.5,169,12,54,10,64,0,2,30,4,10,49,0,50,10,501,501,19,24,2,2,0,2,0,0,1,33,54,13,2,0,8,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
605.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,48,16,11,26,52,1,0,16,92,1,11,72.,164,12,53,10,63,1,1,30,1,11,47,0,52,11,503,503,19,26,2,2,0,1,0,0,2,27,53,12,1,0,9,0,3,62,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
606.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,49,18,9,26,52,1,0,16,92,2,10,71.,163,12,53,10,63,0,1,30,1,12,46,0,49,12,511,511,14,24,0,0,0,0,0,0,2,35,53,6,3,0,9,0,3,62,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
607.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,50,16,9,28,52,1,0,15,93,4,8,70.,162,12,53,10,63,0,5,30,2,9,45,0,51,9,502,502,18,25,0,0,0,0,0,0,2,35,53,10,1,0,9,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
608.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,51,14,10,29,52,1,0,21,87,0,12,70.,161,12,53,10,63,0,5,30,2,6,43,0,48,6,494,494,18,27,2,2,0,2,0,0,3,31,53,13,2,0,9,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
609.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,50,15,10,28,52,1,0,19,89,2,10,70.5,162,12,53,10,63,0,8,30,2,6,40,0,46,5,499,499,17,23,2,2,0,2,0,0,3,34,53,11,2,0,9,0,3,62,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
610.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,51,17,9,27,52,1,0,23,85,2,10,70.5,161,12,53,9,62,1,1,30,1,6,40,0,48,6,497,497,17,26,4,4,0,3,0,0,3,31,53,10,4,0,9,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
611.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,51,15,10,28,52,1,0,22,86,2,10,70.5,161,12,53,9,62,0,4,30,4,13,38,0,49,12,508,508,18,23,3,3,0,3,0,0,4,40,53,12,1,0,9,0,3,62,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
612.,51,1,0,0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,50,16,9,27,51,1,0,21,87,4,8,69.,158,12,52,9,61,0,2,30,1,8,39,0,48,8,503,503,19,22,3,3,0,3,0,0,4,26,52,11,3,0,10,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
613.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,51,18,9,26,53,0,0,20,88,4,8,71.,161,12,53,9,62,0,8,30,5,9,40,0,44,9,496,496,15,24,2,2,0,0,0,0,4,33,53,11,1,0,9,0,3,62,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
614.,52,1,0,0,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,51,19,8,26,53,0,0,18,90,1,11,70.5,161,12,53,9,62,0,8,30,3,9,40,0,47,9,501,501,15,28,6,6,0,6,0,0,4,25,53,12,2,0,9,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
615.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,51,19,8,26,53,0,0,17,91,4,8,70.5,161,12,53,9,62,0,2,30,4,11,38,0,43,11,505,505,18,30,4,4,0,3,0,0,4,31,53,14,2,0,9,0,3,62,16,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
616.,52,1,0,0,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,52,20,8,25,53,0,0,20,88,3,9,71.,160,12,53,9,62,0,8,30,0,10,38,0,45,10,510,510,18,24,2,2,0,2,0,0,4,37,53,12,2,0,9,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
617.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,52,21,8,24,53,0,0,20,88,1,11,71.5,160,12,53,10,63,0,3,30,2,12,37,0,42,11,497,497,15,32,2,2,0,2,0,0,3,35,53,7,3,0,9,0,3,62,10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
618.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,53,20,8,25,53,0,0,19,89,2,10,71.,159,12,53,10,63,0,5,30,3,15,35,0,45,15,510,510,19,29,2,2,0,2,0,0,3,30,53,15,1,0,9,0,3,62,16,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
619.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,19,8,25,52,0,0,19,89,1,11,69.5,156,12,52,10,62,0,4,30,2,15,32,0,51,15,516,516,17,25,2,2,0,2,0,0,3,30,52,12,1,0,10,0,3,62,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
620.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,51,20,7,25,52,0,0,23,85,2,10,69.,157,12,52,10,62,0,5,30,3,16,30,0,49,16,519,519,24,30,5,5,0,4,0,1,3,36,52,15,3,0,10,0,3,62,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
621.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,51,20,7,25,52,0,0,25,83,2,10,69.,157,12,52,9,61,1,1,30,2,15,29,0,53,15,518,518,17,23,5,5,0,2,0,0,3,28,52,10,2,0,10,0,3,62,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
622.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,51,21,7,24,52,0,0,30,78,3,9,69.5,157,12,52,10,62,0,1,30,0,9,27,0,47,9,517,517,19,25,2,2,0,2,0,0,3,35,52,13,1,0,10,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
623.,50,1,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,50,19,7,25,51,0,0,26,82,2,10,67.5,154,12,51,7,58,0,7,30,5,3,27,0,56,2,516,516,17,26,3,3,0,3,0,0,3,36,51,9,4,0,11,0,3,62,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
624.,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,50,19,7,25,51,0,0,25,83,3,11,67.5,154,12,51,8,59,1,6,30,2,13,27,0,53,13,523,523,19,28,5,5,0,5,0,0,4,27,51,12,3,0,11,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
625.,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,50,16,7,28,51,0,0,25,83,3,10,66.,154,12,51,7,58,1,5,30,4,13,27,0,52,13,513,513,17,20,5,5,0,5,0,0,4,35,51,9,3,0,11,0,3,62,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
626.,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,15,8,28,51,0,0,24,84,3,11,66.5,153,12,51,7,58,0,5,30,1,12,26,0,46,11,529,529,21,29,4,4,0,3,0,0,3,33,51,11,4,0,11,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
627.,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,50,16,8,27,51,0,0,23,85,2,12,67.,154,12,51,7,58,0,8,30,4,18,24,0,49,18,539,539,19,25,1,1,0,1,0,0,3,24,51,7,5,0,11,0,3,62,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
628.,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,50,11,9,31,51,0,0,22,86,2,12,65.5,154,12,51,7,58,0,7,30,3,12,24,0,51,12,545,545,15,27,1,1,0,1,0,0,3,29,51,6,1,0,11,0,3,62,7,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
629.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,49,11,9,30,50,0,0,23,85,2,12,64.5,151,12,50,7,57,1,3,30,6,10,24,0,48,9,528,528,20,24,2,2,0,1,0,0,3,33,50,9,2,0,12,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
630.,49,1,0,0,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,49,13,8,29,50,0,0,26,82,4,10,64.5,151,12,50,7,57,0,2,30,3,6,24,0,45,6,515,515,20,30,3,3,0,2,0,0,3,33,50,11,3,0,12,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
631.,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,48,13,8,28,49,0,0,20,88,5,9,63.5,148,12,49,7,56,0,2,30,0,8,24,0,48,8,502,502,21,26,1,1,0,0,0,0,3,33,49,9,4,0,13,0,3,62,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
632.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,17,6,25,47,1,0,22,86,1,13,62.5,145,12,48,8,56,0,7,30,2,7,23,0,44,7,511,511,25,27,3,3,0,3,0,0,3,32,48,11,6,0,14,0,3,62,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
633.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,20,6,22,47,1,0,24,84,6,8,64.,145,12,48,8,56,0,6,30,3,10,23,0,46,9,512,512,22,28,3,3,0,3,0,0,3,34,48,11,3,0,14,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
634.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,19,5,23,46,1,0,24,84,3,11,61.5,142,12,47,8,55,0,1,30,4,12,23,0,43,12,516,516,18,26,3,3,0,2,0,0,2,34,47,9,4,0,15,0,3,62,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
635.,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,45,18,6,22,45,1,0,23,85,4,10,61.,139,12,46,8,54,1,4,30,2,11,20,0,39,11,510,510,17,20,7,7,0,4,0,0,5,30,46,5,6,0,16,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
636.,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,45,20,6,20,45,1,0,21,87,3,11,62.,139,12,46,7,53,0,1,30,0,6,18,0,46,5,518,518,18,20,6,6,0,5,0,0,5,28,46,6,6,0,16,0,3,62,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,20,0,25,25,25,3,1,1,1,1
