# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Delta16.ka' '-l' '5000' '-p' '1' '-o' 'Delta16_1.out' -seed 71890974
# "uuid" : "348153883"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
3987.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,30,12,0,18,30,0,0,18,90,3,7,36.,90,12,30,7,37,0,5,30,1,6,0,0,66,6,470,470,18,24,4,4,0,4,0,0,4,34,30,6,8,0,32,0,13,62,14,74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
3988.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,12,0,16,28,0,0,19,89,0,10,34.,84,12,28,8,36,0,5,30,3,8,0,0,63,8,484,484,22,22,3,3,0,3,0,0,6,33,28,5,13,0,34,0,13,62,18,74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
3989.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,11,0,17,28,0,0,17,91,2,8,33.5,84,12,28,8,36,0,3,30,6,10,0,0,68,10,484,484,16,25,5,5,0,5,0,0,4,30,28,6,7,0,34,0,13,62,13,74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
3990.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,11,0,17,28,0,0,17,91,0,10,33.5,84,12,28,8,36,0,3,30,4,13,0,0,71,13,494,494,17,21,4,4,0,4,0,0,4,24,28,7,5,0,34,0,13,62,12,74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
3991.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,11,0,16,27,0,0,20,88,2,8,32.5,81,12,27,9,36,1,7,30,1,16,0,0,67,16,483,483,20,25,1,1,0,1,0,0,4,29,27,7,8,0,35,0,13,62,15,74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
3992.,26,1,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,10,0,17,27,0,0,19,89,1,9,32.,81,12,27,10,37,0,5,30,1,9,0,0,67,9,483,483,17,24,3,3,0,3,0,0,4,32,27,4,7,0,35,0,13,62,11,74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
3993.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,10,0,17,27,0,0,18,90,3,7,32.,81,12,27,10,37,0,5,30,1,9,0,0,66,9,478,478,21,19,0,0,0,0,0,0,5,30,27,8,10,0,35,0,13,62,18,74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
3994.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,8,1,18,27,0,0,20,88,2,8,32.,81,12,27,10,37,0,5,30,0,10,0,0,63,10,474,474,20,26,2,2,0,2,0,0,5,28,27,6,9,0,35,0,13,62,15,74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
3995.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,8,1,18,27,0,0,17,91,0,10,32.,81,12,27,10,37,0,6,30,0,3,0,0,68,3,464,464,21,26,1,1,0,1,0,0,6,30,27,7,9,0,35,0,13,62,16,74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
3996.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,10,1,16,27,0,0,17,91,2,8,33.,81,12,27,10,37,0,2,30,0,11,0,0,70,11,464,464,18,27,4,4,0,4,0,0,5,24,27,7,9,0,35,0,13,62,16,74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
3997.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,9,1,17,27,0,0,18,90,0,10,32.5,81,12,27,10,37,0,4,30,1,6,0,0,70,6,455,455,16,27,2,2,0,1,0,0,5,33,27,2,10,0,35,0,13,62,12,74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
3998.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,9,1,17,27,0,0,12,96,2,8,32.5,81,12,27,10,37,0,2,30,1,6,0,0,69,6,454,454,19,29,3,3,0,3,0,0,4,29,27,6,8,0,35,0,13,62,14,74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
3999.,26,1,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,9,1,17,27,0,0,10,98,0,10,32.5,81,12,27,9,36,0,4,30,2,9,0,0,70,9,460,460,23,23,2,2,0,2,0,0,5,28,27,9,10,0,35,0,13,62,19,74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
4000.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,9,2,17,28,0,0,10,98,1,9,34.5,84,12,28,9,37,0,3,30,1,8,0,0,70,8,460,460,15,25,3,3,0,2,0,0,5,33,28,7,6,0,34,0,13,62,13,74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
4001.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,2,18,28,0,0,11,97,1,9,34.,84,12,28,9,37,1,4,30,1,10,0,0,70,10,457,457,18,25,5,5,0,5,0,0,5,30,28,7,5,0,34,0,13,62,12,73,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
4002.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.,0,0,28,8,2,18,28,0,0,13,95,1,9,34.,84,12,28,9,37,0,5,30,2,8,0,0,71,7,453,453,16,23,4,4,0,4,0,0,5,32,28,5,6,0,34,0,13,62,11,73,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
4003.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,7,1,20,28,0,0,14,94,2,8,32.5,84,12,28,9,37,0,5,30,0,9,0,0,73,9,472,472,23,25,4,4,0,2,0,1,8,31,28,9,8,0,34,0,13,62,17,73,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
4004.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,1,19,28,0,0,14,94,1,9,33.,84,12,28,9,37,0,8,30,3,7,0,0,75,7,473,473,16,24,3,3,0,3,0,0,8,28,28,5,8,0,34,0,13,62,13,73,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
4005.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,1,19,28,0,0,11,97,2,8,33.,84,12,28,9,37,1,3,30,1,12,1,0,74,11,493,493,22,29,3,3,0,3,0,0,8,27,28,8,12,0,34,0,13,62,20,73,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
4006.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,1,19,28,0,0,10,98,1,9,33.,84,12,28,9,37,0,4,30,2,12,1,0,75,12,499,499,23,23,1,1,0,1,0,0,8,28,28,7,12,0,34,0,13,62,19,73,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
4007.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,1,19,28,0,0,11,97,1,9,33.,84,12,28,9,37,0,1,30,2,9,2,0,73,9,495,495,17,27,1,1,0,1,0,0,6,26,28,6,10,0,34,0,13,62,16,73,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,1,25,25,25,3,1,1,1,1
4008.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,8,1,18,27,0,0,10,98,3,7,32.,81,12,27,9,36,0,4,30,0,14,2,0,74,12,506,506,20,26,3,3,0,2,0,0,5,33,27,5,10,0,35,0,14,62,15,74,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4009.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,1,19,27,0,0,15,93,0,10,31.5,81,12,27,8,35,0,7,30,2,8,3,0,74,7,514,514,21,29,3,3,0,2,0,0,5,42,27,5,12,0,35,0,14,62,17,74,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4010.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,1,19,27,0,0,14,94,3,7,31.5,81,12,27,8,35,0,2,30,2,4,3,0,74,4,510,510,19,25,4,4,0,4,0,0,5,25,27,5,12,0,35,0,14,62,17,74,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4011.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,1,19,27,0,0,11,97,0,10,31.5,81,12,27,8,35,0,5,30,1,14,3,0,71,14,512,512,17,23,5,5,0,4,0,0,5,29,27,6,7,0,35,0,14,62,13,74,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4012.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,8,0,19,27,0,0,11,97,0,10,31.,81,12,27,9,36,0,9,30,4,8,3,0,78,8,510,510,17,25,6,6,0,6,0,0,5,28,27,6,8,0,35,0,14,62,14,75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4013.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,8,0,19,27,0,0,12,96,1,9,31.,81,12,27,9,36,0,4,30,5,12,4,0,77,12,522,522,19,23,6,6,0,4,0,0,5,28,27,9,7,0,35,0,14,62,16,75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4014.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,0,20,27,0,0,10,98,1,9,30.5,81,12,27,9,36,0,6,30,1,12,4,0,81,12,514,514,15,25,4,4,0,3,0,0,5,28,27,4,8,0,35,0,14,62,12,75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4015.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,6,0,21,27,0,0,10,98,1,9,30.,81,12,27,9,36,0,6,30,3,14,3,0,84,14,524,524,18,29,4,4,0,3,0,0,5,33,27,4,11,0,35,0,14,62,15,75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4016.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,6,0,21,27,0,0,10,98,1,9,30.,81,12,27,8,35,0,0,30,2,15,3,0,82,15,525,525,16,19,7,7,0,6,0,0,5,29,27,4,11,0,35,0,14,62,15,75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4017.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,6,0,21,27,0,0,11,97,0,10,30.,81,12,27,8,35,0,5,30,4,8,3,0,80,8,511,511,20,26,5,5,0,3,0,0,7,32,27,8,10,0,35,0,14,62,18,75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4018.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,6,0,21,27,0,0,11,97,2,8,30.,81,12,27,8,35,1,4,30,2,9,3,0,80,9,510,510,16,24,1,1,0,1,0,0,7,29,27,5,9,0,35,0,14,62,14,75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4019.,26,1,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,8,0,19,27,0,0,16,92,1,9,31.,81,12,27,9,36,0,5,30,2,5,3,0,74,5,502,502,18,26,5,5,0,4,0,0,7,30,27,7,6,0,35,0,14,62,13,74,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4020.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,8,0,19,27,0,0,16,92,1,9,31.,81,12,27,9,36,0,5,30,3,7,3,0,72,7,500,500,21,23,1,1,0,1,0,0,7,32,27,6,10,0,35,0,14,62,16,74,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4021.,25,2,0,0,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,0,20,27,0,0,13,95,2,8,30.5,81,12,27,10,37,1,7,30,2,8,4,0,69,8,482,482,19,28,3,3,0,3,0,0,7,32,27,5,12,0,35,0,14,62,17,74,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4022.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,6,0,21,27,0,0,11,97,2,8,30.,81,12,27,10,37,1,4,30,2,7,5,0,72,7,477,477,17,21,2,2,0,2,0,0,7,30,27,8,6,0,35,0,14,62,14,74,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4023.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,5,0,21,26,0,0,12,96,1,9,28.5,78,12,26,10,36,1,6,30,0,11,5,0,70,11,485,485,17,18,0,0,0,0,0,0,7,33,26,6,8,0,36,0,14,62,14,74,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4024.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,6,0,20,26,0,0,15,93,1,9,29.,78,12,26,10,36,0,3,30,2,8,5,0,62,8,479,479,18,23,2,2,0,2,0,0,7,32,26,8,8,0,36,0,14,62,16,74,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4025.,24,1,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,6,0,19,25,0,0,15,93,1,9,28.,75,12,25,10,35,0,3,30,0,11,5,0,63,11,491,491,16,20,2,2,0,2,0,0,7,29,25,6,9,0,37,0,14,62,15,74,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4026.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,6,0,19,25,0,0,16,92,0,10,28.,75,12,25,10,35,0,5,30,1,4,5,0,65,4,478,478,16,24,1,1,0,1,0,0,4,38,25,8,4,0,37,0,14,62,12,74,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4027.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,4,0,21,25,0,0,16,92,2,8,27.,75,12,25,10,35,0,3,30,4,4,5,0,65,4,504,504,14,20,1,1,0,1,0,0,3,37,25,9,2,0,37,0,14,62,11,74,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4028.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,4,0,21,25,0,0,16,92,0,10,27.,75,12,25,10,35,1,4,30,1,9,6,0,67,9,524,524,21,22,2,2,0,2,0,0,3,35,25,7,10,0,37,0,14,62,17,74,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
4029.,24,1,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,5,0,20,25,0,0,14,94,1,9,27.5,75,12,25,10,35,0,8,30,0,13,5,0,65,13,525,525,19,25,1,1,0,1,0,0,3,32,25,6,10,0,37,0,14,62,16,74,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,76,22,1,25,25,25,3,1,1,1,1
