# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Delta16.ka' '-l' '5000' '-p' '1' '-o' 'Delta16_3.out' -seed 921296057
# "uuid" : "202358149"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
4713.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,4,0,9,13,0,0,24,84,2,10,15.,39,12,13,9,22,0,5,30,1,8,3,0,53,8,472,472,18,26,5,5,0,4,0,0,1,36,13,4,12,0,49,0,8,62,16,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4714.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,6,0,8,14,0,0,22,86,2,10,17.,42,12,14,8,22,0,3,30,1,10,3,0,55,8,481,481,19,30,5,5,0,5,0,0,1,31,14,3,11,0,48,0,8,62,14,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4715.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,6,0,8,14,0,0,21,87,1,11,17.,42,12,14,8,22,0,2,30,2,11,3,0,60,11,495,495,11,32,3,3,0,3,0,0,1,32,14,4,6,0,48,0,8,62,10,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4716.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,7,0,8,15,0,0,21,87,1,11,18.5,45,12,15,8,23,0,6,30,1,9,5,0,53,9,496,496,14,28,1,1,0,1,0,0,1,33,15,4,6,0,47,0,8,62,10,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4717.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,7,0,8,15,0,0,19,89,1,11,18.5,45,12,15,8,23,1,5,30,4,10,6,0,57,9,491,491,15,22,2,2,0,2,0,0,1,30,15,5,8,0,47,0,8,62,13,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4718.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,7,0,8,15,0,0,20,88,3,9,18.5,45,12,15,8,23,0,4,30,4,8,6,0,60,7,494,494,13,23,4,4,0,3,0,0,1,32,15,1,8,0,47,0,8,62,9,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4719.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,7,0,8,15,0,0,18,90,2,10,18.5,45,12,15,8,23,0,6,30,4,10,7,0,61,10,494,494,22,23,2,2,0,2,0,0,1,40,15,4,14,0,47,0,8,62,18,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4720.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,6,0,9,15,0,0,18,90,1,11,18.,45,12,15,8,23,0,7,30,0,12,6,0,56,12,492,492,17,24,3,3,0,3,0,0,1,34,15,5,8,0,47,0,8,62,13,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4721.,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,15,6,0,9,15,0,0,19,89,2,9,18.,45,12,15,8,23,0,2,30,0,10,6,0,60,10,487,487,13,24,7,7,0,7,0,0,1,32,15,4,5,0,47,0,8,62,9,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4722.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,7,1,9,17,0,0,19,89,3,9,21.5,51,12,17,7,24,0,2,30,1,14,6,0,56,14,511,511,15,21,2,2,0,2,0,0,1,30,17,5,5,0,45,0,8,62,10,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4723.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,7,1,9,17,0,0,20,88,6,6,21.5,51,12,17,8,25,0,5,30,1,11,5,0,55,11,507,507,14,27,6,6,0,5,0,0,2,37,17,4,7,0,45,0,8,62,11,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4724.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,9,1,7,17,0,0,20,88,2,10,22.5,51,12,17,8,25,0,3,30,0,11,5,0,57,11,482,482,18,25,4,4,0,2,0,0,2,30,17,3,13,0,45,0,8,62,16,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4725.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,9,1,7,16,1,0,21,87,4,8,22.5,51,12,17,8,25,0,5,30,1,11,5,0,58,9,499,499,18,25,6,6,0,5,0,0,2,39,17,5,8,0,45,0,8,62,13,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4726.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,7,1,9,16,1,0,23,85,2,8,21.5,51,12,17,8,25,0,3,30,2,7,6,0,54,7,509,509,16,29,1,1,0,0,0,0,2,32,17,5,5,0,45,0,8,62,10,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4727.,16,1,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,7,1,9,16,1,0,21,87,1,9,21.5,51,12,17,8,25,0,6,30,0,12,6,0,58,12,516,516,15,25,2,2,0,1,0,0,3,29,17,1,8,0,45,0,8,62,9,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4728.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,7,1,9,16,1,0,21,87,0,10,21.5,51,12,17,7,24,0,4,30,1,6,5,0,52,6,514,514,23,29,1,1,0,1,0,0,3,34,17,3,14,0,45,0,8,62,17,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4729.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,5,1,11,16,1,0,21,87,3,7,20.5,51,12,17,7,24,0,9,30,0,8,5,0,57,8,507,507,19,20,2,2,0,2,0,0,3,31,17,3,11,0,45,0,8,62,14,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4730.,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,17,5,1,11,16,1,0,20,88,1,9,20.5,51,12,17,7,24,0,2,30,3,13,6,0,55,13,507,507,14,23,2,2,0,2,0,0,2,34,17,2,6,0,45,0,8,62,8,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4731.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,1,11,17,1,0,21,87,1,9,22.,54,12,18,8,26,0,4,30,4,10,5,0,52,10,503,503,16,24,5,5,0,3,0,0,2,29,18,4,6,0,44,0,8,62,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4732.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,1,12,18,0,0,22,86,1,9,21.5,54,12,18,8,26,0,6,30,2,12,6,0,57,12,501,501,17,16,3,3,0,1,0,0,2,38,18,3,8,0,44,0,8,62,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4733.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,1,12,18,0,0,22,86,1,9,21.5,54,12,18,8,26,0,5,30,5,14,6,0,58,14,486,486,20,24,3,3,0,2,0,0,2,31,18,4,9,0,44,0,8,62,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4734.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,1,11,18,0,0,25,83,1,9,22.,54,12,18,8,26,0,3,30,1,5,6,0,58,5,497,497,20,24,4,4,0,4,0,0,1,39,18,7,9,0,44,0,8,62,16,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4735.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,1,11,18,0,0,25,83,1,9,22.,54,12,18,8,26,0,6,30,3,12,6,0,62,12,497,497,17,26,4,4,0,2,0,1,1,31,18,3,9,0,44,0,8,62,12,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4736.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,1,11,18,0,0,27,81,1,9,22.,54,12,18,8,26,0,8,30,2,7,6,0,58,7,502,502,18,21,5,5,0,4,0,0,1,31,18,5,8,0,44,0,8,62,13,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4737.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,8,1,10,19,0,0,26,82,2,8,24.,57,12,19,9,28,0,3,30,4,10,5,0,60,10,506,506,22,29,6,6,0,5,0,0,2,35,19,8,8,0,43,0,8,62,16,69,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4738.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,9,0,9,18,0,0,24,84,2,8,22.5,54,12,18,7,25,0,2,30,2,12,5,0,61,12,510,510,18,25,3,3,0,2,0,0,3,38,18,3,10,0,44,0,8,62,13,69,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4739.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,10,0,9,19,0,0,26,82,1,9,24.,57,12,19,7,26,0,9,30,2,11,6,0,57,11,488,488,16,26,0,0,0,0,0,0,4,29,19,4,7,0,43,0,8,62,11,69,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4740.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,9,0,10,19,0,0,26,82,1,9,23.5,57,12,19,7,26,1,1,30,2,15,7,0,58,14,501,501,20,29,1,1,0,0,0,1,4,31,19,6,9,0,43,0,8,62,15,69,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4741.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,8,0,11,19,0,0,25,83,4,6,23.,57,12,19,8,27,0,3,30,1,10,7,0,62,9,517,517,21,23,4,4,0,2,0,0,3,31,19,3,14,0,43,0,8,62,17,69,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4742.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,7,0,12,19,0,0,21,87,1,9,22.5,57,12,19,8,27,0,5,30,0,6,7,0,64,6,526,526,17,21,5,5,0,4,0,0,4,34,19,2,7,0,43,0,8,62,9,69,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4743.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,8,0,12,20,0,0,19,89,0,10,24.,60,12,20,7,27,0,3,30,2,16,10,0,65,16,530,530,16,26,7,7,0,7,0,0,4,26,20,4,7,0,42,0,8,62,11,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4744.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,8,0,12,20,0,0,19,89,2,8,24.,60,12,20,6,26,0,7,30,2,15,9,0,67,15,517,517,19,22,3,3,0,3,0,0,4,32,20,3,10,0,42,0,8,62,13,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4745.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,9,0,11,20,0,0,20,88,0,10,24.5,60,12,20,6,26,0,4,30,1,10,10,0,68,10,520,520,18,21,6,6,0,6,0,0,4,41,20,5,6,0,42,0,8,62,11,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4746.,20,1,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,9,0,12,21,0,0,17,91,2,8,25.5,63,12,21,6,27,0,2,30,1,8,10,0,65,7,522,522,17,28,3,3,0,3,0,0,4,23,21,4,8,0,41,0,8,62,12,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4747.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,9,0,12,21,0,0,18,90,2,8,25.5,63,12,21,6,27,0,6,30,2,8,11,0,65,7,508,508,18,25,6,6,0,4,0,0,5,27,21,6,7,0,41,0,8,62,13,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4748.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,10,0,11,21,0,0,22,86,2,8,26.,63,12,21,6,27,0,3,30,1,5,10,0,63,5,500,500,22,24,4,4,0,3,0,0,3,28,21,9,9,0,41,0,8,62,18,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4749.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,9,0,12,21,0,0,18,90,1,9,25.5,63,12,21,7,28,0,1,30,0,7,10,0,65,7,484,484,18,25,2,2,0,2,0,0,3,30,21,6,7,0,41,0,8,62,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4750.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,8,1,12,21,0,0,19,89,2,8,26.,63,12,21,8,29,0,7,30,0,10,9,0,66,9,491,491,22,27,5,5,0,5,0,0,3,29,21,6,10,0,41,0,8,62,16,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4751.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,7,1,13,21,0,0,21,87,2,8,25.5,63,12,21,8,29,0,3,30,0,9,9,0,63,9,509,509,20,27,5,5,0,5,0,0,3,32,21,4,12,0,41,0,8,62,16,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4752.,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,22,7,1,14,22,0,0,20,88,2,8,26.5,66,12,22,8,30,0,5,30,1,10,9,0,62,9,520,520,23,30,2,2,0,1,0,1,5,35,22,6,13,0,40,0,8,62,19,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4753.,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,22,7,1,14,22,0,0,21,87,2,8,26.5,66,12,22,8,30,0,3,30,2,9,9,0,61,9,520,520,17,29,3,3,0,2,0,0,5,30,22,6,8,0,40,0,8,62,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4754.,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,22,7,1,14,22,0,0,21,87,1,9,26.5,66,12,22,7,29,0,4,30,1,8,9,0,65,8,518,518,16,27,5,5,0,4,0,0,5,34,22,8,6,0,40,0,8,62,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
4755.,21,1,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,22,7,1,14,22,0,0,21,87,1,9,26.5,66,12,22,7,29,0,1,30,2,14,9,0,64,14,524,524,19,20,3,3,0,2,0,0,4,27,22,6,11,0,40,0,8,62,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,1,25,25,25,3,1,1,1,1
