# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Delta16.ka' '-l' '5000' '-p' '1' '-o' 'Delta16_2.out' -seed 1040589123
# "uuid" : "755445792"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
347.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,18,7,22,46,0,1,23,85,2,13,63.,141,12,47,8,55,0,4,30,3,14,30,0,49,14,576,576,19,29,2,2,0,2,0,0,1,37,47,9,3,0,15,0,2,62,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
348.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,16,8,23,46,0,1,21,87,3,13,63.,141,12,47,8,55,1,4,30,2,15,32,0,48,15,581,581,19,28,3,3,0,3,0,0,1,31,47,8,2,0,15,0,2,62,10,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
349.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,16,8,23,46,0,1,24,84,5,11,63.,141,12,47,8,55,1,4,30,0,5,31,0,42,4,565,565,18,23,3,3,0,2,0,0,1,40,47,8,3,0,15,0,2,62,11,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
350.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,16,9,22,46,0,1,31,77,6,10,64.,141,12,47,7,54,0,5,30,2,3,30,0,40,3,566,566,21,28,3,3,0,3,0,0,1,35,47,9,4,0,15,0,2,62,13,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
351.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,16,9,22,46,1,0,32,76,5,11,64.,142,12,47,7,54,1,4,30,2,6,30,0,39,6,547,547,23,31,4,4,0,3,0,0,1,43,47,9,3,0,15,0,2,62,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
352.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,15,11,21,46,1,0,29,79,3,13,65.5,142,12,47,8,55,0,8,30,2,8,30,0,45,8,548,548,22,28,1,1,0,1,0,0,2,30,47,8,3,0,15,0,2,62,11,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
353.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,17,10,20,46,1,0,31,77,1,14,65.5,142,12,47,8,55,0,4,30,2,2,29,0,38,2,551,551,22,26,2,2,0,2,0,0,2,25,47,9,2,0,15,0,2,62,11,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
354.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,46,15,10,22,46,1,0,28,80,3,13,64.5,142,12,47,7,54,0,4,30,1,8,29,0,35,8,549,549,18,25,2,2,0,1,0,0,1,31,47,8,0,0,15,0,2,62,8,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
355.,47,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.35,1,0,47,16,10,22,47,1,0,30,78,5,10,66.,145,12,48,7,55,0,18,30,1,6,31,0,33,6,552,552,19,24,2,2,0,1,0,0,1,34,48,8,2,0,14,0,2,62,10,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
356.,47,1,0,0,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,16,10,22,47,1,0,29,79,8,8,66.,145,12,48,7,55,2,7,30,7,40,31,0,37,40,648,648,17,31,4,4,0,3,0,0,1,36,48,6,1,0,14,0,2,62,7,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
357.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,15,11,22,47,1,0,28,80,3,13,66.5,145,12,48,7,55,0,5,30,4,22,32,0,43,22,702,702,23,31,7,7,0,5,0,0,1,30,48,13,1,0,14,0,2,62,14,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
358.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,47,17,9,22,47,1,0,25,83,2,14,65.5,145,12,48,7,55,1,5,30,8,13,32,0,44,13,684,684,17,26,9,9,0,5,0,0,3,38,48,7,3,0,14,0,2,62,10,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
359.,47,1,0,0,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,46,17,10,21,47,1,0,26,82,5,11,66.5,146,12,48,7,55,0,6,30,8,15,32,0,44,15,707,707,24,28,9,9,0,9,0,0,3,35,48,10,4,0,14,0,2,62,14,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
360.,47,1,0,0,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,45,17,9,22,47,1,0,27,81,4,12,65.5,147,12,48,7,55,0,2,30,3,13,32,0,38,13,678,678,18,24,7,7,0,6,0,0,3,32,48,8,2,0,14,0,2,62,10,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
361.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,45,14,10,24,47,1,0,27,81,3,13,65.,147,12,48,6,54,2,5,30,5,11,30,0,40,11,666,666,23,25,4,4,0,4,0,0,3,32,48,9,4,0,14,0,2,62,13,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
362.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,46,15,10,23,47,1,0,28,80,4,14,65.5,146,12,48,6,54,1,8,30,9,12,30,0,40,12,645,645,19,26,5,5,0,5,0,0,4,35,48,9,4,0,14,0,2,62,13,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
363.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,46,16,10,22,47,1,0,30,78,6,12,66.,146,12,48,6,54,2,4,30,8,13,31,0,34,13,642,642,22,19,6,6,0,5,0,0,4,32,48,9,6,0,14,0,2,62,15,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
364.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,45,18,9,20,46,1,0,31,77,12,10,65.,143,12,47,6,53,1,2,30,4,11,31,0,34,11,639,639,24,29,6,6,0,5,0,0,3,39,47,9,7,0,15,0,2,62,16,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
365.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,45,18,9,20,46,1,0,33,75,6,14,65.,143,12,47,6,53,0,8,30,5,15,30,0,34,15,604,604,22,25,4,4,0,3,0,0,3,32,47,8,6,0,15,0,2,62,14,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
366.,46,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,2,0,45,19,9,19,46,1,0,30,78,4,15,65.5,143,12,47,7,54,0,11,30,7,9,28,0,33,9,588,588,24,18,4,4,0,3,0,0,2,33,47,11,5,0,15,0,2,62,16,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
367.,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,44,21,10,15,45,1,0,32,76,8,12,66.5,140,12,46,7,53,0,4,30,5,11,28,0,32,11,586,586,23,29,2,2,0,2,0,0,1,38,46,13,2,0,16,0,2,62,15,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
368.,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,44,19,11,16,45,1,0,32,76,4,13,66.5,140,12,46,7,53,0,5,30,4,13,28,0,31,13,585,585,19,23,3,3,0,3,0,0,2,34,46,7,4,0,16,0,2,62,11,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
369.,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,44,20,12,14,45,1,0,33,75,5,13,68.,140,12,46,7,53,0,4,30,7,13,29,0,32,12,581,581,20,17,3,3,0,3,0,0,2,33,46,5,4,0,16,0,2,62,9,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
370.,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,44,20,12,14,45,1,0,33,75,5,13,68.,140,12,46,7,53,0,7,30,3,9,29,0,34,9,575,575,17,26,1,1,0,1,0,0,2,36,46,7,3,0,16,0,2,62,10,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
371.,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,44,19,12,15,45,1,0,31,77,6,12,67.5,140,12,46,8,54,0,3,30,2,13,29,0,31,13,565,565,15,23,3,3,0,2,0,0,3,35,46,4,4,0,16,0,2,62,8,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
372.,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,43,17,12,17,45,1,0,32,76,2,14,66.5,141,12,46,8,54,0,2,30,4,11,29,0,36,11,549,549,19,20,3,3,0,2,0,0,3,31,46,6,6,0,16,0,2,62,12,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
373.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,44,17,12,18,46,1,0,35,73,3,12,67.5,144,12,47,8,55,2,2,30,4,19,29,0,33,19,565,565,17,23,2,2,0,2,0,0,3,33,47,7,4,0,15,0,2,62,11,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
374.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,44,20,11,17,47,1,0,38,70,2,14,69.,148,12,48,7,55,0,4,30,1,10,30,0,29,10,551,551,22,22,2,2,0,2,0,0,4,32,48,6,9,0,14,0,2,62,15,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
375.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,44,19,10,19,47,1,0,38,70,2,14,67.5,148,12,48,8,56,0,2,30,3,6,30,0,25,6,544,544,20,22,4,4,0,2,0,1,4,32,48,7,7,0,14,0,2,62,14,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
376.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,43,19,10,19,47,1,0,34,74,3,13,67.5,149,12,48,8,56,0,6,30,0,10,29,0,25,10,546,546,17,24,1,1,0,1,0,0,3,28,48,8,4,0,14,0,2,62,12,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
377.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,43,18,10,20,47,1,0,32,76,4,12,67.,149,12,48,8,56,0,5,30,5,11,29,0,25,11,526,526,21,29,0,0,0,0,0,0,3,33,48,7,7,0,14,0,2,62,14,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
378.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,44,18,10,20,47,1,0,28,80,3,13,67.,148,12,48,8,56,1,5,30,6,7,29,0,23,7,526,526,19,28,2,2,0,2,0,0,3,31,48,8,3,0,14,0,2,62,11,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
379.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,44,18,10,20,47,1,0,25,83,2,14,67.,148,12,48,8,56,1,6,30,2,13,29,0,27,13,532,532,19,24,2,2,0,2,0,0,3,29,48,10,4,0,14,0,2,62,14,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
380.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,43,21,9,18,47,1,0,27,81,6,10,67.5,149,12,48,8,56,1,7,30,2,10,30,0,33,9,551,551,19,23,4,4,0,4,0,0,2,33,48,9,4,0,14,0,2,62,13,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
381.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,44,17,12,19,47,1,0,25,83,5,11,68.5,148,12,48,9,57,0,4,30,1,17,29,0,32,16,557,557,18,25,8,8,0,8,0,0,2,33,48,5,4,0,14,0,2,62,9,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
382.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,44,16,12,20,47,1,0,25,83,4,12,68.,148,12,48,9,57,1,6,30,5,12,29,0,30,12,560,560,19,25,3,3,0,2,0,0,2,27,48,6,3,0,14,0,2,62,9,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
383.,47,1,0,0,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,44,17,11,20,47,1,0,26,82,6,10,67.5,148,12,48,10,58,0,3,30,2,14,29,0,31,14,586,586,18,22,3,3,0,3,0,0,2,31,48,9,3,0,14,0,2,62,12,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
384.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,44,18,9,21,48,0,0,26,82,5,11,66.,148,12,48,10,58,0,5,30,3,9,28,0,33,9,601,601,17,25,5,5,0,4,0,0,2,38,48,4,4,0,14,0,2,62,8,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
385.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,44,18,9,20,47,0,0,29,79,6,10,65.,144,12,47,9,56,0,2,30,2,6,28,0,27,5,599,599,21,24,6,6,0,6,0,0,2,40,47,8,5,0,15,0,2,62,13,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
386.,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,43,16,8,22,46,0,0,26,82,2,11,62.,141,12,46,9,55,0,8,30,4,14,28,0,31,14,597,597,20,23,4,4,0,2,0,0,2,24,46,7,5,0,16,0,2,62,12,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
387.,45,1,0,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,43,15,8,23,46,0,0,23,85,3,10,61.5,141,12,46,9,55,0,8,30,3,13,29,0,35,13,593,593,20,29,2,2,0,2,0,0,2,36,46,9,3,0,16,0,2,62,12,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
388.,45,1,0,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,43,15,7,24,46,0,0,21,87,2,12,60.5,141,12,46,10,56,0,2,30,2,8,29,0,34,8,592,592,25,27,1,1,0,1,0,0,2,33,46,12,3,0,16,0,2,62,15,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
389.,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,42,14,7,25,46,0,0,25,83,2,12,60.,142,12,46,10,56,0,3,30,1,13,28,0,36,13,582,582,17,26,1,1,0,1,0,0,1,36,46,8,2,0,16,0,2,62,10,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
390.,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,42,13,7,26,46,0,0,20,88,3,11,59.5,142,12,46,8,54,0,4,30,3,9,29,0,30,9,592,592,17,24,0,0,0,0,0,0,1,36,46,10,1,0,16,0,2,62,11,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,25,25,25,3,1,1,1,1
