# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_LFSPP5016.ka' '-l' '5000' '-p' '1' '-o' 'LFSPP5016_4.out' -seed 593004487
# "uuid" : "419055032"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
583.,60,2,0,0,60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,59,1,7,55,0,61,0,1,49,59,16,14,120.5,483,12,62,9,71,0,8,30,8,25,1384,72,2,25,870,870,22,27,8,8,0,6,0,0,4,31,62,11,0,0,0,0,2,62,11,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
584.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,59,1,8,54,0,61,0,1,49,59,18,14,120.,483,12,62,9,71,0,8,30,7,28,1383,72,0,28,870,870,22,25,7,7,0,5,0,0,4,34,62,14,0,0,0,0,2,62,14,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
585.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,59,1,7,55,0,61,0,1,43,65,12,15,120.5,483,12,62,9,71,0,5,30,13,16,1387,74,0,16,874,874,24,30,7,7,0,5,0,0,4,26,62,17,0,0,0,0,2,62,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
586.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,59,1,7,55,0,61,0,1,40,68,14,14,120.5,483,12,62,9,71,0,7,30,13,11,1392,76,0,11,858,858,23,24,5,5,0,5,0,0,6,34,62,17,0,0,0,0,2,62,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
587.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,59,1,6,56,0,61,0,1,35,73,17,13,121.,483,12,62,10,72,0,16,30,7,18,1395,77,3,16,850,850,24,28,7,7,0,6,0,0,6,34,62,17,0,0,0,0,2,62,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
588.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,59,1,5,57,0,61,0,1,35,73,18,12,121.5,483,12,62,10,72,0,8,30,8,21,1400,79,0,21,825,825,26,28,9,9,0,7,0,0,7,37,62,17,0,0,0,0,2,62,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
589.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,60,1,5,57,0,61,0,1,33,75,14,14,121.5,487,12,62,10,72,0,6,30,7,18,1407,80,2,18,830,830,24,27,14,14,0,13,0,0,6,35,62,16,0,0,0,0,2,62,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
590.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,60,1,5,57,0,61,0,1,29,79,13,15,121.5,487,12,62,11,73,0,6,30,13,11,1408,79,4,11,825,825,20,18,10,10,0,10,0,0,5,27,62,14,0,0,0,0,2,62,14,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
591.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,61,1,5,57,0,61,0,1,27,81,12,14,121.5,491,12,62,11,73,0,14,30,17,24,1408,78,2,24,830,830,23,20,10,10,0,9,0,0,4,22,62,16,0,0,0,0,2,62,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
592.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,61,1,4,57,1,61,0,1,29,79,13,13,121.,491,12,62,11,73,1,6,30,15,18,1406,78,3,18,828,828,25,26,8,8,0,7,0,0,5,28,62,18,0,0,0,0,2,62,18,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
593.,57,1,0,4,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5.4,1,60,1,6,56,0,61,0,1,30,78,14,15,121.,487,12,62,10,72,0,9,30,8,16,1409,77,5,16,833,833,24,28,10,10,0,8,0,0,5,32,62,14,0,0,0,0,2,62,14,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
594.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,60,1,6,56,0,61,0,1,29,79,15,15,121.,487,12,62,9,71,1,4,30,11,24,1413,76,2,24,837,837,22,23,10,10,0,10,0,0,6,25,62,15,0,0,0,0,2,62,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
595.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,58,1,5,57,0,61,0,1,30,78,10,14,121.5,479,12,62,9,71,1,3,30,15,22,1412,74,3,22,835,835,25,29,12,12,0,10,0,0,6,26,62,14,0,0,0,0,2,62,14,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
596.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,58,1,4,58,0,61,0,1,36,72,15,13,122.,479,12,62,9,71,0,6,30,9,11,1414,75,5,11,830,830,22,34,9,9,0,5,0,0,8,30,62,12,0,0,0,0,2,62,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
597.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,58,0,4,58,0,61,0,1,33,75,10,14,122.,480,12,62,9,71,1,7,30,21,26,1420,76,3,26,830,830,24,29,9,9,0,8,0,0,8,27,62,17,0,0,0,0,2,62,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
598.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,58,0,5,57,0,60,1,1,31,77,10,14,121.5,480,12,62,9,71,0,8,30,12,19,1417,75,2,19,803,803,19,29,6,6,0,5,0,0,9,31,62,12,0,0,0,0,2,62,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
599.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,58,0,4,58,0,60,1,1,30,78,13,11,122.,480,12,62,9,71,0,9,30,10,22,1419,74,3,22,791,791,26,25,8,8,0,4,0,0,10,31,62,18,0,0,0,0,2,62,18,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
600.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,56,0,4,58,0,60,1,1,30,78,8,14,122.,472,12,62,8,70,1,7,30,15,17,1420,71,4,17,826,826,20,25,10,10,0,9,0,0,10,27,62,14,0,0,0,0,2,62,14,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
601.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,54,0,4,58,0,60,1,1,33,75,15,13,122.,464,12,62,8,70,0,7,30,10,22,1418,72,4,21,828,828,24,27,11,11,0,11,0,0,9,27,62,17,0,0,0,0,2,62,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
602.,60,2,0,0,60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,52,0,3,59,0,60,1,1,34,74,9,14,122.5,456,12,62,8,70,1,3,30,12,28,1420,70,1,26,843,843,24,21,12,12,0,12,0,0,9,31,62,16,0,0,0,0,2,62,16,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0
603.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,53,1,3,59,0,60,1,1,33,75,10,15,122.5,459,12,62,8,70,1,7,30,7,22,1421,70,5,22,835,835,28,30,9,9,0,8,0,0,9,27,62,20,0,0,0,0,2,62,20,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
604.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,55,1,2,60,0,60,2,0,37,71,10,15,123.,467,12,62,10,72,0,6,30,12,25,1427,73,4,25,814,814,25,28,6,6,0,4,0,0,9,31,62,15,0,0,0,0,2,62,15,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
605.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,56,1,2,60,0,60,2,0,33,75,12,15,123.,471,12,62,10,72,2,4,30,17,29,1431,72,3,29,861,861,22,26,13,13,0,11,0,1,8,26,62,15,0,0,0,0,2,62,15,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
606.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,54,1,2,60,0,60,2,0,38,70,14,15,123.,463,12,62,10,72,1,7,30,14,23,1434,73,5,22,862,862,25,28,8,8,0,5,0,0,11,31,62,18,0,0,0,0,2,62,18,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
607.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,54,1,2,60,0,60,2,0,39,69,15,15,123.,463,12,62,10,72,1,5,30,12,9,1434,73,4,9,832,832,28,31,11,11,0,9,0,0,14,29,62,20,0,0,0,0,2,62,20,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
608.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,52,1,3,59,0,60,2,0,42,66,16,13,122.5,455,12,62,10,72,0,9,30,13,19,1439,71,6,19,819,819,27,26,13,13,0,11,0,0,13,31,62,18,0,0,0,0,2,62,18,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
609.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,53,1,3,59,0,60,2,0,42,66,17,13,122.5,459,12,62,10,72,0,10,30,9,27,1444,72,3,27,835,835,31,27,13,13,0,10,0,0,12,24,62,23,0,0,0,0,2,62,23,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
610.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,52,1,3,59,0,60,2,0,39,69,14,14,122.5,455,12,62,10,72,1,9,30,13,11,1450,70,1,11,837,837,26,25,12,12,0,10,0,0,12,31,62,17,0,0,0,0,2,62,17,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
611.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,55,1,3,59,0,60,2,0,35,73,15,14,122.5,467,12,62,10,72,0,5,30,9,23,1460,70,5,22,842,842,27,33,10,10,0,8,0,0,11,31,62,18,0,0,0,0,2,62,18,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
612.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,55,1,6,56,0,60,2,0,34,74,12,15,121.,467,12,62,10,72,0,2,30,7,12,1466,73,3,12,829,829,28,26,9,9,0,9,0,0,11,28,62,18,0,0,0,0,2,62,18,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
613.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,55,1,7,55,0,60,2,0,33,75,15,15,120.5,467,12,62,9,71,0,11,30,8,18,1469,74,7,18,824,824,27,20,7,7,0,7,0,0,11,31,62,18,0,0,0,0,2,62,18,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
614.,60,2,0,0,60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,55,1,7,55,0,60,2,0,34,74,13,14,120.5,467,12,62,9,71,0,6,30,11,16,1471,73,2,16,805,805,22,26,8,8,0,8,0,0,9,25,62,14,0,0,0,0,2,62,14,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
615.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,55,1,7,55,0,60,2,0,32,76,13,14,120.5,467,12,62,9,71,0,10,30,5,33,1475,73,3,32,805,805,22,28,6,6,0,6,0,0,7,32,62,12,0,0,0,0,2,62,12,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
616.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,55,1,7,55,0,60,2,0,35,73,13,13,120.5,467,12,62,8,70,1,7,30,10,30,1483,76,7,30,818,818,24,20,6,6,0,6,0,0,7,30,62,14,0,0,0,0,2,62,14,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
617.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,55,1,8,54,0,60,2,0,35,73,11,13,120.,467,12,62,9,71,1,4,30,14,23,1486,75,8,22,825,825,26,27,8,8,0,8,0,0,7,32,62,15,0,0,0,0,2,62,15,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
618.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,56,1,8,54,0,60,2,0,36,72,15,15,120.,471,12,62,9,71,3,10,30,12,21,1487,73,6,20,835,835,23,28,7,7,0,6,0,0,8,25,62,14,0,0,0,0,2,62,14,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
619.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,57,1,8,54,0,60,1,1,35,73,17,15,120.,475,12,62,9,71,1,4,30,10,23,1491,74,2,23,837,837,24,24,6,6,0,6,0,0,7,31,62,15,0,0,0,0,2,62,15,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
620.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,7,55,0,10,52,0,60,1,1,42,66,12,14,119.,468,12,62,9,71,0,9,30,17,13,1495,74,4,13,816,816,24,20,9,9,0,8,0,1,6,33,62,16,0,0,0,0,2,62,16,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
621.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,55,1,8,54,0,60,1,1,41,67,15,13,120.,467,12,62,9,71,0,4,30,15,25,1498,74,7,25,854,854,22,22,8,8,0,6,0,0,6,25,62,13,0,0,0,0,2,62,13,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
622.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,6,55,1,7,55,0,60,1,1,39,69,17,15,120.5,467,12,62,9,71,1,10,30,7,19,1505,77,2,19,867,867,27,31,10,10,0,10,0,0,7,24,62,19,0,0,0,0,2,62,19,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
623.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,8,53,1,7,55,0,60,1,1,38,70,16,14,120.5,459,12,62,10,72,0,7,30,11,20,1509,78,0,20,871,871,21,27,10,10,0,9,0,0,7,35,62,14,0,0,0,0,2,62,14,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
624.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,52,1,8,54,0,60,1,1,42,66,13,15,120.,455,12,62,10,72,0,10,30,8,24,1514,79,4,23,855,855,24,26,8,8,0,6,0,0,6,25,62,19,0,0,0,0,2,62,19,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
625.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,52,0,9,53,0,60,1,1,41,67,14,15,119.5,456,12,62,10,72,1,12,30,14,14,1515,79,1,14,860,860,25,26,6,6,0,5,0,0,6,35,62,17,0,0,0,0,2,62,17,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,18,0,0,0,0,1,0,0,0,0
