# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Theta16.ka' '-l' '5000' '-p' '1' '-o' 'Theta16_1.out' -seed 597057809
# "uuid" : "978091458"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
4511.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,6,0,22,27,1,0,27,81,5,7,31.,84,12,28,6,34,0,4,30,0,8,9,0,54,8,565,565,9,25,3,3,0,1,0,0,2,30,28,5,6,0,34,0,9,62,11,69,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,25,1,25,0,0,3,0,0,0,0
4512.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,6,0,22,27,1,0,26,82,2,10,31.,84,12,28,6,34,2,5,30,3,14,8,0,56,13,576,576,15,21,4,4,0,3,0,0,3,39,28,8,10,0,34,0,9,62,18,69,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,25,1,25,0,0,3,0,0,0,0
4513.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,5,0,22,26,1,0,26,82,2,10,29.5,81,12,27,6,33,0,10,30,3,10,9,0,60,9,569,569,16,33,3,3,0,3,0,0,4,30,27,8,7,0,35,0,9,62,15,69,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4514.,26,1,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,4,0,23,26,1,0,23,85,3,9,29.,81,12,27,6,33,0,3,30,1,13,8,0,59,12,565,565,14,23,2,2,0,2,0,0,4,31,27,8,8,0,35,0,9,62,16,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4515.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,5,1,22,27,1,0,24,84,3,9,31.5,84,12,28,6,34,0,3,30,2,12,8,0,58,12,561,561,12,17,1,1,0,1,0,0,4,28,28,9,7,0,34,0,9,62,16,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4516.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,6,1,20,26,1,0,25,83,2,10,31.,81,12,27,5,32,0,5,30,2,7,8,0,56,7,547,547,14,22,2,2,0,2,0,0,5,40,27,6,11,0,35,0,9,62,17,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4517.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,6,1,20,26,1,0,26,82,1,11,31.,81,12,27,5,32,0,4,30,2,11,9,0,52,10,550,550,11,20,1,1,0,1,0,0,4,28,27,3,9,0,35,0,9,62,12,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4518.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,6,1,20,26,1,0,29,79,5,7,31.,81,12,27,5,32,1,3,30,2,7,10,0,56,7,552,552,14,25,2,2,0,2,0,0,4,31,27,7,9,0,35,0,9,62,16,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4519.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,6,1,20,26,1,0,28,80,2,10,31.,81,12,27,5,32,1,6,30,2,6,10,0,55,6,555,555,13,20,4,4,0,4,0,0,4,34,27,6,7,0,35,0,9,62,13,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4520.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,1,19,26,1,0,24,84,1,11,31.5,81,12,27,5,32,0,7,30,1,8,12,0,58,7,533,533,14,24,4,4,0,4,0,0,4,30,27,5,10,0,35,0,9,62,15,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4521.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,1,19,26,1,0,26,82,2,10,31.5,81,12,27,5,32,0,2,30,1,7,11,0,55,6,532,532,10,17,2,2,0,2,0,0,2,40,27,2,7,0,35,0,9,62,9,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4522.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,1,19,26,1,0,26,82,3,9,31.5,81,12,27,5,32,0,5,30,1,5,10,0,53,5,515,515,13,20,2,2,0,1,0,0,2,36,27,2,11,0,35,0,9,62,13,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4523.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,7,1,19,26,1,0,22,86,2,10,31.5,81,12,27,5,32,0,4,30,1,12,10,0,56,12,538,538,13,25,2,2,0,2,0,0,2,29,27,4,8,0,35,0,9,62,12,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4524.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,7,1,20,27,1,0,20,88,1,11,32.5,84,12,28,5,33,0,3,30,0,7,10,0,55,7,525,525,16,25,2,2,0,2,0,0,1,31,28,3,11,0,34,0,9,62,14,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4525.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,7,1,20,27,1,0,20,88,2,10,32.5,84,12,28,5,33,0,0,30,0,7,10,0,57,7,524,524,19,28,4,4,0,3,0,0,2,39,28,4,11,0,34,0,9,62,15,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4526.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,7,1,20,27,1,0,19,89,1,11,32.5,84,12,28,6,34,0,2,30,1,8,9,0,59,8,506,506,15,21,2,2,0,2,0,0,2,34,28,9,6,0,34,0,9,62,15,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4527.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,2,18,27,1,0,19,89,3,9,34.,84,12,28,6,34,0,3,30,1,7,8,0,61,7,502,502,15,21,1,1,0,1,0,0,1,41,28,5,10,0,34,0,9,62,15,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4528.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,2,18,27,1,0,20,88,4,8,34.,84,12,28,6,34,0,6,30,2,8,8,0,58,8,494,494,13,26,4,4,0,4,0,0,1,38,28,5,8,0,34,0,9,62,13,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4529.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,7,2,19,27,1,0,21,87,0,11,33.5,84,12,28,6,34,0,6,30,2,6,8,0,54,6,484,484,9,24,5,5,0,4,0,0,1,37,28,4,9,0,34,0,9,62,13,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4530.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,9,1,19,28,1,0,22,86,1,11,34.5,87,12,29,5,34,0,5,30,5,8,8,0,53,8,470,470,10,22,2,2,0,2,0,0,1,41,29,6,8,0,33,0,9,62,14,68,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4531.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,8,1,20,28,1,0,20,88,2,10,34.,87,12,29,5,34,0,4,30,4,9,8,0,55,9,460,460,14,18,2,2,0,2,0,0,0,33,29,7,10,0,33,0,9,62,17,68,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4532.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,9,1,19,28,1,0,21,87,1,11,34.5,87,12,29,5,34,0,6,30,2,7,9,0,59,7,463,463,14,29,1,1,0,1,0,0,0,32,29,8,6,0,33,0,9,62,14,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4533.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,10,1,18,28,1,0,20,88,3,9,35.,87,12,29,6,35,0,4,30,4,8,10,0,61,8,476,476,14,25,2,2,0,1,0,0,0,30,29,7,6,0,33,0,9,62,13,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4534.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,10,0,18,27,1,0,18,90,0,12,33.,84,12,28,6,34,0,1,30,2,9,10,0,63,9,483,483,13,26,2,2,0,2,0,0,0,37,28,7,7,0,34,0,9,62,14,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4535.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,0,20,27,1,0,19,89,0,12,32.,84,12,28,5,33,0,6,30,2,8,11,0,63,8,496,496,12,27,3,3,0,3,0,0,1,37,28,7,5,0,34,0,9,62,12,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4536.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,7,0,21,27,1,0,20,88,1,11,31.5,84,12,28,5,33,1,4,30,2,12,11,0,63,11,501,501,12,30,4,4,0,3,0,0,1,36,28,4,7,0,34,0,9,62,11,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4537.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,0,20,27,1,0,23,85,2,10,32.,84,12,28,5,33,0,5,30,2,8,8,0,64,8,516,516,14,26,5,5,0,5,0,0,1,35,28,6,5,0,34,0,9,62,11,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4538.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,6,0,22,27,1,0,22,86,1,11,31.,84,12,28,5,33,0,8,30,2,6,9,0,62,6,516,516,14,28,6,6,0,6,0,0,1,33,28,5,8,0,34,0,9,62,13,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4539.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,6,0,22,27,1,0,19,89,2,10,31.,84,12,28,6,34,0,4,30,2,5,8,0,59,5,515,515,14,17,7,7,0,7,0,0,1,36,28,6,6,0,34,0,9,62,12,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4540.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,0,20,27,1,0,20,88,1,11,32.,84,12,28,6,34,1,2,30,2,6,8,0,56,6,530,530,12,23,5,5,0,4,0,0,0,39,28,5,5,0,34,0,9,62,10,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4541.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,8,0,20,27,1,0,20,88,4,8,32.,84,12,28,5,33,0,4,30,1,6,6,0,58,6,524,524,15,23,7,7,0,6,0,0,0,30,28,5,6,0,34,0,9,62,11,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4542.,27,1,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,7,0,21,27,1,0,20,88,3,9,31.5,84,12,28,5,33,1,3,30,2,11,6,0,55,11,528,528,10,19,6,6,0,6,0,0,0,30,28,3,4,0,34,0,9,62,7,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4543.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,6,0,22,27,1,0,19,89,2,10,31.,84,12,28,6,34,1,7,30,2,14,6,0,58,14,514,514,13,21,4,4,0,3,0,0,0,39,28,5,9,0,34,0,9,62,14,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4544.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,6,0,22,27,1,0,17,91,1,11,31.,84,12,28,6,34,0,6,30,0,11,6,0,58,11,510,510,17,23,5,5,0,5,1,0,0,34,28,5,13,0,34,0,9,62,18,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4545.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,4,0,24,27,1,0,15,93,1,11,30.,84,12,28,6,34,0,1,30,3,11,6,0,62,11,496,496,18,24,1,1,0,1,0,0,0,37,28,8,10,0,34,0,9,62,18,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4546.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,4,0,23,26,1,0,16,92,1,11,29.,81,12,27,6,33,0,4,30,2,14,5,0,61,14,502,502,13,20,2,2,0,1,0,1,0,37,27,7,7,0,35,0,9,62,14,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4547.,26,1,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,4,0,23,26,1,0,18,90,3,8,29.,81,12,27,6,33,0,4,30,2,8,4,0,58,8,488,488,12,23,4,4,0,4,0,0,0,38,27,6,6,0,35,0,9,62,12,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4548.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,6,0,23,28,1,0,17,91,2,10,32.,87,12,29,6,35,1,4,30,1,14,4,0,66,14,523,523,17,22,2,2,0,2,0,0,0,32,29,6,9,0,33,0,9,62,15,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4549.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,6,0,23,28,1,0,16,92,0,12,32.,87,12,29,6,35,0,1,30,1,10,4,0,72,10,521,521,15,29,1,1,0,1,0,0,0,37,29,5,11,0,33,0,9,62,16,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4550.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,6,0,23,28,1,0,15,93,2,9,32.,87,12,29,6,35,0,9,30,4,13,4,0,69,13,510,510,11,23,5,5,0,5,0,0,0,38,29,7,6,0,33,0,9,62,13,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4551.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,30,5,1,24,29,1,0,15,93,2,9,33.5,90,12,30,6,36,0,7,30,1,10,5,0,74,10,504,504,11,25,4,4,0,2,0,0,0,32,30,6,5,0,32,0,9,62,11,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4552.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,6,1,22,28,1,0,13,95,3,9,33.,87,12,29,7,36,0,2,30,2,15,5,0,72,15,526,526,9,17,1,1,0,0,0,0,0,35,29,4,4,0,33,0,9,62,8,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
4553.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,6,1,22,28,1,0,14,94,2,9,33.,87,12,29,7,36,0,4,30,4,9,5,0,68,8,516,516,10,18,1,1,0,1,0,0,0,32,29,3,6,0,33,0,9,62,9,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,1,25,0,0,3,0,0,0,0
