# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_LFSPP5016.ka' '-l' '5000' '-p' '1' '-o' 'LFSPP5016_3.out' -seed 798718274
# "uuid" : "899930250"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
1354.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,6,1,16,22,1,0,11,97,0,8,27.,69,12,23,8,31,0,3,30,2,10,2,0,77,10,505,505,17,20,2,2,0,1,0,1,0,26,23,4,8,0,39,0,6,62,12,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1355.,22,1,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,5,2,16,22,1,0,9,99,1,7,27.5,69,12,23,8,31,0,5,30,1,13,3,0,79,12,503,503,14,23,2,2,0,1,0,0,1,34,23,3,3,0,39,0,6,62,6,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1356.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,4,2,17,22,1,0,10,98,1,7,27.,69,12,23,8,31,0,4,30,2,7,3,0,79,6,493,493,15,21,2,2,0,1,0,0,1,33,23,4,6,0,39,0,6,62,10,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1357.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,4,2,17,22,1,0,11,97,0,8,27.,69,12,23,8,31,0,5,30,3,9,3,0,82,9,512,512,12,29,3,3,0,2,0,1,1,32,23,4,4,0,39,0,6,62,8,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1358.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,4,2,17,22,1,0,11,97,0,8,27.,69,12,23,9,32,0,3,30,3,14,3,0,79,14,516,516,16,24,3,3,0,3,0,0,1,35,23,6,5,0,39,0,6,62,11,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1359.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,3,2,18,22,1,0,12,96,1,7,26.5,69,12,23,9,32,0,4,30,1,8,3,0,80,8,503,503,16,25,1,1,0,1,0,0,1,31,23,6,4,0,39,0,6,62,10,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1360.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,3,2,18,22,1,0,12,96,1,7,26.5,69,12,23,8,31,0,4,30,2,7,3,0,84,7,494,494,18,18,5,5,0,5,0,0,1,30,23,5,6,0,39,0,6,62,11,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1361.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,3,2,18,22,1,0,12,96,0,8,26.5,69,12,23,8,31,0,2,30,3,11,3,0,84,11,487,487,18,26,4,4,0,4,0,0,1,27,23,4,9,0,39,0,6,62,13,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1362.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,3,2,18,23,0,0,13,95,0,8,26.5,69,12,23,8,31,0,6,30,1,5,3,0,82,5,489,489,17,24,5,5,0,5,0,0,1,34,23,3,9,0,39,0,6,62,12,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1363.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,3,2,18,23,0,0,14,94,2,6,26.5,69,12,23,8,31,0,6,30,1,6,2,0,80,6,495,495,12,26,3,3,0,3,0,0,1,36,23,2,6,0,39,0,6,62,8,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1364.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,4,2,17,23,0,0,16,92,0,8,27.,69,12,23,8,31,0,6,30,2,4,2,0,78,4,497,497,15,22,1,1,0,1,0,0,0,35,23,3,5,0,39,0,6,62,8,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1365.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,4,2,17,23,0,0,17,91,1,7,27.,69,12,23,8,31,0,4,30,2,7,2,0,75,7,496,496,17,27,2,2,0,2,0,0,0,31,23,4,8,0,39,0,6,62,12,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1366.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,4,2,15,21,0,0,17,91,1,7,25.,63,12,21,8,29,0,7,30,1,7,2,0,74,7,503,503,21,28,4,4,0,3,0,0,0,27,21,4,8,0,41,0,6,62,12,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1367.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,4,2,15,21,0,0,16,92,1,7,25.,63,12,21,8,29,0,4,30,0,7,2,0,77,7,483,483,18,28,5,5,0,4,0,0,0,38,21,5,9,0,41,0,6,62,14,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1368.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,4,2,15,21,0,0,18,90,1,6,25.,63,12,21,7,28,0,7,30,2,11,2,0,78,10,485,485,23,24,5,5,0,1,0,1,0,40,21,6,9,0,41,0,6,62,15,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1369.,19,2,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,4,2,15,21,0,0,17,91,0,8,25.,63,12,21,7,28,0,3,30,1,4,2,0,79,4,475,475,19,24,1,1,0,1,0,0,0,25,21,3,6,0,41,0,6,62,9,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1370.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,4,2,15,21,0,0,17,91,0,8,25.,63,12,21,8,29,1,4,30,1,7,2,0,77,7,482,482,21,26,2,2,0,2,0,0,0,27,21,4,7,0,41,0,6,62,11,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1371.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,4,2,15,21,0,0,18,90,1,7,25.,63,12,21,8,29,0,4,30,2,6,2,0,75,6,489,489,20,27,4,4,0,3,0,0,0,40,21,4,11,0,41,0,6,62,15,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1372.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,4,2,15,21,0,0,19,89,0,8,25.,63,12,21,8,29,0,0,30,2,7,1,0,74,7,500,500,18,29,4,4,0,2,0,0,0,31,21,3,9,0,41,0,6,62,12,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1373.,21,1,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,22,5,2,15,22,0,0,21,87,1,7,26.5,66,12,22,7,29,0,6,30,3,12,1,0,69,12,510,510,20,30,1,1,0,1,0,0,0,31,22,8,6,0,40,0,6,62,14,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1374.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,5,1,15,21,0,0,20,88,2,6,24.5,63,12,21,6,27,0,2,30,1,8,1,0,72,8,503,503,19,23,3,3,0,3,0,0,0,33,21,4,9,0,41,0,6,62,13,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1375.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,1,17,21,0,0,21,87,2,6,23.5,63,12,21,7,28,0,4,30,2,8,1,0,70,8,496,496,13,23,3,3,0,3,0,0,0,30,21,2,4,0,41,0,6,62,6,63,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1376.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,4,1,16,21,0,0,18,90,2,6,24.,63,12,21,8,29,1,7,30,1,5,1,0,73,5,503,503,22,27,4,4,0,4,0,0,0,31,21,5,8,0,41,0,6,62,13,63,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1377.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,5,1,15,21,0,0,18,90,2,6,24.5,63,12,21,10,31,0,4,30,0,14,1,0,72,14,504,504,14,22,5,5,0,4,0,0,0,32,21,3,4,0,41,0,6,62,7,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1378.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,1,14,20,0,0,17,91,0,8,23.5,60,12,20,10,30,0,6,30,5,4,1,0,74,4,503,503,16,23,3,3,0,2,0,0,0,38,20,4,5,0,42,0,6,62,9,62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1379.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,1,14,20,0,0,18,90,1,7,23.5,60,12,20,10,30,0,1,30,3,7,1,0,70,7,516,516,19,34,1,1,0,1,0,0,0,31,20,5,8,0,42,0,6,62,13,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1380.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,1,14,20,0,0,19,89,1,7,23.5,60,12,20,9,29,1,4,30,4,9,1,0,71,9,512,512,18,29,0,0,0,0,0,0,0,36,20,8,4,0,42,0,6,62,12,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1381.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,1,14,20,0,0,16,92,2,6,23.5,60,12,20,9,29,0,4,30,3,10,1,0,68,10,505,505,17,25,4,4,0,4,0,0,0,34,20,3,7,0,42,0,6,62,10,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1382.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,4,1,15,20,0,0,17,91,1,7,23.,60,12,20,9,29,0,8,30,3,7,2,0,72,7,494,494,17,25,6,6,0,6,0,0,0,36,20,5,6,0,42,0,6,62,11,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1383.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,4,1,14,19,0,0,17,91,0,8,22.,57,12,19,9,28,2,3,30,2,9,2,0,70,9,499,499,15,33,7,7,0,6,0,0,0,38,19,2,4,0,43,0,6,62,6,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1384.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,1,13,19,0,0,18,90,0,8,22.5,57,12,19,9,28,0,2,30,1,8,2,0,72,8,486,486,16,26,7,7,0,5,0,0,0,31,19,1,9,0,43,0,6,62,10,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1385.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,1,13,19,0,0,19,89,0,8,22.5,57,12,19,9,28,1,5,30,2,13,2,0,68,13,490,490,19,21,5,5,0,3,0,0,0,44,19,6,6,0,43,0,6,62,12,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1386.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,1,13,19,0,0,18,90,0,8,22.5,57,12,19,9,28,0,7,30,2,10,2,0,71,9,481,481,16,19,4,4,0,4,0,0,0,33,19,5,8,0,43,0,6,62,13,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1387.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,1,13,19,0,0,19,89,2,5,22.5,57,12,19,9,28,0,6,30,1,6,2,0,70,6,488,488,17,29,4,4,0,3,0,0,1,38,19,3,9,0,43,0,6,62,12,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1388.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,1,14,20,0,0,15,93,0,8,23.5,60,12,20,9,29,0,3,30,2,7,2,0,73,7,511,511,16,16,6,6,0,4,0,0,1,35,20,5,6,0,42,0,6,62,11,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1389.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,1,13,19,0,0,14,94,1,7,22.5,57,12,19,9,28,0,7,30,3,12,2,0,72,12,510,510,20,27,3,3,0,3,0,0,1,32,19,4,9,0,43,0,6,62,13,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1390.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,1,13,19,0,0,17,91,1,7,22.5,57,12,19,9,28,0,6,30,1,13,2,0,72,13,516,516,22,28,1,1,0,1,0,0,1,26,19,8,10,0,43,0,6,62,18,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1391.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,1,13,19,0,0,15,93,0,8,22.5,57,12,19,9,28,0,5,30,0,3,2,0,74,3,506,506,17,27,5,5,0,4,0,0,0,36,19,7,5,0,43,0,6,62,12,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1392.,18,1,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,1,13,19,0,0,16,92,1,7,22.5,57,12,19,9,28,0,3,30,0,12,2,0,78,12,501,501,15,26,2,2,0,2,0,0,1,35,19,4,5,0,43,0,6,62,9,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1393.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,1,11,18,0,0,14,94,2,6,22.,54,12,18,8,26,0,5,30,1,14,2,0,75,14,512,512,14,20,4,4,0,4,0,0,1,31,18,1,8,0,44,0,6,62,9,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1394.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,1,11,18,0,0,12,96,2,6,22.,54,12,18,8,26,0,1,30,1,5,3,0,75,5,506,506,14,25,1,1,0,1,0,0,1,35,18,1,9,0,44,0,6,62,10,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1395.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,1,11,18,0,0,14,94,1,7,22.,54,12,18,9,27,0,5,30,2,12,3,0,74,12,512,512,19,30,4,4,0,4,0,0,1,38,18,4,10,0,44,0,6,62,14,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
1396.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,1,12,18,0,0,12,96,1,7,21.5,54,12,18,9,27,0,1,30,2,8,4,0,75,8,533,533,17,29,3,3,0,3,0,0,1,34,18,5,8,0,44,0,6,62,13,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,1,0,0,0,2,0,0,0,0
