# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_cTheta16.ka' '-l' '5000' '-p' '1' '-o' 'cTheta16_3.out' -seed 123458502
# "uuid" : "52157041"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
517.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,42,2,13,45,4,61,1,0,51,57,10,13,113.5,414,12,62,9,71,0,11,30,12,14,935,8,5,14,750,750,27,24,4,4,0,3,0,0,8,29,62,15,0,0,0,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
518.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,43,1,8,50,4,61,1,0,51,57,9,14,116.,419,12,62,10,72,0,2,30,8,16,940,8,3,16,747,747,23,28,7,7,0,4,0,0,7,27,62,15,0,0,0,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
519.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,43,1,9,50,3,61,1,0,49,59,10,14,116.5,419,12,62,10,72,1,6,30,5,20,940,9,3,20,735,735,31,20,6,6,0,5,0,0,8,30,62,20,0,0,0,0,3,62,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
520.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,43,2,8,50,4,61,0,1,45,63,12,11,116.,418,12,62,10,72,0,14,30,4,19,944,9,4,19,713,713,23,22,4,4,0,2,0,0,7,35,62,14,0,0,0,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
521.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,43,2,8,50,4,61,0,1,40,68,7,13,116.,418,12,62,10,72,0,6,30,7,13,943,9,8,13,715,715,21,23,5,5,0,3,0,1,6,32,62,11,0,0,0,0,3,62,11,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
522.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,44,4,6,52,4,61,0,1,40,68,6,14,117.,420,12,62,9,71,1,4,30,6,26,944,9,6,25,724,724,26,21,5,5,0,5,0,0,7,32,62,16,0,0,0,0,3,62,16,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
523.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,46,3,6,52,4,61,0,1,36,72,7,13,117.,429,12,62,9,71,1,9,30,9,13,935,10,9,13,702,702,23,27,4,4,0,1,0,0,7,38,62,14,0,0,0,0,3,62,14,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
524.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,47,3,9,49,4,61,0,1,38,70,7,15,115.5,433,12,62,9,71,0,6,30,3,18,933,10,6,18,683,683,29,28,6,6,0,6,0,0,7,28,62,19,0,0,0,0,3,62,19,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
525.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,48,2,9,50,3,61,0,1,40,68,6,15,116.5,438,12,62,9,71,0,3,30,4,8,933,10,6,8,659,659,24,24,9,9,0,8,0,0,6,28,62,13,0,0,0,0,3,62,13,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
526.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,49,3,9,50,3,61,0,1,35,73,7,13,116.5,441,12,62,8,70,0,4,30,6,11,931,10,9,11,641,641,25,18,5,5,0,3,0,1,6,31,62,13,0,0,0,0,3,62,13,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
527.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,47,2,9,50,3,61,0,1,40,68,7,15,116.5,434,12,62,9,71,0,7,30,3,11,922,9,3,11,612,612,29,22,2,2,0,1,0,0,6,32,62,17,0,0,0,0,3,62,17,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
528.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,48,2,11,49,2,61,0,1,39,69,5,14,116.5,438,12,62,8,70,0,5,30,6,11,927,10,11,11,604,604,27,23,2,2,0,1,0,0,6,42,62,16,0,0,0,0,3,62,16,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
529.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,47,2,12,49,1,61,0,1,35,73,6,13,117.,434,12,62,9,71,0,6,30,4,14,927,11,6,14,600,600,19,20,1,1,0,1,0,0,6,34,62,9,0,0,0,0,3,62,9,65,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
530.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,44,2,12,49,1,61,0,1,34,74,8,12,117.,422,12,62,8,70,1,4,30,4,16,925,11,13,16,629,629,26,22,3,3,0,3,0,0,5,30,62,15,0,0,0,0,3,62,15,65,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
531.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,47,2,12,49,1,61,0,1,37,71,7,13,117.,434,12,62,8,70,0,4,30,2,14,932,11,1,14,647,647,23,21,3,3,0,3,0,0,5,32,62,12,0,0,0,0,3,62,12,65,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
532.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,47,2,11,50,1,61,0,1,37,71,5,15,117.5,434,12,62,8,70,0,6,30,3,14,934,11,5,13,647,647,26,24,3,3,0,2,0,0,6,28,62,14,0,0,0,0,3,62,14,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
533.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,45,2,9,51,2,61,0,1,33,75,6,13,117.5,426,12,62,8,70,1,1,30,6,10,931,11,5,8,638,638,23,25,3,3,0,2,0,0,6,39,62,12,0,0,0,0,3,62,12,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
534.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,46,2,8,52,2,61,0,1,31,77,9,13,118.,430,12,62,8,70,1,5,30,7,12,930,11,8,12,653,653,20,31,4,4,0,3,0,0,7,38,62,11,0,0,0,0,3,62,11,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
535.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,45,2,10,50,2,61,0,1,37,71,11,11,117.,426,12,62,8,70,0,7,30,4,12,932,11,4,12,655,655,18,20,3,3,0,2,0,0,7,36,62,10,0,0,0,0,3,62,10,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
536.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,47,2,9,51,2,61,0,1,35,73,8,14,117.5,434,12,62,9,71,0,3,30,3,8,925,11,3,8,654,654,25,33,1,1,0,0,0,0,6,33,62,17,0,0,0,0,3,62,17,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
537.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,47,1,8,52,2,61,0,1,33,75,9,13,118.,435,12,62,9,71,0,7,30,6,14,928,11,9,12,648,648,22,26,3,3,0,3,0,0,5,24,62,15,0,0,0,0,3,62,15,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
538.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,47,1,7,53,2,61,0,1,33,75,5,15,118.5,435,12,62,9,71,1,3,30,6,11,924,10,7,11,639,639,23,30,1,1,0,0,0,0,6,34,62,15,0,0,0,0,3,62,15,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
539.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,45,2,6,54,2,61,0,1,38,70,8,12,119.,426,12,62,9,71,0,1,30,1,14,920,10,4,14,612,612,23,30,1,1,0,0,0,0,7,33,62,15,0,0,0,0,3,62,15,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
540.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,45,3,5,55,2,61,0,1,41,67,6,14,119.5,425,12,62,9,71,0,7,30,4,10,917,10,8,10,592,592,19,24,2,2,0,2,0,0,6,31,62,13,0,0,0,0,3,62,13,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
541.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,46,3,6,54,2,61,0,1,41,67,9,11,119.,429,12,62,9,71,0,6,30,3,10,910,10,6,10,580,580,23,28,2,2,0,1,0,0,6,31,62,14,0,0,0,0,3,62,14,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
542.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,44,3,5,55,2,61,0,1,40,68,6,14,119.5,421,12,62,10,72,0,8,30,2,8,906,10,4,8,567,567,18,25,3,3,0,3,0,0,6,29,62,11,0,0,0,0,3,62,11,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
543.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,45,4,6,55,1,61,0,1,43,65,2,14,120.,424,12,62,10,72,0,7,30,6,13,904,9,4,13,574,574,23,26,3,3,0,3,0,0,4,33,62,15,0,0,0,0,3,62,15,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
544.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,48,4,5,56,1,61,1,0,40,68,6,12,120.5,436,12,62,9,71,1,4,30,5,15,899,9,8,15,565,565,25,26,7,7,0,6,0,0,4,35,62,17,0,0,0,0,3,62,17,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
545.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,48,4,4,57,1,60,2,0,42,66,7,11,121.,436,12,62,10,72,0,10,30,5,13,897,9,6,13,549,549,20,32,5,5,0,5,0,0,4,29,62,14,0,0,0,0,3,62,14,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
546.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,46,3,4,57,1,60,2,0,41,67,4,14,121.,429,12,62,10,72,0,3,30,4,14,894,11,7,13,557,557,20,23,6,6,0,5,0,0,4,33,62,12,0,0,0,0,3,62,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
547.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,47,3,6,55,1,60,2,0,43,65,7,11,120.,433,12,62,10,72,0,5,30,3,16,890,10,9,16,555,555,21,25,4,4,0,4,0,0,4,37,62,12,0,0,0,0,3,62,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
548.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,47,3,6,55,1,61,1,0,44,64,3,15,120.,433,12,62,10,72,0,5,30,3,11,887,10,2,11,545,545,23,26,4,4,0,3,0,1,4,34,62,16,0,0,0,0,3,62,16,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
549.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,47,3,7,54,1,61,1,0,42,66,6,12,119.5,433,12,62,10,72,0,5,30,2,11,891,10,15,11,553,553,27,19,2,2,0,2,0,0,4,30,62,18,0,0,0,0,3,62,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
550.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,46,2,8,53,1,61,0,1,39,69,6,12,119.,430,12,62,10,72,0,7,30,4,14,892,11,6,13,597,597,20,19,3,3,0,2,0,0,4,24,62,13,0,0,0,0,3,62,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
551.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,44,2,10,51,1,61,0,1,36,72,5,13,118.,422,12,62,9,71,1,7,30,5,17,890,11,8,17,607,607,19,25,3,3,0,3,0,0,5,30,62,11,0,0,0,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
552.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,44,2,12,49,1,61,0,1,34,74,3,15,117.,422,12,62,9,71,0,7,30,2,18,893,11,10,18,623,623,22,29,5,5,0,4,0,0,5,29,62,14,0,0,0,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
553.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,44,1,11,50,1,61,0,1,34,74,6,11,117.5,423,12,62,9,71,1,9,30,2,14,891,12,12,13,650,650,25,20,6,6,0,5,0,0,5,28,62,17,0,0,0,0,3,62,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
554.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,19,41,2,11,50,1,61,1,0,32,76,5,13,117.5,410,12,62,9,71,0,3,30,0,17,887,12,8,17,656,656,20,24,6,6,0,6,0,0,6,23,62,10,0,0,0,0,3,62,10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
555.,61,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,19,41,2,11,50,1,61,1,0,36,72,5,12,117.5,410,12,62,9,71,1,7,30,1,12,885,12,8,12,674,674,24,29,4,4,0,4,0,0,6,30,62,14,0,0,0,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
556.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,41,3,9,51,2,61,1,0,34,74,6,14,117.5,409,12,62,9,71,1,5,30,1,12,887,12,7,12,666,666,26,30,3,3,0,3,0,0,7,33,62,14,0,0,0,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
557.,60,0,0,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.89,19,40,3,7,53,2,61,1,0,37,71,8,12,118.5,405,12,62,8,70,0,24,30,1,14,888,11,3,14,688,688,23,25,2,2,0,2,0,0,6,36,62,11,0,0,0,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
558.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,19,40,3,8,52,2,61,1,0,37,71,5,13,118.,405,12,62,9,71,0,6,30,7,20,892,11,9,18,718,718,20,25,4,4,0,4,0,0,6,30,62,11,0,0,0,0,3,62,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
559.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,19,41,2,8,52,2,61,1,0,36,72,5,12,118.,410,12,62,9,71,0,6,30,8,15,899,12,3,15,721,721,20,26,5,5,0,5,0,0,6,29,62,9,0,0,0,0,3,62,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
560.,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,42,2,6,52,4,61,1,0,35,73,3,15,117.,414,12,62,10,72,0,6,30,8,17,902,10,9,17,723,723,23,24,2,2,0,2,0,0,6,30,62,13,0,0,0,0,3,62,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,17,1,25,25,25,0,1,1,1,1
