# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_LFS16.ka' '-l' '5000' '-p' '1' '-o' 'LFS16_3.out' -seed 287763833
# "uuid" : "859382781"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
2768.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,3,0,9,12,0,0,11,97,1,7,13.5,36,12,12,10,22,0,7,30,1,6,3,0,84,6,475,475,15,24,3,3,0,3,0,0,2,36,12,1,11,0,50,0,6,62,12,67,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2769.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,3,0,9,12,0,0,10,98,0,8,13.5,36,12,12,10,22,0,6,30,1,8,3,0,87,8,465,465,20,20,3,3,0,3,0,0,1,27,12,4,13,0,50,0,6,62,17,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2770.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,2,0,9,11,0,0,12,96,1,7,12.,33,12,11,10,21,0,4,30,2,4,3,0,85,4,457,457,15,25,4,4,0,4,0,0,1,30,11,2,10,0,51,0,6,62,12,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2771.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,2,0,9,11,0,0,12,96,2,6,12.,33,12,11,9,20,1,8,30,2,13,3,0,84,13,473,473,22,22,3,3,0,3,0,0,1,34,11,3,13,0,51,0,6,62,16,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2772.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,2,0,9,11,0,0,15,93,0,8,12.,33,12,11,9,20,1,2,30,2,8,3,0,82,8,497,497,14,20,5,5,0,3,0,0,0,32,11,1,8,0,51,0,6,62,9,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2773.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,2,0,9,11,0,0,16,92,1,7,12.,33,12,11,9,20,0,7,30,1,7,3,0,80,7,514,514,19,23,3,3,0,2,0,0,0,31,11,3,9,0,51,0,6,62,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2774.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,2,0,9,11,0,0,15,93,1,7,12.,33,12,11,10,21,0,3,30,1,3,3,0,79,3,517,517,15,22,4,4,0,3,0,0,1,29,11,1,11,0,51,0,6,62,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2775.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,1,0,10,11,0,0,15,93,3,5,11.5,33,12,11,10,21,1,5,30,3,11,3,0,83,11,526,526,20,28,0,0,0,0,0,0,1,35,11,2,15,0,51,0,6,62,17,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2776.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,1,0,10,11,0,0,15,93,1,7,11.5,33,12,11,10,21,0,7,30,3,7,3,0,77,7,528,528,12,18,2,2,0,2,0,0,1,39,11,1,7,0,51,0,6,62,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2777.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,10,1,0,10,11,0,0,14,94,1,7,11.5,34,12,11,10,21,0,2,30,4,10,3,0,79,9,526,526,16,26,1,1,0,1,0,0,0,30,11,1,10,0,51,0,6,62,11,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2778.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,10,1,0,10,11,0,0,13,95,0,8,11.5,34,12,11,9,20,0,5,30,3,11,3,0,81,11,519,519,16,27,2,2,0,2,0,0,0,29,11,2,8,0,51,0,6,62,10,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2779.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,10,1,0,10,11,0,0,13,95,1,7,11.5,34,12,11,8,19,1,9,30,2,6,3,0,80,6,511,511,14,23,3,3,0,3,0,0,1,31,11,3,7,0,51,0,6,62,10,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2780.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,11,1,0,11,11,1,0,11,97,0,8,12.5,37,12,12,8,20,0,8,30,0,15,3,0,82,15,511,511,12,19,3,3,0,2,0,0,3,39,12,5,8,0,50,0,6,62,13,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2781.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,11,1,0,11,11,1,0,10,98,3,5,12.5,37,12,12,8,20,0,3,30,2,9,3,0,82,9,509,509,12,24,2,2,0,2,0,0,3,32,12,3,7,0,50,0,6,62,10,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2782.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,10,1,0,10,10,1,0,12,96,2,6,11.5,34,12,11,8,19,0,7,30,3,14,3,0,80,14,508,508,18,25,0,0,0,0,0,0,4,36,11,1,14,0,51,0,6,62,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2783.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,10,1,0,10,10,1,0,14,94,0,8,11.5,34,12,11,8,19,0,5,30,2,11,3,0,79,11,507,507,14,18,3,3,0,3,0,0,3,35,11,1,13,0,51,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2784.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,11,2,0,10,11,1,0,13,95,1,7,13.,37,12,12,8,20,1,2,30,2,14,4,0,81,14,512,512,21,27,3,3,0,3,0,0,4,38,12,2,18,0,50,0,6,62,20,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2785.,11,1,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,11,1,0,11,11,1,0,14,94,2,6,12.5,37,12,12,9,21,0,2,30,3,5,5,0,80,5,509,509,18,31,1,1,0,1,0,0,4,35,12,1,14,0,50,0,6,62,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2786.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,11,1,0,11,11,1,0,17,91,2,6,12.5,37,12,12,9,21,1,7,30,2,10,5,0,77,10,507,507,16,22,2,2,0,2,0,0,3,32,12,2,12,0,50,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2787.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,11,1,0,11,11,1,0,17,91,3,5,12.5,37,12,12,9,21,0,3,30,3,7,5,0,76,7,508,508,14,24,2,2,0,1,0,0,3,30,12,4,11,0,50,0,6,62,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2788.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,11,1,0,11,11,1,0,18,90,1,7,12.5,37,12,12,9,21,1,4,30,4,12,5,0,75,12,499,499,14,24,1,1,0,0,0,0,3,31,12,2,12,0,50,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2789.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,11,1,0,11,11,1,0,20,88,0,8,12.5,37,12,12,9,21,0,2,30,5,11,6,0,75,11,499,499,16,31,2,2,0,2,0,0,3,37,12,1,14,0,50,0,6,62,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2790.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,11,0,0,12,11,1,0,18,90,0,8,12.,37,12,12,9,21,1,6,30,2,8,6,0,77,8,491,491,13,24,1,1,0,1,0,0,3,39,12,3,8,0,50,0,6,62,11,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2791.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,11,0,0,12,11,1,0,16,92,0,8,12.,37,12,12,9,21,0,3,30,2,3,6,0,78,3,482,482,15,26,2,2,0,2,0,0,3,37,12,3,9,0,50,0,6,62,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2792.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,0,0,11,10,1,0,14,94,3,5,11.,33,12,11,9,20,0,3,30,3,10,7,0,75,10,488,488,13,22,0,0,0,0,0,0,3,35,11,2,12,0,51,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2793.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,0,0,11,10,1,0,12,96,1,7,11.,33,12,11,9,20,1,2,30,2,7,8,0,81,7,500,500,10,23,3,3,0,3,0,0,3,34,11,0,12,0,51,0,6,62,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2794.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,0,0,11,10,1,0,12,96,1,7,11.,33,12,11,9,20,0,5,30,2,11,9,0,84,11,498,498,15,22,3,3,0,2,0,0,3,32,11,1,13,0,51,0,6,62,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2795.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,0,0,11,10,1,0,10,98,3,5,11.,33,12,11,9,20,0,2,30,2,11,9,0,82,9,499,499,14,26,3,3,0,2,0,0,3,32,11,3,9,0,51,0,6,62,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2796.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,0,0,11,10,1,0,11,97,1,7,11.,33,12,11,9,20,1,3,30,3,7,7,0,85,7,492,492,14,23,2,2,0,2,0,0,4,32,11,1,11,0,51,0,6,62,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,68,22,0,0,0,0,0,0,0,0,0
2797.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,0,0,11,10,1,0,14,94,0,8,11.,33,12,11,9,20,0,2,30,3,9,7,0,83,8,491,491,17,25,3,3,0,3,0,0,4,35,11,4,11,0,51,0,7,62,15,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,69,22,0,0,0,0,0,0,0,0,0
2798.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,0,0,11,10,1,0,13,95,3,5,11.,33,12,11,9,20,0,7,30,4,13,7,0,82,13,487,487,11,19,6,6,0,5,0,0,4,35,11,3,8,0,51,0,7,62,11,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,69,22,0,0,0,0,0,0,0,0,0
2799.,10,1,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,0,0,11,10,1,0,14,94,2,6,11.,33,12,11,9,20,0,4,30,3,7,7,0,83,7,482,482,21,20,4,4,0,4,0,0,3,38,11,6,12,0,51,0,7,62,18,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,69,22,0,0,0,0,0,0,0,0,0
2800.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,1,0,9,9,1,0,13,95,0,8,10.5,30,12,10,9,19,0,5,30,4,10,7,0,85,10,487,487,8,20,1,1,0,0,0,0,3,33,10,0,7,0,52,0,7,62,7,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,69,22,0,0,0,0,0,0,0,0,0
2801.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,1,0,9,9,1,0,17,91,2,6,10.5,30,12,10,8,18,0,6,30,3,9,7,0,78,9,482,482,17,28,1,1,0,0,0,0,3,34,10,2,14,0,52,0,7,62,16,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,69,22,0,0,0,0,0,0,0,0,0
2802.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,9,1,0,9,9,1,0,18,90,1,7,10.5,31,12,10,8,18,0,6,30,3,16,7,0,75,14,484,484,18,29,0,0,0,0,0,0,3,33,10,3,10,0,52,0,7,62,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,69,22,0,0,0,0,0,0,0,0,0
2803.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,9,1,0,9,9,1,0,17,91,2,6,10.5,31,12,10,8,18,0,4,30,1,10,7,0,76,10,492,492,18,22,1,1,0,0,0,0,3,37,10,3,13,0,52,0,7,62,16,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,69,22,0,0,0,0,0,0,0,0,0
2804.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,9,1,0,9,9,1,0,18,90,1,7,10.5,31,12,10,8,18,0,4,30,2,9,7,0,73,9,479,479,18,21,3,3,0,3,0,0,3,34,10,3,13,0,52,0,7,62,16,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,69,22,0,0,0,0,0,0,0,0,0
2805.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,9,1,0,9,9,1,0,16,92,1,7,10.5,31,12,10,9,19,0,2,30,4,8,7,0,77,8,487,487,17,22,3,3,0,2,0,0,4,25,10,4,10,0,52,0,7,62,14,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,69,22,0,0,0,0,0,0,0,0,0
2806.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,10,2,0,9,11,0,0,16,92,1,7,12.,34,12,11,8,19,0,7,30,3,8,7,0,77,8,492,492,14,19,5,5,0,4,0,0,4,39,11,2,11,0,51,0,7,62,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,69,22,0,0,0,0,0,0,0,0,0
2807.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,12,5,0,8,13,0,0,17,91,1,7,15.5,40,12,13,8,21,1,5,30,2,13,6,0,79,13,512,512,14,25,1,1,0,1,0,0,4,34,13,3,10,0,49,0,7,62,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,69,22,0,0,0,0,0,0,0,0,0
2808.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,12,4,1,8,13,0,0,16,92,0,8,16.,40,12,13,8,21,0,4,30,6,13,7,0,76,13,521,521,21,20,1,1,0,1,0,0,4,25,13,3,17,0,49,0,7,62,20,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,0,0,0,0,0,0,0,0,0
2809.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,1,9,13,0,0,16,92,2,6,15.5,39,12,13,8,21,0,6,30,4,12,7,0,76,12,531,531,19,21,3,3,0,2,0,0,5,34,13,4,13,0,49,0,7,62,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,0,0,0,0,0,0,0,0,0
2810.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,3,1,9,13,0,0,16,92,1,7,15.5,39,12,13,8,21,0,8,30,5,12,6,0,76,12,536,536,14,25,2,2,0,2,0,0,4,29,13,2,11,0,49,0,7,62,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,22,0,0,0,0,0,0,0,0,0
