# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Theta.ka' '-l' '5000' '-p' '1' '-o' 'Theta_5.out' -seed 316514718
# "uuid" : "151596619"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
2912.,3362,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,36,2,0,34,36,0,0,3,105,0,4,37.,108,38,36,1,37,0,5,30,1,10,19,0,96,10,510,510,1219,19,4,4,0,3,0,0,2,16,36,1,0,0,1,0,69,37,1,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2913.,3362,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,36,2,0,34,36,0,0,3,105,0,4,37.,108,38,36,1,37,0,7,30,2,4,18,0,95,3,516,516,1222,16,1,1,0,1,0,0,3,20,36,1,0,0,1,0,69,37,1,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2914.,3363,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,35,2,0,34,36,0,0,2,106,0,4,37.,109,38,36,1,37,1,10,30,2,14,17,0,97,14,506,506,1212,15,2,2,0,2,0,0,2,17,36,2,0,0,1,0,69,37,2,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2915.,3363,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,35,2,0,34,36,0,0,2,106,0,4,37.,109,38,36,1,37,0,5,30,2,8,17,0,97,8,498,498,1223,17,3,3,0,3,0,0,0,27,36,0,0,0,1,0,69,37,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2916.,3367,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7875,1,0,35,3,0,33,36,0,0,3,105,1,3,37.5,109,38,36,1,37,0,3,30,2,4,17,0,97,4,509,509,1221,13,7,7,0,7,0,0,0,24,36,0,0,0,1,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2917.,3368,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,35,2,0,34,36,0,0,2,106,1,3,37.,109,38,36,1,37,0,2,30,0,13,17,0,95,13,490,490,1221,21,4,4,0,3,0,1,0,18,36,0,0,0,1,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2918.,3369,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,35,2,0,34,36,0,0,2,106,0,4,37.,109,38,36,1,37,0,6,30,1,9,17,0,96,9,499,499,1220,14,5,5,0,5,0,0,0,21,36,0,0,0,1,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2919.,3369,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,35,1,0,35,36,0,0,2,106,0,4,36.5,109,38,36,1,37,0,10,30,1,9,17,0,96,9,509,509,1218,13,5,5,0,4,0,1,0,18,36,0,0,0,1,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2920.,3372,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1,0,35,1,0,35,36,0,0,2,106,0,4,36.5,109,38,36,1,37,0,5,30,0,13,18,0,98,13,504,504,1226,13,4,4,0,4,0,0,0,23,36,0,0,0,1,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2921.,3372,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,36,2,0,35,37,0,0,1,107,1,3,38.,112,37,37,1,38,0,7,30,0,13,17,0,97,12,503,503,1220,13,5,5,0,2,0,1,1,20,37,1,0,0,0,0,69,37,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2922.,3372,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,36,1,0,36,37,0,0,1,107,0,4,37.5,112,37,37,1,38,0,10,30,0,7,16,0,97,7,521,521,1224,18,5,5,0,4,0,0,1,23,37,1,0,0,0,0,69,37,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2923.,3373,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,36,0,0,37,37,0,0,1,107,1,3,37.,112,37,37,1,38,1,4,30,0,11,16,0,100,10,519,519,1219,12,2,2,0,2,0,0,2,19,37,2,0,0,0,0,69,37,2,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2924.,3373,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,36,0,0,37,37,0,0,3,105,0,4,37.,112,37,37,1,38,0,7,30,0,10,17,0,97,10,521,521,1216,14,2,2,0,2,0,0,2,20,37,0,0,0,0,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2925.,3373,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,36,1,0,36,37,0,0,1,107,1,3,37.5,112,37,37,1,38,1,5,30,1,5,18,0,99,5,529,529,1216,16,3,3,0,3,0,0,2,18,37,1,0,0,0,0,69,37,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2926.,3375,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,1,0,36,37,0,0,3,105,0,4,37.5,111,37,37,1,38,1,5,30,2,6,19,0,96,6,532,532,1220,14,3,3,0,3,0,0,2,20,37,0,0,0,0,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2927.,3376,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,1,0,36,37,0,0,4,104,0,4,37.5,111,37,37,1,38,1,7,30,0,6,19,0,96,6,524,524,1220,21,1,1,0,1,0,0,2,18,37,0,0,0,0,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2928.,3376,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,2,0,35,37,0,0,4,104,2,2,38.,111,37,37,1,38,0,6,30,2,7,18,0,97,7,525,525,1222,25,2,2,0,1,0,0,2,24,37,0,0,0,0,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2929.,3377,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,2,0,35,37,0,0,2,106,0,4,38.,111,37,37,1,38,0,6,30,1,8,18,0,96,8,530,530,1223,14,0,0,0,0,0,0,2,20,37,3,0,0,0,0,69,37,3,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2930.,3377,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,2,0,35,37,0,0,2,106,0,4,38.,111,37,37,1,38,0,4,30,1,5,16,0,95,5,521,521,1224,18,2,2,0,2,0,0,2,19,37,1,0,0,0,0,69,37,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2931.,3382,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,2,0,35,37,0,0,1,107,0,4,38.,111,37,37,1,38,0,2,30,1,11,16,0,97,10,536,536,1218,17,2,2,0,2,0,0,1,21,37,0,0,0,0,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2932.,3382,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,2,0,35,37,0,0,2,106,1,3,38.,111,37,37,1,38,0,9,30,3,10,16,0,96,10,534,534,1212,12,3,3,0,1,0,0,1,20,37,0,0,0,0,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2933.,3382,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,1,0,36,37,0,0,2,106,1,3,37.5,111,37,37,1,38,0,7,30,1,11,16,0,95,10,549,549,1213,9,4,4,0,3,0,0,1,23,37,0,0,0,0,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2934.,3383,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,1,0,36,37,0,0,3,105,0,3,37.5,111,37,37,1,38,0,4,30,1,7,16,0,96,7,521,521,1222,13,2,2,0,1,0,0,1,19,37,0,0,0,0,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2935.,3392,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,37,1,0,36,37,0,0,3,105,2,2,37.5,111,37,37,1,38,1,2,30,1,18,15,0,96,18,533,533,1217,10,5,5,0,5,0,0,1,19,37,0,0,0,0,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2936.,3392,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,1,0,36,37,0,0,5,103,0,4,37.5,111,37,37,1,38,0,6,30,0,13,15,0,94,12,534,534,1219,14,6,6,0,3,0,0,1,13,37,0,0,0,0,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2937.,3392,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,36,1,0,36,37,0,0,5,103,0,4,37.5,112,37,37,1,38,0,8,30,0,13,15,0,93,12,541,541,1225,22,7,7,0,5,0,0,1,14,37,1,0,0,0,0,69,37,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2938.,3397,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,36,0,0,37,37,0,0,4,104,0,4,37.,112,37,37,1,38,1,5,30,0,11,15,0,92,11,530,530,1220,18,3,3,0,3,0,0,1,18,37,0,0,0,0,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2939.,3401,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0,0,37,0,0,37,37,0,0,3,105,0,4,37.,111,37,37,1,38,0,4,30,0,6,16,0,93,6,537,537,1221,14,2,2,0,2,0,0,1,24,37,0,0,0,0,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2940.,3415,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,36,0,0,37,37,0,0,2,106,0,4,37.,112,37,37,1,38,0,5,30,0,11,15,0,95,10,544,544,1220,18,5,5,0,1,0,0,3,14,37,1,0,0,0,0,69,37,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2941.,3416,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,0,0,37,37,0,0,2,106,1,3,37.,111,37,37,1,38,0,9,30,0,9,15,0,95,9,555,555,1225,13,3,3,0,2,0,1,3,11,37,1,0,0,0,0,69,37,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2942.,3416,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,0,0,37,37,0,0,1,107,0,4,37.,111,37,37,1,38,0,3,30,0,13,17,0,97,12,564,564,1220,15,2,2,0,1,0,0,4,13,37,1,0,0,0,0,69,37,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2943.,3417,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,2,0,35,37,0,0,0,108,0,4,38.,111,37,37,1,38,0,5,30,0,8,16,0,96,8,568,568,1219,17,5,5,0,4,0,0,3,19,37,1,0,0,0,0,69,37,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2944.,3419,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,36,2,0,34,36,0,0,0,108,0,4,37.,108,38,36,1,37,0,4,30,0,9,16,0,96,9,564,564,1219,18,2,2,0,2,0,0,3,20,36,1,0,0,1,0,69,37,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2945.,3419,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,2,0,35,37,0,0,0,108,0,4,38.,111,37,37,1,38,0,2,30,1,11,16,0,97,11,543,543,1229,16,4,4,0,4,0,0,3,19,37,3,0,0,0,0,69,37,3,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2946.,3420,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,2,0,35,37,0,0,0,108,0,4,38.,111,37,37,1,38,0,5,30,1,10,16,0,97,9,552,552,1224,14,0,0,0,0,0,0,3,15,37,1,0,0,0,0,69,37,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2947.,3423,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,1,0,36,37,0,0,0,108,0,4,37.5,111,37,37,1,38,0,5,30,1,8,15,0,102,8,546,546,1212,18,0,0,0,0,0,0,3,18,37,1,0,0,0,0,69,37,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2948.,3423,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,1,0,36,37,0,0,0,108,1,3,37.5,111,37,37,1,38,0,5,30,2,17,15,0,103,17,556,556,1224,18,0,0,0,0,0,0,3,21,37,3,0,0,0,0,69,37,3,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2949.,3426,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,1,0,36,37,0,0,0,108,1,3,37.5,111,37,37,1,38,0,5,30,1,12,14,0,101,12,562,562,1220,17,1,1,0,0,0,0,3,20,37,1,0,0,0,0,69,37,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2950.,3426,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,0,0,37,37,0,0,2,106,0,4,37.,111,37,37,1,38,1,5,30,0,8,14,0,98,8,565,565,1213,22,5,5,0,5,0,0,4,19,37,1,0,0,0,0,69,37,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2951.,3426,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,0,0,37,37,0,0,2,106,0,4,37.,111,37,37,1,38,1,7,30,0,6,14,0,99,6,541,541,1224,18,5,5,0,4,0,0,4,20,37,1,0,0,0,0,69,37,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2952.,3426,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,0,0,37,37,0,0,1,107,0,4,37.,111,37,37,1,38,0,7,30,1,9,14,0,99,9,530,530,1226,14,3,3,0,2,0,0,4,15,37,0,0,0,0,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2953.,3427,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,0,0,37,37,0,0,0,108,0,4,37.,111,37,37,1,38,0,4,30,1,16,14,0,99,16,525,525,1217,29,4,4,0,3,0,0,3,14,37,0,0,0,0,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2954.,3429,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,0,0,37,37,0,0,0,108,1,3,37.,111,37,37,1,38,0,2,30,0,14,14,0,100,14,531,531,1225,18,3,3,0,3,0,0,1,25,37,0,0,0,0,0,69,37,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
2955.,3430,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,37,0,0,37,37,0,0,0,108,1,3,37.,111,37,37,1,38,0,5,30,1,9,13,0,99,9,543,543,1220,18,2,2,0,1,0,0,2,19,37,1,0,0,0,0,69,37,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,30,1,15,0,0,3,0,0,0,0
