# Output of 'KaSim' 'AMPA5_8020.ka' 'camkii.ka' 'pickgrip3.ka' 'Calcium_signalling.ka' 'K868.ka' 'K870.ka' 'K882.ka' 'Subunits.ka' 'Mod_Basal.ka' '-l' '5000' '-p' '1' '-o' 'most12.out' -seed 180519390
# "uuid" : "583392099"
"[T]","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","AMPA_GRIP_endo","AMPA_GRIP_PSD","AMPA_PICK_endo","AMPA_PICK_PSD","AMPA_NSF","AMPA_GRIP_PICK_endo","AMPA_GRIP_PICK_PSD","AMPA_S880","AMPA_Y876","23AMPA_GRIP_endo","23AMPA_GRIP_PSD","23AMPA_PICK_endo","23AMPA_PICK_PSD","23AMPA_NSF","23AMPA_GRIP_PICK_endo","23AMPA_GRIP_PICK_PSD","23AMPA_S880","23AMPA_Y876","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23"
2353.,0,0,14,12,1,1,13,1,0,11,97,1,7,14.,31,14,5,19,0,7,0,66,14,29,29,3,6,37,47,3,18,1,9,11,1,0,8,10,3,8,2,6,4,2,1,4,3,30,3,14,231,6,4,1,0,0,6,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,4,242,57
2354.,0,0,15,13,1,1,13,2,0,11,97,1,7,15.,29,15,6,21,0,7,0,64,16,33,33,1,1,40,50,2,23,2,11,14,1,0,7,9,4,5,2,4,2,2,1,3,4,30,2,16,233,3,5,1,0,0,6,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,242,57
2355.,0,0,15,12,1,2,13,2,0,10,98,0,8,15.,29,15,6,21,0,7,0,65,10,36,36,0,1,40,50,3,26,1,8,15,1,0,12,10,3,4,2,3,2,2,1,4,3,30,4,10,233,3,5,1,0,0,6,1,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,242,57
2356.,0,0,14,12,1,1,12,2,0,12,96,1,7,14.,29,14,7,21,0,7,0,65,17,34,34,0,5,39,53,2,20,1,10,12,1,0,13,8,3,6,3,3,4,3,2,5,4,30,3,17,233,3,5,1,0,0,6,1,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,242,57
2357.,0,0,14,12,1,1,13,1,0,12,96,0,8,14.,30,14,6,20,0,8,0,67,12,39,39,2,4,40,53,2,25,0,13,18,0,0,11,7,2,4,1,5,1,0,2,3,3,30,7,12,233,3,5,1,0,0,4,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,242,57
2358.,0,0,16,14,1,1,14,2,0,11,97,3,5,16.,28,16,6,22,0,8,0,63,8,22,22,0,4,39,52,3,20,2,15,10,2,0,12,9,2,5,0,6,3,0,2,4,5,30,4,8,233,3,5,1,0,0,4,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,4,242,57
2359.,0,0,14,12,1,1,12,2,0,11,97,1,7,14.,29,14,7,21,0,8,0,62,10,33,33,1,3,39,52,5,21,0,8,16,0,0,11,6,2,7,2,2,3,0,1,5,4,30,1,10,232,4,5,1,0,0,4,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,242,57
2360.,0,0,13,10,1,2,11,2,0,10,98,1,7,13.,32,13,5,18,0,8,0,71,8,32,32,1,5,39,51,4,18,1,13,12,1,0,9,8,2,4,2,4,2,1,1,3,8,30,2,8,232,4,5,1,0,0,4,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,242,57
2361.,0,0,13,8,1,4,11,2,0,10,98,3,5,13.,31,13,6,19,0,8,0,67,10,29,29,0,4,40,50,5,21,0,14,14,0,0,9,10,1,5,1,5,4,0,1,2,2,30,1,10,232,6,3,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,4,242,57
2362.,0,0,15,7,1,7,13,2,0,12,96,1,7,15.,30,15,5,20,0,8,0,68,8,30,30,3,4,40,52,3,26,1,10,17,1,0,10,8,0,6,0,5,3,0,1,3,6,30,1,8,231,7,3,1,0,0,2,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,4,242,57
2363.,0,0,14,8,1,5,12,2,0,14,94,1,7,14.,32,14,4,18,0,7,0,64,13,36,36,2,1,39,50,3,22,2,15,13,2,0,10,11,0,6,0,2,5,0,1,3,1,30,2,13,230,8,3,1,0,0,2,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,4,242,57
2364.,0,0,15,8,1,6,12,3,0,15,93,1,7,15.,30,15,5,20,0,7,0,65,9,26,26,1,6,38,49,5,18,3,11,7,3,0,7,10,1,5,0,2,1,0,1,4,3,30,3,9,230,8,3,1,0,0,2,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,4,242,57
2365.,0,0,15,8,1,6,13,2,0,15,93,2,6,15.,30,15,5,20,0,7,0,61,8,32,32,4,5,40,47,5,25,3,19,15,2,0,11,10,0,3,1,2,0,0,1,4,3,30,2,8,231,7,4,0,0,0,2,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,4,242,57
2366.,0,0,16,9,1,6,13,3,0,19,89,0,8,16.,29,16,5,21,0,7,0,63,9,26,26,0,5,40,50,5,24,4,17,15,1,0,12,11,0,1,0,3,1,0,1,2,5,30,4,9,231,7,4,0,0,0,2,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,4,242,57
2367.,0,0,16,9,1,6,13,3,0,18,90,0,8,16.,30,16,4,20,0,5,0,61,9,37,37,2,4,37,45,7,22,1,12,13,1,0,14,12,0,5,0,4,3,0,1,2,11,30,1,9,232,6,4,0,0,0,3,0,0,0,0,1,0,0,0,0,8,1,0,0,0,1,0,0,0,0,4,242,57
2368.,0,0,16,8,1,7,14,2,0,17,91,1,7,16.,30,16,4,20,0,5,0,63,10,31,31,4,3,39,47,5,23,4,15,13,1,0,12,10,0,3,0,5,1,0,1,3,5,30,1,10,231,7,4,0,0,0,3,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,4,242,57
2369.,0,0,15,6,1,8,13,2,0,17,91,0,8,15.,30,15,5,20,0,5,0,71,7,24,24,0,1,39,50,7,21,6,15,15,5,0,9,9,0,4,2,4,2,0,2,4,5,30,2,7,231,8,3,0,0,0,4,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,4,242,57
2370.,0,0,15,7,0,8,13,2,0,16,92,0,8,15.,31,15,4,19,0,4,0,72,7,33,33,2,6,38,52,4,25,2,9,17,1,0,10,8,0,3,1,4,2,0,2,4,4,30,1,7,231,8,3,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,4,242,57
2371.,0,0,14,7,0,7,12,2,0,16,92,2,6,14.,32,14,4,18,0,4,0,67,11,33,33,1,5,37,57,3,28,1,12,18,1,0,9,4,1,0,0,7,0,0,2,3,2,30,5,11,231,8,3,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,4,242,57
2372.,0,0,15,6,0,9,13,2,0,15,93,0,8,15.,32,15,3,18,0,4,0,66,7,27,27,3,4,39,50,5,24,3,11,12,2,0,8,7,1,4,0,7,1,0,1,2,5,30,5,7,231,9,2,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,4,242,57
2373.,0,0,16,7,0,9,13,3,0,16,92,1,7,16.,30,16,4,20,0,3,0,71,9,25,25,1,3,40,52,7,27,3,16,18,3,0,15,5,1,2,0,2,0,0,2,4,4,30,2,9,232,8,2,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,242,57
2374.,0,0,17,7,0,10,14,3,0,16,92,1,7,17.,30,17,3,20,1,3,0,66,13,37,37,1,6,39,50,8,19,3,17,13,2,0,10,7,0,7,0,5,2,0,0,1,3,30,1,13,232,8,2,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,242,57
2375.,0,0,16,6,0,10,14,2,0,13,95,0,8,16.,31,16,3,19,1,4,0,68,10,36,36,1,4,40,49,7,18,3,15,8,1,0,11,8,1,5,1,8,2,1,0,3,4,30,3,10,233,7,2,0,0,0,4,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,242,57
2376.,0,0,14,5,0,9,13,1,0,14,94,1,7,14.,32,14,4,18,0,6,0,68,15,41,41,0,10,38,50,7,19,2,12,14,2,0,6,8,1,3,0,0,3,0,0,2,1,30,0,15,233,7,2,0,0,0,4,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,242,57
2377.,1,0,13,3,0,11,13,1,0,13,95,0,8,14.5,30,14,6,20,0,6,0,70,8,30,30,0,6,40,48,5,21,1,13,12,1,0,11,12,1,4,0,0,4,0,1,4,3,30,2,8,232,8,2,0,0,0,4,0,0,0,0,1,0,0,0,0,10,0,0,0,0,1,0,0,0,0,4,242,57
2378.,1,0,13,4,0,10,14,0,0,12,96,0,8,14.5,30,14,6,20,1,5,0,66,11,28,28,1,7,38,50,4,21,1,12,10,1,0,12,10,1,1,1,2,1,1,1,6,6,30,4,11,232,8,2,0,0,0,4,0,0,0,0,1,0,0,0,0,10,0,0,0,0,1,0,0,0,0,4,242,57
2379.,0,0,14,4,0,10,14,0,0,13,95,0,8,14.,30,14,6,20,2,4,0,72,9,29,29,0,4,39,51,6,25,1,10,15,1,0,10,8,1,2,0,3,1,0,2,5,4,30,4,9,232,8,2,0,0,0,5,0,0,0,0,1,0,0,0,0,11,0,0,0,0,1,0,0,0,0,4,242,57
2380.,0,0,14,5,0,9,13,1,0,14,94,2,6,14.,30,14,6,20,0,4,0,70,6,30,30,2,8,37,47,6,23,2,8,12,2,0,13,9,2,3,0,4,0,0,2,3,3,30,4,6,233,7,2,0,0,0,5,0,0,0,0,1,0,0,0,0,11,0,0,0,0,1,0,0,0,0,4,242,57
2381.,0,0,14,4,0,10,13,1,0,15,93,2,6,14.,28,14,8,22,0,4,0,66,11,31,31,0,8,37,50,4,20,2,13,12,1,0,13,10,2,5,0,2,2,0,1,5,3,30,3,11,234,5,3,0,0,0,5,0,0,0,0,1,0,0,0,0,11,0,0,0,0,1,0,0,0,0,4,242,57
2382.,0,0,15,6,0,9,14,1,0,16,92,1,7,15.,26,15,9,24,0,6,0,72,7,27,27,0,4,38,51,5,24,1,16,17,1,0,9,10,0,3,0,2,3,0,1,4,3,30,4,7,234,6,2,0,0,0,5,0,0,0,0,1,0,0,0,0,10,0,0,0,0,1,0,0,0,0,4,242,57
2383.,0,0,15,6,0,9,14,1,0,15,93,0,8,15.,26,15,9,24,1,6,0,70,3,25,25,3,1,40,48,4,25,1,13,11,1,0,10,11,0,6,0,6,4,0,3,7,3,30,2,3,234,6,2,0,0,0,5,0,0,0,0,1,0,0,0,0,10,0,0,0,0,1,0,0,0,0,4,242,57
2384.,0,0,16,6,0,10,15,1,0,16,92,1,7,16.,24,16,10,26,0,5,0,68,7,31,31,0,7,39,52,3,23,0,15,11,0,0,14,11,0,5,0,1,2,0,3,6,5,30,2,7,234,7,1,0,0,0,5,0,0,0,0,1,0,0,0,0,10,0,0,0,0,1,0,0,0,0,4,242,57
2385.,0,0,16,5,0,11,15,1,0,17,91,1,7,16.,23,16,11,27,0,7,0,68,6,23,23,0,7,38,52,4,24,1,16,17,1,0,11,9,1,3,1,3,2,0,3,7,4,30,1,6,234,7,1,0,0,0,5,0,0,0,0,1,0,0,0,0,12,0,0,0,0,1,0,0,0,0,4,242,57
2386.,0,0,18,6,0,12,17,1,0,17,91,1,7,18.,20,18,12,30,1,7,0,72,9,31,31,3,4,37,49,4,15,2,13,10,0,0,13,9,1,7,2,3,6,0,3,10,2,30,2,9,234,6,2,0,0,0,5,0,0,0,0,1,0,0,0,0,12,0,0,0,0,1,0,0,0,0,4,242,57
2387.,0,0,19,6,0,13,18,1,0,18,90,2,6,19.,17,19,14,33,0,7,0,70,9,25,25,0,1,40,53,4,27,1,18,16,0,0,15,7,2,4,0,2,4,0,5,11,3,30,2,9,233,7,2,0,0,0,5,0,0,0,0,1,0,0,0,0,12,0,0,0,0,1,0,0,0,0,4,242,57
2388.,0,0,19,7,0,12,18,1,0,19,89,0,8,19.,18,19,13,32,0,6,0,68,12,33,33,3,5,39,53,2,20,2,19,10,1,0,11,6,2,4,1,4,0,1,4,11,9,30,1,12,232,8,2,0,0,0,5,0,0,0,0,1,0,0,0,0,12,0,0,0,0,1,0,0,0,0,4,242,57
2389.,0,0,16,7,0,9,16,0,0,19,89,1,7,16.,20,16,14,30,1,5,0,60,4,22,22,2,7,39,51,4,19,2,13,13,2,0,12,8,1,2,1,1,1,0,4,12,6,30,1,4,232,8,2,0,0,0,5,0,0,0,0,1,0,0,0,0,12,0,0,0,0,1,0,0,0,0,4,242,57
2390.,0,0,14,5,1,8,14,0,0,19,89,2,6,14.,23,14,13,27,0,6,0,67,9,22,22,1,6,40,53,5,24,0,17,16,0,0,11,5,2,1,2,2,0,1,4,8,7,30,1,9,232,8,2,0,0,0,5,0,0,0,0,1,0,0,0,0,11,0,0,0,0,1,0,0,0,0,4,242,57
2391.,0,0,14,5,1,8,13,1,0,18,90,0,8,14.,21,14,15,29,0,6,0,68,8,30,30,1,5,40,51,6,23,3,10,14,1,0,10,5,3,3,1,4,3,1,4,13,4,30,1,8,231,9,2,0,0,0,5,0,0,0,0,1,0,0,0,0,11,0,0,0,0,1,0,0,0,0,4,242,57
2392.,0,0,14,7,1,6,12,2,0,17,91,2,6,14.,23,14,13,27,1,7,0,68,13,31,31,0,4,40,52,4,23,2,14,12,2,0,10,8,2,3,0,4,3,0,3,10,3,30,1,13,232,8,2,0,0,0,5,0,0,0,0,1,0,0,0,0,10,0,0,0,0,1,0,0,0,0,4,242,57
2393.,0,0,12,7,1,4,9,3,0,16,92,1,7,12.,26,12,12,24,0,7,0,64,8,18,18,0,3,37,52,2,21,1,11,12,1,0,6,8,4,5,2,1,3,2,3,9,3,30,2,8,232,8,2,0,0,0,5,0,0,0,0,1,0,0,0,0,10,0,0,0,0,1,0,0,0,0,4,242,57
2394.,0,0,12,7,1,4,8,4,0,16,92,0,8,12.,26,12,12,24,0,7,0,61,9,30,30,0,7,38,54,1,18,1,22,10,0,0,7,7,4,4,2,0,3,1,3,7,2,30,1,9,232,8,2,0,0,0,5,0,0,0,0,1,0,0,0,0,10,0,0,0,0,2,0,0,0,0,4,242,57
2395.,0,0,13,8,1,4,9,4,0,15,93,0,8,13.,24,13,13,26,0,7,0,69,17,30,30,4,3,39,49,2,27,1,14,18,0,0,10,8,3,2,1,2,0,1,2,8,1,30,3,17,231,10,1,0,0,0,5,0,0,0,0,1,0,0,0,0,10,0,0,0,0,2,0,0,0,0,4,242,57
2396.,0,0,13,8,1,4,9,4,0,15,93,1,7,13.,24,13,13,26,1,8,0,63,9,27,27,0,8,40,52,4,23,1,15,17,0,0,10,7,3,4,0,2,3,0,2,11,8,30,3,9,231,10,1,0,0,0,5,0,0,0,0,1,0,0,0,0,10,0,0,0,0,2,0,0,0,0,4,242,57
2397.,0,0,12,7,1,4,8,4,0,17,91,0,8,12.,26,12,12,24,1,7,0,59,7,29,29,1,9,38,48,5,21,1,13,13,1,0,11,10,2,4,1,3,2,1,1,9,6,30,1,7,231,10,1,0,0,0,4,0,0,0,0,1,0,0,0,0,10,0,0,0,0,2,0,0,0,0,4,242,57
2398.,0,0,12,6,1,5,9,3,0,18,90,3,5,12.,27,12,11,23,2,7,0,60,11,31,31,0,6,38,53,5,19,3,10,13,2,0,9,6,2,4,1,5,3,1,2,9,4,30,3,11,231,10,1,0,0,0,4,0,0,0,0,1,0,0,0,0,10,0,0,0,0,3,0,0,0,0,4,242,57
2399.,0,0,11,5,1,5,8,3,0,19,89,1,7,11.,28,11,11,22,1,9,0,63,8,21,21,2,4,40,49,4,21,2,12,15,2,0,9,9,2,2,1,2,1,0,2,10,5,30,1,8,230,11,1,0,0,0,4,0,0,0,0,1,0,0,0,0,10,0,0,0,0,3,0,0,0,0,4,242,57
2400.,0,0,11,5,1,5,7,4,0,17,91,0,8,11.,29,11,10,21,0,9,0,64,4,24,24,1,7,37,50,3,18,2,20,10,2,0,8,10,2,6,1,3,5,0,2,6,3,30,2,4,230,11,1,0,0,0,4,0,0,0,0,1,0,0,0,0,11,0,0,0,0,4,0,0,0,0,4,242,57
2401.,0,0,12,5,1,6,8,4,0,18,90,1,7,12.,28,12,10,22,0,8,0,69,9,26,26,2,8,39,49,3,19,1,20,13,1,0,10,10,2,6,1,2,5,1,2,5,4,30,1,9,231,10,1,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5,0,0,0,0,4,242,57
2402.,0,0,12,4,1,7,8,4,0,20,88,2,6,12.,29,12,9,21,0,9,0,61,11,36,36,1,7,40,51,5,17,4,16,10,2,0,9,7,2,4,2,3,1,1,2,8,7,30,4,11,232,9,1,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,4,242,57
2403.,0,0,10,4,0,6,6,4,0,18,90,0,8,10.,29,10,11,21,0,9,0,66,10,25,25,1,7,40,50,7,18,0,15,15,0,0,7,6,2,8,0,3,5,0,3,10,6,30,4,10,232,8,2,0,0,0,4,0,0,0,0,1,0,0,0,0,11,0,0,0,0,4,0,0,0,0,4,242,57
2404.,0,0,11,5,0,6,8,2,1,18,90,1,7,11.,27,11,12,23,0,9,0,62,18,38,38,1,3,39,56,4,23,1,18,12,0,0,7,3,2,1,1,2,1,1,3,8,6,30,2,18,232,8,2,0,0,0,4,0,0,0,0,1,0,0,0,0,11,0,0,0,0,4,0,0,0,0,4,242,57
2405.,0,0,10,4,0,6,7,2,1,19,89,4,4,10.,29,10,11,21,0,9,0,62,6,27,27,2,8,40,53,4,17,2,8,8,2,0,5,4,3,3,1,4,2,1,1,6,2,30,3,6,233,7,2,0,0,0,5,0,0,0,0,1,0,0,0,0,11,0,0,0,0,4,0,0,0,0,4,242,57
2406.,0,0,10,4,0,6,7,2,1,20,88,1,6,10.,30,10,10,20,0,10,0,60,5,32,32,3,8,39,54,2,22,0,17,16,0,0,6,5,2,5,1,2,1,0,1,8,5,30,1,5,234,6,2,0,0,0,5,0,0,0,0,1,0,0,0,0,11,0,0,0,0,4,0,0,0,0,4,242,57
2407.,0,0,10,4,0,6,8,1,1,19,89,1,7,10.,30,10,10,20,0,10,0,63,9,26,26,2,3,38,51,3,23,2,15,14,0,0,6,8,2,6,0,3,5,0,2,7,2,30,1,9,235,5,2,0,0,0,5,0,0,0,0,1,0,0,0,0,10,0,0,0,0,4,0,0,0,0,4,242,57
2408.,0,0,10,3,0,7,8,1,1,21,87,2,6,10.,31,10,9,19,0,10,0,61,10,30,30,0,7,40,53,1,24,1,14,19,0,0,7,9,3,3,1,1,0,0,1,6,3,30,2,10,235,6,1,0,0,0,5,0,0,0,0,1,0,0,0,0,9,0,0,0,0,4,0,0,0,0,4,242,57
2409.,0,0,9,2,0,7,8,0,1,22,86,1,7,9.,33,9,8,17,0,9,0,57,8,26,26,1,5,40,55,3,23,1,13,17,1,0,6,6,1,4,0,2,3,0,1,7,5,30,3,8,235,6,1,0,0,0,5,0,0,0,0,1,0,0,0,0,8,0,0,0,0,3,0,0,0,0,4,242,57
2410.,0,0,9,3,0,6,7,1,1,22,86,1,7,9.,35,9,6,15,0,11,0,63,7,32,32,1,6,37,60,2,26,0,13,17,0,0,7,3,0,4,0,5,0,0,1,4,4,30,1,7,235,6,1,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,3,0,0,0,0,4,242,57
2411.,0,0,9,3,0,6,7,1,1,20,88,2,6,9.,35,9,6,15,0,12,0,59,4,22,22,0,6,38,60,1,27,0,17,19,0,0,7,5,0,3,0,4,1,0,1,6,6,30,1,4,235,5,2,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,3,0,0,0,0,4,242,57
2412.,0,0,11,5,0,6,9,1,1,22,86,1,7,11.,34,11,5,16,1,10,0,61,6,29,29,0,4,38,58,2,23,1,15,14,0,0,9,6,0,3,0,4,0,0,1,4,6,30,1,6,235,5,2,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,3,0,0,0,0,4,242,57
2413.,0,0,11,5,0,6,10,0,1,19,89,1,7,11.,33,11,6,17,1,11,0,60,12,40,40,1,4,39,54,2,25,0,19,16,0,0,6,9,0,5,1,5,3,0,1,5,0,30,1,12,235,5,2,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,3,0,0,0,0,4,242,57
2414.,0,0,10,6,0,4,9,0,1,19,89,0,8,10.,33,10,7,17,0,9,0,60,7,31,31,0,3,38,51,5,24,3,14,16,3,0,8,9,1,3,2,3,1,1,1,6,6,30,2,7,235,5,2,0,0,0,5,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0,0,4,242,57
2415.,0,0,10,5,0,5,9,0,1,17,91,1,7,10.,32,10,8,18,1,10,0,69,7,29,29,1,8,39,52,5,21,1,14,15,1,0,6,7,1,4,1,4,3,1,1,4,7,30,0,7,235,5,2,0,0,0,6,0,0,0,0,1,0,0,0,0,5,0,0,0,0,3,0,0,0,0,4,242,57
2416.,0,0,9,5,0,4,8,0,1,19,89,4,4,9.,34,9,7,16,0,9,0,61,10,29,29,0,4,38,53,4,22,0,18,12,0,0,7,7,2,5,1,6,4,1,1,6,3,30,0,10,235,4,3,0,0,0,5,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,4,242,57
2417.,0,0,9,5,0,4,8,0,1,20,88,1,7,9.,35,9,6,15,0,9,0,60,8,26,26,0,4,38,53,5,22,2,18,15,1,0,7,7,1,6,0,4,3,0,1,5,3,30,3,8,234,5,3,0,0,0,6,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,242,57
2418.,0,0,9,6,0,3,8,0,1,15,93,0,8,9.,33,9,8,17,0,8,0,59,11,29,29,2,2,37,48,5,23,1,14,12,1,0,7,9,2,8,0,1,5,0,1,5,5,30,5,11,233,5,4,0,0,0,6,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,242,57
2419.,0,0,10,7,0,3,9,0,1,14,94,0,8,10.,31,10,9,19,0,9,0,59,12,31,31,2,5,40,49,2,22,1,15,15,1,0,7,11,2,5,1,3,4,1,1,7,3,30,2,12,233,5,4,0,0,0,7,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,242,57
2420.,0,0,9,5,0,4,8,1,0,13,95,1,7,9.,33,9,8,17,0,8,0,62,9,31,31,0,5,40,50,2,21,0,13,12,0,0,5,12,2,3,0,3,1,0,0,6,7,30,2,9,233,5,4,0,0,0,7,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,4,242,57
2421.,0,0,9,5,0,4,8,1,0,13,95,1,7,9.,33,9,8,17,1,8,0,61,14,34,34,2,9,39,49,2,24,0,11,14,0,0,7,11,2,2,0,3,2,0,0,6,7,30,2,14,233,5,4,0,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,4,242,57
2422.,0,0,9,5,0,4,8,1,0,13,95,2,6,9.,33,9,8,17,0,8,0,62,4,22,22,0,5,36,51,2,22,0,19,14,0,0,8,12,1,7,0,0,4,0,0,5,4,30,4,4,231,7,4,0,0,0,8,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,242,57
2423.,0,0,9,4,0,5,8,1,0,14,94,0,8,9.,35,9,6,15,0,7,0,63,11,30,30,3,3,39,50,1,21,0,19,14,0,0,7,11,1,5,0,4,2,0,0,3,3,30,2,11,231,7,4,0,0,0,8,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,242,57
2424.,0,0,7,4,0,3,6,1,0,14,94,2,6,7.,34,7,9,16,0,7,0,67,8,24,24,1,4,38,51,2,27,0,16,21,0,0,3,11,1,4,0,2,4,0,0,6,5,30,0,8,231,7,4,0,0,0,8,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,242,57
2425.,0,0,9,6,0,3,8,1,0,14,94,1,7,9.,35,9,6,15,1,7,0,60,8,21,21,1,4,39,48,3,26,0,16,16,0,0,8,13,1,3,2,3,3,1,1,5,4,30,3,8,231,7,4,0,0,0,8,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,242,57
2426.,0,0,10,7,0,3,9,1,0,14,94,0,8,10.,35,10,5,15,0,6,0,62,11,32,32,1,2,39,49,3,23,2,7,13,1,0,7,13,0,5,0,2,4,0,1,4,1,30,3,11,230,8,4,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,242,57
2427.,0,0,9,5,0,4,8,1,0,13,95,2,6,9.,35,9,6,15,1,7,0,59,14,30,30,2,8,38,48,2,19,0,16,13,0,0,7,14,0,3,0,2,2,0,0,3,6,30,4,14,229,9,4,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,242,57
2428.,0,0,8,4,0,4,8,0,0,13,95,0,8,8.,36,8,6,14,0,7,0,58,10,39,39,1,5,39,47,2,18,1,14,13,0,0,5,15,1,9,1,2,5,1,0,2,6,30,0,10,229,10,3,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,242,57
2429.,0,0,7,4,0,3,7,0,0,12,96,0,8,7.,40,7,3,10,0,7,0,59,8,23,23,0,5,39,48,2,23,1,24,13,0,0,4,15,1,4,0,1,3,0,0,3,13,30,3,8,229,10,3,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,242,57
2430.,0,0,6,4,0,2,6,0,0,14,94,1,7,6.,42,6,2,8,0,7,0,62,13,31,31,1,4,39,51,3,20,3,17,12,3,0,6,11,0,6,0,1,3,0,0,2,7,30,2,13,230,8,4,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,242,57
2431.,0,0,6,4,0,2,6,0,0,15,93,1,7,6.,41,6,3,9,0,8,0,61,15,35,35,0,5,39,56,1,23,0,11,15,0,0,5,8,1,4,0,3,2,0,0,3,5,30,1,15,231,7,4,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,242,57
2432.,0,0,10,8,0,2,10,0,0,15,93,1,7,10.,37,10,3,13,1,9,0,63,6,21,21,1,4,40,55,2,27,1,11,20,0,0,7,7,1,1,1,6,1,0,0,1,4,30,1,6,231,8,3,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,242,57
