# Output of 'KaSim' 'AMPA5_8020.ka' 'camkii.ka' 'pickgrip3.ka' 'Calcium_signalling.ka' 'K868.ka' 'K870.ka' 'K882.ka' 'Subunits.ka' 'Mod_LTP_1.ka' '-l' '5000' '-p' '1' '-o' 'LTP_1.out' -seed 298700151
# "uuid" : "416130954"
"[T]","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","AMPA_GRIP_endo","AMPA_GRIP_PSD","AMPA_PICK_endo","AMPA_PICK_PSD","AMPA_NSF","AMPA_GRIP_PICK_endo","AMPA_GRIP_PICK_PSD","AMPA_S880","AMPA_Y876","23AMPA_GRIP_endo","23AMPA_GRIP_PSD","23AMPA_PICK_endo","23AMPA_PICK_PSD","23AMPA_NSF","23AMPA_GRIP_PICK_endo","23AMPA_GRIP_PICK_PSD","23AMPA_S880","23AMPA_Y876","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap"
2595.,4,16,0,12,5,3,16,4,0,12,96,2,6,38.,23,20,7,27,0,1613,8,7,10,27,27,2,4,40,47,5,20,3,11,10,1,0,13,11,1,6,0,3,5,0,1,3,9,30,1,10,227,2,1,3,0,0,10,0,0,0,0,1,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,233,57,1
2596.,2,19,0,13,7,1,17,4,0,13,95,1,7,41.,21,21,8,29,0,1608,8,12,11,23,23,0,4,39,51,6,22,2,12,15,2,0,14,8,1,6,0,3,4,0,1,7,7,30,3,11,226,3,1,3,0,0,10,0,0,0,0,1,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,233,57,3
2597.,2,17,0,11,7,1,15,4,0,11,97,1,7,37.,24,19,7,26,0,1607,8,9,16,39,39,0,6,39,51,6,22,3,9,11,2,0,15,9,0,4,0,1,4,0,2,6,3,30,1,16,226,3,1,3,0,0,10,0,0,0,0,1,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,233,57,1
2598.,2,18,0,11,8,1,16,4,0,10,98,0,8,39.,25,20,5,25,0,1600,7,11,12,29,29,2,3,39,51,5,25,4,11,18,2,0,17,8,0,6,0,2,2,0,2,3,5,30,3,12,225,4,1,3,0,0,10,0,0,0,0,1,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,233,57,3
2599.,2,16,1,10,8,1,16,3,0,12,96,0,8,36.,25,19,6,25,0,1598,9,8,11,33,33,2,8,39,50,6,22,2,16,12,2,0,15,8,0,4,0,1,2,0,2,5,3,30,3,11,225,4,1,3,0,0,10,0,0,0,0,1,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,233,57,1
2600.,4,17,1,11,10,1,20,2,0,14,94,1,7,41.,22,22,6,28,0,1592,10,12,10,38,38,1,8,40,49,8,11,3,15,6,1,0,12,8,0,8,0,4,5,0,2,3,5,30,5,10,225,4,1,3,0,0,10,0,0,0,0,1,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,233,57,3
2601.,6,18,1,15,9,1,22,3,0,14,94,1,7,46.,18,25,7,32,0,1584,10,12,12,33,33,0,6,38,51,8,23,2,10,18,1,0,16,6,1,4,0,7,2,0,1,6,6,30,3,12,225,4,1,3,0,0,10,0,0,0,0,1,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,233,57,1
2602.,4,20,2,17,9,0,22,4,0,14,94,1,7,48.,17,26,7,33,0,1576,11,6,12,37,37,0,8,38,55,4,22,0,12,19,0,0,16,5,2,4,1,3,2,1,2,4,2,30,7,12,225,5,0,3,0,0,10,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,233,57,3
2603.,4,21,1,16,10,0,22,4,0,19,89,1,7,49.,18,26,6,32,0,1569,12,7,9,28,28,3,6,38,53,4,18,3,6,14,1,0,23,5,1,5,0,5,1,0,2,4,9,30,3,9,225,4,1,3,0,0,9,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,233,57,1
2604.,4,22,1,17,10,0,23,4,0,15,93,0,8,51.,17,27,6,33,0,1562,11,12,12,31,31,0,2,39,57,3,21,3,11,18,2,0,18,4,2,3,1,2,1,1,2,6,3,30,5,12,225,4,2,2,0,0,9,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,233,57,3
2605.,4,23,1,18,10,0,24,4,0,14,94,2,6,53.,16,28,6,34,0,1560,11,6,6,26,26,1,2,39,55,2,29,1,9,20,1,0,21,6,2,1,1,3,0,0,2,5,5,30,5,6,225,4,2,2,0,0,9,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,233,57,1
2606.,4,22,1,16,10,1,22,5,0,14,94,1,7,51.,16,27,7,34,0,1559,12,11,8,26,26,1,5,40,50,5,21,1,14,17,1,0,22,9,1,6,0,4,4,0,2,6,5,30,4,8,225,4,2,2,0,0,9,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,233,57,3
2607.,4,23,1,15,10,3,23,5,0,15,93,1,7,53.,15,28,7,35,0,1553,14,11,16,33,33,0,6,38,51,5,18,1,13,10,0,0,17,9,1,4,0,3,1,0,2,4,6,30,6,16,224,5,2,2,0,0,11,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,233,57,1
2608.,1,23,3,15,9,3,23,4,0,12,96,2,6,50.5,15,27,8,35,0,1557,14,8,9,28,28,0,8,39,46,10,14,4,18,9,3,0,12,8,2,5,1,2,2,0,2,3,4,30,5,9,224,5,2,2,0,0,11,0,0,0,0,1,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,233,57,3
2609.,3,23,1,17,8,2,23,4,0,14,94,1,7,51.5,16,27,7,34,1,1550,13,10,7,28,28,0,5,39,47,9,19,2,12,8,1,0,18,8,2,6,2,3,4,2,1,5,6,30,4,7,222,7,2,2,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,233,57,1
2610.,2,22,1,15,8,2,22,3,0,15,93,0,9,48.,18,25,7,32,1,1553,12,7,9,31,31,2,8,39,46,8,18,2,13,8,2,0,16,8,2,5,0,5,3,0,1,7,3,30,2,9,222,7,2,2,0,0,11,0,0,0,0,1,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,233,57,3
2611.,3,23,1,17,8,2,23,4,0,14,94,0,10,51.5,16,27,7,34,0,1545,12,10,9,27,27,0,9,38,48,8,16,4,11,13,3,0,17,8,2,5,0,7,3,0,2,6,9,30,3,9,223,7,1,2,0,0,11,0,0,0,0,1,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,233,57,1
2612.,2,23,1,16,9,1,22,3,1,14,94,2,8,50.,18,26,6,32,0,1541,12,7,6,23,23,2,3,40,47,8,21,4,16,15,2,0,18,8,1,3,1,4,1,1,2,6,3,30,0,6,223,7,1,2,0,0,9,0,0,0,0,2,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,233,57,3
2613.,1,22,1,15,8,1,22,1,1,13,95,2,8,46.5,19,24,7,31,0,1538,11,12,9,33,33,0,6,37,49,8,20,2,13,15,2,0,18,8,1,1,0,5,1,0,2,4,1,30,1,9,223,7,1,2,0,0,9,0,0,0,0,2,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,233,57,1
2614.,3,21,0,15,8,1,21,2,1,15,93,0,10,46.5,22,24,4,28,0,1517,11,10,4,17,17,0,7,40,47,9,12,5,20,5,4,0,17,9,1,4,0,3,3,0,0,4,0,30,2,4,222,8,1,2,0,0,8,0,0,0,0,2,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,233,57,3
2615.,6,20,0,16,8,2,24,1,1,16,92,3,7,49.,21,26,3,29,0,1508,11,11,7,28,28,1,5,40,45,7,19,6,17,13,3,0,21,12,1,3,1,3,2,1,0,1,1,30,0,7,222,7,2,2,0,0,8,0,0,0,0,2,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,233,57,1
2616.,8,19,0,16,9,2,24,2,1,18,90,1,9,50.,20,27,3,30,0,1501,9,6,5,22,22,1,3,39,47,5,22,2,9,17,2,0,18,13,0,6,0,4,4,0,0,2,3,30,2,5,222,7,2,2,0,0,8,0,0,0,0,2,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,233,57,3
2617.,9,19,0,16,10,2,26,2,0,15,93,2,8,51.5,17,28,5,33,0,1494,9,8,7,26,26,1,3,38,45,6,19,5,12,12,2,0,20,14,0,6,1,1,3,0,0,3,4,30,6,7,222,7,2,2,0,0,7,0,0,0,0,2,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,233,57,1
2618.,10,21,0,18,11,2,30,1,0,15,93,3,7,57.,15,31,4,35,0,1492,7,4,8,28,28,1,4,37,46,6,20,3,14,13,1,0,20,13,0,5,0,1,2,0,0,1,4,30,4,8,223,5,3,2,0,0,7,0,0,0,0,2,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,233,57,3
2619.,9,22,0,20,10,1,30,1,0,17,91,1,9,57.5,14,31,5,36,0,1488,7,15,8,25,25,4,6,40,43,6,20,4,10,12,3,0,22,13,0,4,1,1,3,0,1,4,4,30,3,8,223,5,3,2,0,0,6,0,0,0,0,3,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,233,57,1
2620.,9,22,0,20,10,1,29,2,0,17,91,1,9,57.5,14,31,5,36,0,1479,7,7,11,37,37,0,7,38,42,8,19,2,9,13,1,0,23,16,0,8,0,0,6,0,1,4,3,30,7,11,222,6,3,2,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,233,57,3
2621.,10,18,1,18,11,0,28,1,0,22,86,3,7,52.,15,29,6,35,0,1485,8,8,18,38,38,0,4,40,44,7,27,1,15,15,1,0,15,14,1,5,1,7,3,0,1,4,3,30,10,18,221,7,3,2,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,233,57,1
2622.,8,20,1,16,11,2,28,1,0,23,85,0,10,53.,15,29,6,35,1,1486,9,10,12,31,31,1,4,38,42,10,19,4,16,14,2,0,20,12,1,3,0,4,2,0,2,5,8,30,6,12,221,7,4,1,0,0,6,0,0,0,0,3,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,233,57,3
2623.,7,22,1,17,11,2,28,2,0,22,86,2,8,55.5,14,30,6,36,0,1488,9,11,7,19,19,1,4,39,43,8,19,2,18,10,2,0,22,12,2,8,1,4,4,1,2,5,6,30,4,7,221,7,4,1,0,0,6,0,0,0,0,3,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,233,57,1
2624.,4,21,1,13,11,2,26,0,0,21,87,0,10,49.,18,26,6,32,0,1485,10,12,17,44,44,1,6,39,45,7,20,2,12,10,2,0,17,11,2,5,1,2,4,1,3,5,5,30,4,17,221,8,3,1,0,0,6,0,0,0,0,2,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,233,57,3
2625.,5,22,1,14,12,2,26,1,1,24,84,1,9,52.5,18,28,4,32,0,1488,10,8,13,34,34,0,5,38,50,5,19,4,15,14,2,0,15,10,1,3,1,0,3,1,0,3,3,30,2,13,221,8,3,1,0,0,6,0,0,0,0,2,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,233,57,1
2626.,5,20,1,12,12,2,24,1,1,19,89,1,9,48.5,19,26,5,31,0,1485,11,14,11,32,32,2,4,40,46,6,19,3,10,15,2,0,17,11,1,7,0,5,5,0,0,4,5,30,2,11,220,9,3,1,0,0,6,0,0,0,0,2,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,233,57,3
2627.,6,19,0,12,12,1,23,2,0,21,87,1,9,47.,19,25,6,31,0,1483,10,6,6,31,31,3,7,37,47,7,18,5,16,10,4,0,19,7,2,3,0,3,2,0,1,3,3,30,2,6,220,9,4,0,0,0,3,0,0,0,0,2,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,233,57,1
2628.,7,19,0,15,10,1,24,2,0,21,87,3,7,48.5,18,26,6,32,0,1499,12,8,15,43,43,1,7,37,50,8,20,4,14,12,3,0,23,6,1,2,1,6,2,0,1,6,5,30,3,15,220,9,4,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,233,57,3
2629.,6,20,0,16,9,1,23,3,0,22,86,2,7,49.,17,26,7,33,0,1500,13,3,8,29,29,2,6,40,52,4,20,2,10,14,0,0,21,7,1,6,1,4,3,1,1,6,7,30,1,8,220,9,4,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,233,57,1
2630.,6,19,1,15,10,1,24,2,0,22,86,1,9,48.,18,26,6,32,0,1499,15,9,10,28,28,1,4,39,50,5,24,4,13,18,3,0,16,10,0,2,0,8,2,0,1,6,2,30,1,10,221,8,3,1,0,0,1,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,233,57,3
2631.,5,17,1,13,9,1,21,2,0,25,83,1,9,42.5,20,23,7,30,0,1502,15,10,8,25,25,3,3,38,47,7,25,2,9,18,1,0,15,9,0,3,1,3,2,0,1,6,3,30,0,8,221,9,2,1,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,233,57,1
2632.,6,16,1,13,9,1,22,1,0,19,89,2,8,42.,20,23,7,30,0,1505,14,9,7,25,25,0,3,39,48,8,24,3,10,12,1,0,18,9,1,3,0,4,3,0,2,6,4,30,0,7,221,9,2,1,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,233,57,3
2633.,6,16,1,13,10,0,22,1,0,20,88,3,7,42.,20,23,7,30,0,1496,14,7,11,30,30,1,3,39,47,6,21,3,16,15,2,0,16,10,2,2,0,3,1,0,2,5,5,30,2,11,221,10,1,1,0,0,3,0,0,0,0,2,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,233,57,1
2634.,6,17,1,14,10,0,22,2,0,22,86,1,9,44.,19,24,7,31,0,1490,14,10,12,38,38,1,8,37,48,5,19,4,10,14,2,0,18,10,2,3,0,4,2,0,2,4,6,30,1,12,221,11,0,1,0,0,4,0,0,0,0,2,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,233,57,3
2635.,7,17,0,14,10,0,20,4,0,20,88,1,9,44.5,19,24,7,31,0,1485,16,6,8,34,34,1,6,40,49,5,17,1,9,11,0,0,18,10,1,5,0,0,3,0,2,6,9,30,1,8,220,12,0,1,0,0,4,0,0,0,0,2,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,233,57,1
2636.,7,19,0,17,9,0,21,5,0,21,87,1,9,48.5,16,26,8,34,2,1487,14,9,13,27,27,2,7,40,47,5,18,4,12,9,2,0,18,10,2,5,1,2,2,1,3,4,1,30,4,13,219,13,0,1,0,0,4,0,0,0,0,3,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,233,57,3
2637.,6,20,1,18,9,0,22,5,0,18,90,1,9,50.,15,27,8,35,0,1501,13,10,9,41,41,3,3,39,50,4,25,1,10,14,1,0,19,8,1,3,1,1,3,1,3,5,2,30,4,9,219,13,0,1,0,0,4,0,0,0,0,3,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,233,57,1
2638.,7,21,1,20,9,0,22,7,0,17,91,0,10,53.5,13,29,8,37,0,1498,13,3,7,27,27,2,8,37,52,4,19,4,16,13,2,0,17,7,1,1,2,7,1,1,3,6,3,30,3,7,220,11,1,1,0,0,4,0,0,0,0,3,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,233,57,3
2639.,6,23,1,23,7,0,24,6,0,16,92,1,9,56.,12,30,8,38,0,1493,11,15,14,36,36,1,5,39,51,5,20,3,9,14,3,0,22,8,1,4,1,6,2,1,3,8,6,30,5,14,221,9,2,1,0,0,4,0,0,0,0,3,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,233,57,1
2640.,7,24,1,24,7,1,26,6,0,17,91,1,9,59.5,10,32,8,40,0,1495,12,12,5,23,23,2,7,39,52,4,22,1,9,18,1,0,24,8,0,4,0,4,0,0,3,7,3,30,0,5,222,8,2,1,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,233,57,3
2641.,6,24,1,24,6,1,25,5,1,15,93,2,8,58.,11,31,8,39,0,1495,11,8,8,31,31,1,6,38,49,5,19,1,13,12,1,0,24,10,1,8,0,7,6,0,3,4,1,30,2,8,222,8,2,1,0,0,5,0,0,0,0,3,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,233,57,1
2642.,5,24,2,23,6,2,26,4,1,16,92,3,7,57.5,10,31,9,40,0,1496,13,7,12,26,26,2,7,39,49,4,19,5,12,12,2,0,24,9,2,4,0,2,4,0,3,8,1,30,0,12,222,8,2,1,0,0,5,0,0,0,0,3,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,233,57,3
2643.,4,24,2,21,6,3,25,4,1,19,89,0,10,56.,15,30,5,35,0,1498,15,7,7,29,29,2,9,40,52,2,19,3,13,11,0,0,20,9,1,3,1,3,3,1,2,4,2,30,4,7,224,6,2,1,0,0,5,0,0,0,0,3,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,233,57,1
2644.,5,23,2,20,7,3,25,4,1,18,90,1,9,55.5,15,30,5,35,0,1490,15,8,3,20,20,1,7,40,48,3,17,0,13,7,0,0,23,13,1,6,0,3,4,0,2,5,4,30,0,3,225,5,2,1,0,0,5,0,0,0,0,3,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,233,57,3
2645.,4,21,2,18,6,3,22,4,1,15,93,1,9,50.,19,27,4,31,0,1485,14,10,6,24,24,0,6,40,52,4,18,3,16,12,1,0,22,9,1,4,0,6,1,0,1,4,4,30,3,6,223,7,3,0,0,0,5,0,0,0,0,3,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,233,57,1
2646.,7,20,1,19,6,3,22,5,1,15,93,4,6,51.5,18,28,4,32,0,1481,14,10,6,21,21,2,4,39,51,4,21,4,12,10,2,0,21,8,1,5,1,3,2,0,1,3,3,30,2,6,223,7,3,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,233,57,3
2647.,6,21,0,18,6,3,21,5,1,17,91,1,9,51.,19,27,4,31,0,1481,15,8,10,29,29,3,6,39,48,5,22,2,9,15,0,0,20,9,1,3,1,10,1,1,1,4,6,30,2,10,223,7,3,0,0,0,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,233,57,1
2648.,6,21,0,17,7,3,22,4,1,16,92,1,9,51.,18,27,5,32,0,1474,14,13,10,30,30,0,4,39,49,3,21,2,11,12,1,0,18,12,2,4,1,1,1,1,0,3,4,30,4,10,223,7,3,0,0,0,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,233,57,3
2649.,7,19,0,17,7,2,22,3,1,14,94,1,9,48.5,19,26,5,31,1,1460,15,6,12,33,33,1,10,39,52,3,17,2,10,12,1,0,17,9,1,4,0,2,2,0,0,4,5,30,4,12,223,7,3,0,0,0,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,233,57,1
2650.,7,20,1,19,7,2,24,3,1,13,95,1,9,51.5,17,28,5,33,0,1455,15,9,9,33,33,1,2,39,50,4,32,0,15,17,0,0,13,11,0,3,0,2,2,0,0,4,7,30,2,9,223,7,3,0,0,0,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,233,57,3
2651.,6,19,2,18,8,1,24,3,0,12,96,2,8,49.,18,27,5,32,0,1460,15,9,13,37,37,1,4,40,47,5,21,1,6,13,0,0,21,12,1,5,0,4,4,0,0,4,1,30,0,13,223,7,3,0,0,0,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,233,57,1
2652.,7,21,1,19,9,1,26,3,0,13,95,2,8,53.5,17,29,4,33,0,1463,15,8,8,23,23,2,2,39,49,6,25,0,9,11,0,0,22,7,2,3,0,3,1,0,0,4,1,30,2,8,221,9,2,1,0,0,3,0,0,0,0,4,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,233,57,3
2653.,8,22,1,21,9,1,27,4,0,16,92,0,10,57.,15,31,4,35,0,1457,15,8,10,28,28,1,7,38,47,6,24,1,19,17,0,0,22,10,2,2,0,2,1,0,0,1,6,30,2,10,222,8,2,1,0,0,3,0,0,0,0,4,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,233,57,1
2654.,8,25,1,24,9,1,29,5,0,14,94,3,7,63.,12,34,4,38,0,1450,16,15,7,30,30,1,6,39,42,6,15,6,16,8,3,0,22,15,2,4,1,7,3,1,0,2,3,30,2,7,223,7,2,1,0,0,3,0,0,0,0,4,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,233,57,3
2655.,7,25,1,21,10,2,28,5,0,14,94,3,7,61.5,13,33,4,37,0,1445,15,10,11,33,33,1,3,38,44,6,20,5,8,16,3,0,24,15,0,5,0,1,5,0,0,3,3,30,4,11,223,8,1,1,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,233,57,1
2656.,6,26,1,22,10,1,28,5,0,17,91,1,9,62.,14,33,3,36,1,1440,14,12,12,33,33,0,3,39,42,10,23,3,12,16,2,0,27,14,0,5,0,6,5,0,0,3,5,30,0,12,224,7,1,1,0,0,3,0,0,0,0,4,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,233,57,3
2657.,7,23,1,21,8,2,26,5,0,16,92,2,8,57.5,14,31,5,36,0,1442,13,6,13,27,27,0,4,39,43,10,21,6,8,8,3,0,15,13,0,3,0,2,2,0,0,2,3,30,2,13,224,7,1,1,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,233,57,1
2658.,7,23,2,21,9,2,27,5,0,14,94,3,7,58.5,12,32,6,38,0,1438,12,13,7,27,27,3,7,38,42,9,19,7,13,11,4,0,21,11,1,4,0,2,4,0,0,5,4,30,4,7,224,7,1,1,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,233,57,3
2659.,7,24,2,23,8,2,27,6,0,14,94,2,8,60.5,10,33,7,40,0,1441,14,16,14,42,42,0,6,39,49,6,20,2,12,13,1,0,22,9,2,5,0,2,1,0,1,5,4,30,2,14,224,7,1,1,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,233,57,1
2660.,8,24,2,25,7,2,28,6,0,15,93,0,10,62.,9,34,7,41,0,1431,11,11,10,26,26,0,4,38,46,8,16,2,19,10,1,0,29,9,3,7,1,4,2,1,1,4,2,30,5,10,223,8,1,1,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,233,57,3
2661.,8,22,2,22,8,2,28,4,0,16,92,2,8,58.,12,32,6,38,0,1438,14,8,6,31,31,1,3,40,42,9,21,5,9,8,3,0,27,11,3,6,1,0,3,1,0,4,2,30,2,6,223,7,2,1,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,233,57,1
2662.,7,23,1,19,9,3,29,2,0,18,90,2,8,57.5,14,31,5,36,0,1440,13,7,9,31,31,1,3,39,46,6,20,5,13,14,2,0,23,11,2,5,1,1,3,0,0,4,0,30,6,9,223,7,2,1,0,0,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,233,57,3
2663.,6,24,1,18,8,5,28,3,0,14,94,1,9,58.,14,31,5,36,0,1442,11,11,9,21,21,0,9,39,50,7,19,2,5,11,1,0,23,8,1,5,0,8,2,0,0,2,3,30,6,9,222,8,2,1,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,233,57,1
2664.,7,24,1,19,9,4,28,4,0,13,95,3,7,59.5,14,32,4,36,0,1435,12,7,11,37,37,1,6,39,49,10,22,4,12,14,3,0,27,5,1,3,1,2,1,1,0,1,5,30,4,11,222,9,1,1,0,0,6,0,0,0,0,3,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,233,57,3
2665.,6,25,1,18,10,4,28,4,0,12,96,2,8,60.,14,32,4,36,0,1439,12,10,6,22,22,0,7,40,52,10,18,4,9,15,3,0,24,4,0,2,0,6,1,0,0,3,3,30,2,6,222,9,1,1,0,0,6,0,0,0,0,3,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,233,57,1
2666.,7,24,1,17,12,3,27,5,0,11,97,3,7,59.5,13,32,5,37,0,1439,13,12,7,26,26,1,7,39,50,9,18,2,12,11,1,0,22,5,1,4,0,4,2,0,0,5,2,30,2,7,223,8,1,1,0,0,6,0,0,0,0,3,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,233,57,3
2667.,7,25,1,18,12,3,28,5,0,12,96,2,8,61.5,12,33,5,38,0,1436,11,6,7,26,26,2,10,39,51,7,17,4,13,10,2,0,19,6,0,5,0,2,2,0,0,5,3,30,2,7,223,8,1,1,0,0,6,0,0,0,0,3,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,233,57,1
2668.,8,23,1,19,11,2,26,6,0,15,93,0,10,59.,14,32,4,36,0,1427,11,7,6,29,29,1,4,38,54,7,22,3,10,12,1,0,23,3,1,4,1,4,2,1,0,4,3,30,2,6,223,7,2,1,0,0,6,0,0,0,0,3,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,233,57,3
2669.,6,21,2,18,8,3,26,3,0,16,92,3,7,53.,17,29,4,33,0,1432,11,4,9,32,32,1,6,39,54,7,21,5,9,15,4,0,21,4,0,3,1,2,2,0,1,4,8,30,4,9,222,8,2,1,0,0,6,0,0,0,0,3,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,233,57,1
2670.,6,22,1,17,9,3,24,5,0,17,91,3,6,54.,18,29,3,32,0,1435,13,8,13,37,37,1,7,39,52,7,22,3,11,11,1,0,20,6,0,2,0,0,0,0,1,2,3,30,6,13,222,8,2,1,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,233,57,3
2671.,6,24,1,17,10,4,25,6,0,17,91,2,8,58.,17,31,2,33,0,1439,14,4,8,34,34,0,3,39,53,8,23,3,10,14,2,0,26,5,0,4,0,0,2,0,1,1,6,30,5,8,222,9,1,1,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,233,57,1
2672.,6,24,1,15,12,4,25,6,0,13,95,1,9,58.,17,31,2,33,0,1441,13,9,10,31,31,0,7,38,50,8,21,3,14,13,2,0,25,8,0,6,0,3,5,0,1,2,3,30,7,10,221,10,1,1,0,0,6,0,0,0,0,3,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,233,57,3
2673.,4,25,1,13,12,5,24,6,0,13,95,3,7,57.,19,30,1,31,1,1434,12,7,8,30,30,2,8,38,51,6,19,4,15,14,3,0,22,7,0,5,0,4,2,0,1,1,4,30,9,8,221,10,1,1,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,233,57,1
