# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Delta.ka' '-l' '5000' '-p' '1' '-o' 'Delta_4.out' -seed 977050265
# "uuid" : "777984992"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
4754.,5174,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,0,0,52,52,0,0,1,107,0,4,52.,156,23,52,0,52,0,2,30,2,11,7,0,98,11,29,29,1199,14,5,5,0,5,0,0,1,31,52,0,0,0,1,0,56,53,0,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4755.,5176,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,0,0,52,52,0,0,1,107,0,4,52.,156,23,52,0,52,0,3,30,1,10,6,0,100,10,32,32,1207,15,4,4,0,1,0,0,1,27,52,0,0,0,1,0,56,53,0,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4756.,5176,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,0,0,52,52,0,0,1,107,2,2,52.,156,23,52,0,52,0,1,30,1,13,5,0,102,13,33,33,1203,11,4,4,0,3,0,0,1,25,52,1,0,0,1,0,56,53,1,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4757.,5176,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,1,0,51,52,0,0,2,106,2,2,52.5,156,23,52,0,52,0,7,30,2,8,5,0,102,8,28,28,1208,17,6,6,0,4,0,0,1,29,52,1,0,0,1,0,56,53,1,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4758.,5176,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,2,0,50,52,0,0,3,105,1,3,53.,156,23,52,0,52,0,4,30,1,6,4,0,99,6,14,14,1211,15,5,5,0,4,0,0,3,22,52,2,0,0,1,0,56,53,2,109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4759.,5178,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,1,0,51,52,0,0,2,106,1,3,52.5,156,23,52,0,52,0,9,30,0,11,2,0,100,11,34,34,1208,12,1,1,0,1,0,0,3,30,52,0,0,0,1,0,56,53,0,109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4760.,5181,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,2,0,50,52,0,0,3,105,0,4,53.,156,23,52,0,52,0,3,30,0,8,1,0,97,8,21,21,1212,13,2,2,0,0,0,0,3,28,52,3,0,0,1,0,56,53,3,109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4761.,5182,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,2,0,50,51,1,0,4,104,2,2,53.,156,23,52,0,52,0,5,30,0,12,1,0,97,12,33,33,1210,12,2,2,0,1,0,1,3,26,52,1,0,0,1,0,56,53,1,109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4762.,5185,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,1,0,51,51,1,0,2,106,0,4,52.5,156,23,52,0,52,0,5,30,0,9,0,0,102,9,29,29,1209,11,1,1,0,0,0,0,3,31,52,1,0,0,1,0,56,53,1,109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4763.,5185,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,1,0,51,52,0,0,2,106,0,4,52.5,156,23,52,0,52,0,5,30,0,7,0,0,103,7,29,29,1200,10,2,2,0,1,0,0,2,25,52,0,0,0,1,0,56,53,0,109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4764.,5185,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,1,0,51,52,0,0,2,106,1,3,52.5,156,23,52,0,52,0,4,30,1,6,0,0,102,6,29,29,1208,9,3,3,0,3,0,0,2,23,52,0,0,0,1,0,56,53,0,109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4765.,5185,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,0,0,52,52,0,0,2,106,0,4,52.,156,23,52,0,52,2,4,30,0,10,0,0,104,10,35,35,1206,13,4,4,0,3,0,0,2,26,52,0,0,0,1,0,56,53,0,109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4766.,5186,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,0,0,52,52,0,0,2,106,0,4,52.,156,23,52,0,52,0,7,30,1,11,0,0,103,11,32,32,1200,13,6,6,0,6,0,0,2,26,52,1,0,0,1,0,56,53,1,109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4767.,5186,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,0,0,52,52,0,0,0,108,0,4,52.,156,23,52,0,52,0,6,30,0,15,0,0,102,15,44,44,1207,13,5,5,0,2,0,0,2,26,52,0,0,0,1,0,56,53,0,109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4768.,5186,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,1,0,51,52,0,0,0,108,0,4,52.5,156,23,52,0,52,0,5,30,0,6,0,0,102,6,26,26,1211,18,4,4,0,3,0,0,2,27,52,1,0,0,1,0,56,53,1,109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4769.,5189,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,1,0,51,52,0,0,0,108,0,4,52.5,156,23,52,0,52,1,1,30,1,8,1,0,103,8,29,29,1211,12,6,6,0,5,0,0,2,21,52,1,0,0,1,0,56,53,1,109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4770.,5192,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,52,1,0,51,52,0,0,1,107,0,4,52.5,156,23,52,0,52,0,5,30,0,6,1,0,101,6,18,18,1210,14,3,3,0,2,0,0,2,31,52,0,0,0,1,0,56,53,0,109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4771.,5194,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,0,0,51,51,0,0,1,107,0,4,51.,153,24,51,0,51,0,6,30,0,9,2,0,101,9,31,31,1208,17,5,5,0,4,0,0,1,24,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4772.,5194,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,0,0,51,51,0,0,1,107,1,3,51.,153,24,51,0,51,0,2,30,0,9,3,0,102,9,23,23,1202,17,4,4,0,3,0,0,2,25,51,1,0,0,1,0,57,52,1,109,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4773.,5194,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,0,0,51,51,0,0,1,107,1,3,51.,153,24,51,0,51,0,1,30,1,11,3,0,102,11,33,33,1211,14,3,3,0,2,0,0,2,27,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4774.,5194,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,0,0,51,51,0,0,2,106,0,4,51.,153,24,51,0,51,0,7,30,1,7,3,0,101,7,26,26,1214,16,4,4,0,4,0,0,2,28,51,1,0,0,1,0,57,52,1,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4775.,5195,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,0,0,51,51,0,0,2,106,1,3,51.,153,24,51,0,51,0,4,30,1,4,3,0,100,4,27,27,1209,9,2,2,0,2,0,0,1,30,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4776.,5196,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,3,105,0,4,51.5,153,24,51,0,51,0,2,30,1,5,3,0,98,5,21,21,1207,18,4,4,0,4,0,0,1,30,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4777.,5203,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,51,1,0,50,51,0,0,2,106,0,4,51.5,153,24,51,0,51,0,4,30,0,15,4,0,97,15,38,38,1214,18,3,3,0,3,0,0,1,29,51,1,0,0,1,0,57,52,1,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4778.,5203,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,3,105,0,4,51.5,153,24,51,0,51,0,5,30,0,14,4,0,97,14,37,37,1212,16,6,6,0,4,0,0,1,29,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4779.,5206,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,3,105,0,4,51.5,153,24,51,0,51,0,2,30,1,7,3,0,100,7,20,20,1208,10,3,3,0,3,0,0,2,26,51,1,0,0,1,0,57,52,1,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4780.,5206,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,3,105,0,4,52.,153,24,51,0,51,0,4,30,1,11,5,0,97,11,35,35,1210,9,5,5,0,5,0,0,0,27,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4781.,5206,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,1,107,0,4,52.,153,24,51,0,51,0,3,30,1,8,4,0,98,8,38,38,1210,12,2,2,0,2,0,0,0,29,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4782.,5206,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,0,0,51,51,0,0,2,106,1,3,51.,153,24,51,0,51,0,3,30,0,10,3,0,102,10,28,28,1208,11,1,1,0,0,0,0,0,25,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4783.,5206,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,2,106,1,3,51.5,153,24,51,0,51,1,2,30,1,12,3,0,100,12,33,33,1203,15,2,2,0,1,0,0,0,27,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4784.,5206,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,2,106,0,4,51.5,153,24,51,0,51,0,5,30,2,12,3,0,101,12,35,35,1204,16,3,3,0,3,0,0,0,22,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4785.,5212,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765,0,0,51,1,0,50,51,0,0,3,105,0,4,51.5,153,24,51,0,51,0,8,30,2,7,3,0,99,7,24,24,1203,16,7,7,0,6,0,0,0,28,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4786.,5212,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,4,104,1,3,51.5,153,24,51,0,51,0,6,30,0,14,3,0,95,14,39,39,1212,16,0,0,0,0,0,0,0,33,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4787.,5212,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,4,104,0,4,52.,153,24,51,0,51,0,7,30,2,14,3,0,92,14,32,32,1212,20,0,0,0,0,0,0,0,31,51,1,0,0,1,0,57,52,1,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4788.,5215,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,1,0,50,51,0,0,3,105,0,4,51.5,153,24,51,0,51,0,5,30,0,6,3,0,97,6,26,26,1203,15,3,3,0,0,0,1,0,20,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4789.,5215,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,2,106,0,4,52.,153,24,51,0,51,0,3,30,0,8,3,0,98,8,30,30,1208,12,5,5,0,5,0,0,1,25,51,1,0,0,1,0,57,52,1,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4790.,5215,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,4,104,2,2,52.,153,24,51,0,51,0,6,30,0,5,3,0,96,5,33,33,1207,16,7,7,0,6,0,0,1,28,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4791.,5217,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,3,0,48,51,0,0,4,104,0,4,52.5,153,24,51,0,51,0,4,30,0,5,2,0,94,5,24,24,1205,12,6,6,0,5,0,0,1,24,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4792.,5217,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,4,104,0,4,52.,153,24,51,0,51,0,2,30,1,7,2,0,93,7,28,28,1200,15,6,6,0,5,0,0,1,26,51,1,0,0,1,0,57,52,1,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4793.,5217,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,2,106,0,4,52.,153,24,51,0,51,1,13,30,1,16,5,0,95,16,40,40,1211,20,4,4,0,3,0,0,1,32,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4794.,5217,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,2,0,49,51,0,0,3,105,0,4,52.,153,24,51,0,51,1,4,30,0,17,5,0,93,17,35,35,1207,11,4,4,0,2,0,0,1,25,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4795.,5217,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,4,0,47,51,0,0,4,104,1,3,53.,153,24,51,0,51,0,2,30,0,7,3,0,95,7,33,33,1207,12,4,4,0,2,0,0,0,29,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4796.,5217,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,3,0,48,51,0,0,4,104,0,4,52.5,153,24,51,0,51,0,4,30,2,11,3,0,94,11,32,32,1213,10,6,6,0,5,0,0,1,31,51,1,0,0,1,0,57,52,1,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
4797.,5218,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,51,3,0,48,51,0,0,2,106,1,3,52.5,153,24,51,0,51,1,3,30,1,21,3,0,93,21,46,46,1212,13,4,4,0,4,0,0,1,26,51,0,0,0,1,0,57,52,0,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,35,1,15,0,0,3,0,0,0,0
