# Output of 'KaSim' 'AMPA5_8020.ka' 'camkii.ka' 'pickgrip3.ka' 'Calcium_signalling.ka' 'K868.ka' 'K870.ka' 'K882.ka' 'Subunits.ka' 'Mod_LTP_PSD_20.ka' '-l' '5000' '-p' '1' '-o' 'LTP_Slot_25.out' -seed 949430809
# "uuid" : "965646621"
"[T]","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","AMPA_GRIP_endo","AMPA_GRIP_PSD","AMPA_PICK_endo","AMPA_PICK_PSD","AMPA_NSF","AMPA_GRIP_PICK_endo","AMPA_GRIP_PICK_PSD","AMPA_S880","AMPA_Y876","23AMPA_GRIP_endo","23AMPA_GRIP_PSD","23AMPA_PICK_endo","23AMPA_PICK_PSD","23AMPA_NSF","23AMPA_GRIP_PICK_endo","23AMPA_GRIP_PICK_PSD","23AMPA_S880","23AMPA_Y876","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap"
74.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,37,0,13,13,1,3,0,107,12,36,36,1,3,40,56,0,21,0,15,16,0,0,0,7,2,7,2,1,2,0,5,10,4,30,2,12,204,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,204,50,0
75.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,1,3,0,107,10,29,29,2,4,40,51,0,24,0,16,19,0,0,0,11,2,5,0,0,3,0,6,8,2,30,3,10,204,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,204,50,0
76.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,1,2,0,108,9,26,26,3,4,40,53,0,28,0,12,18,0,0,0,10,0,7,0,1,3,0,5,7,2,30,0,9,204,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,204,50,0
77.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,0,2,0,108,11,36,36,1,5,38,55,0,22,0,15,11,0,0,0,9,1,8,1,4,5,1,3,5,2,30,2,11,204,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,204,50,0
78.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,0,2,0,105,16,45,45,1,10,40,57,0,20,0,14,13,0,0,0,8,0,4,0,6,3,0,3,4,7,30,1,16,204,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,204,50,0
79.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,0,0,107,9,37,37,4,4,38,57,0,19,0,14,10,0,0,0,5,0,5,0,1,1,0,3,7,3,30,1,9,204,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,204,50,0
80.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,0,0,107,7,23,23,1,3,38,57,0,27,0,16,21,0,0,0,7,1,1,1,5,0,0,4,5,5,30,3,7,204,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,204,50,0
81.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,0,0,108,5,24,24,1,4,39,55,0,20,0,12,16,0,0,0,9,1,5,1,4,3,0,4,6,3,30,1,5,204,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,204,50,0
82.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,0,0,108,8,31,31,1,7,39,55,0,17,0,11,13,0,0,0,9,1,6,0,0,3,0,4,3,2,30,1,8,204,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,204,50,0
83.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,0,0,108,17,37,37,5,8,39,52,0,23,0,15,15,0,0,0,8,1,4,0,6,3,0,5,3,4,30,2,17,204,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,204,50,0
84.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,2,0,0,108,12,31,31,2,6,39,54,0,24,0,15,15,0,0,0,9,1,2,1,1,1,0,3,5,6,30,4,12,204,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,204,50,0
85.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,46,0,4,4,0,0,0,108,13,25,25,3,4,38,54,0,25,0,12,14,0,0,0,8,1,2,0,3,1,0,2,1,7,30,3,13,204,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,204,50,0
86.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,46,0,4,4,0,0,0,108,15,29,29,2,0,38,51,0,27,0,10,15,0,0,0,12,1,5,0,3,4,0,2,2,6,30,2,15,204,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,204,50,0
87.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,45,0,5,5,1,1,0,108,12,37,37,2,7,37,50,0,21,0,7,15,0,0,0,12,2,2,1,5,2,1,2,2,7,30,2,12,204,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,204,50,0
88.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,44,0,6,6,0,1,0,108,11,39,39,3,5,40,51,0,23,0,17,16,0,0,0,11,1,6,0,2,3,0,2,6,6,30,3,11,204,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,204,50,0
89.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,44,0,6,6,0,1,0,107,15,32,32,1,9,39,51,0,25,0,10,13,0,0,0,13,1,2,0,2,1,0,2,4,3,30,1,15,204,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,204,50,0
90.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,44,0,6,6,0,1,0,107,7,32,32,1,8,40,52,0,22,0,13,18,0,0,0,12,1,4,0,1,3,0,2,3,7,30,0,7,204,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,204,50,0
91.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,44,0,6,6,0,2,0,108,15,37,37,0,7,40,52,0,17,0,16,15,0,0,0,13,1,7,0,4,5,0,2,4,5,30,1,15,204,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,204,50,0
92.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,44,0,6,6,0,3,0,108,7,29,29,3,5,38,51,0,25,0,15,14,0,0,0,12,0,4,0,3,4,0,2,5,8,30,0,7,204,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,204,50,0
93.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,44,0,6,6,0,3,0,106,6,26,26,1,4,39,54,0,26,0,13,17,0,0,0,11,0,4,0,3,3,0,2,5,4,30,2,6,204,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,204,50,0
94.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,44,0,6,6,0,3,0,107,7,28,28,1,4,37,55,0,26,0,12,19,0,0,0,10,0,4,0,4,2,0,3,5,3,30,3,7,204,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,204,50,0
95.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,1,5,0,108,3,29,29,2,5,39,53,0,22,0,20,17,0,0,0,11,0,4,1,1,1,0,2,7,4,30,3,3,204,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,204,50,0
96.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,5,0,106,10,29,29,3,4,39,52,0,21,0,15,13,0,0,0,10,1,5,1,1,2,1,3,5,2,30,4,10,204,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,204,50,0
97.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,0,5,0,107,11,31,31,2,4,39,53,0,20,0,13,14,0,0,0,10,1,3,0,3,2,0,3,5,8,30,2,11,204,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,204,50,0
98.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,5,0,106,12,26,26,1,3,40,54,0,25,0,18,18,0,0,0,10,1,2,0,5,1,0,4,7,8,30,4,12,204,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,204,50,0
99.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,1,5,0,106,7,26,26,2,2,39,50,0,23,0,16,18,0,0,0,11,3,4,0,3,3,0,3,6,3,30,3,7,204,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,204,50,0
100.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,1,5,0,107,9,22,22,0,9,38,53,0,24,0,13,17,0,0,0,10,3,3,0,3,2,0,3,6,5,30,3,9,204,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,204,50,0
101.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,5,0,106,7,21,21,2,3,39,53,0,24,0,4,17,0,0,0,9,2,4,2,4,2,1,2,6,4,30,1,7,204,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,204,50,0
102.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,7,0,108,8,26,26,1,8,39,55,0,24,0,9,10,0,0,0,8,2,1,0,4,1,0,1,7,4,30,2,8,204,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,204,50,0
103.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,0,6,0,107,7,25,25,1,6,40,56,0,21,0,10,15,0,0,0,7,2,7,0,1,3,0,1,6,0,30,1,7,204,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,204,50,0
104.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,4,0,106,10,28,28,0,7,36,54,0,24,0,15,14,0,0,0,10,2,4,0,4,3,0,1,10,1,30,1,10,204,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,204,50,0
105.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,38,0,12,12,0,3,0,107,12,28,28,3,2,39,48,0,25,0,18,19,0,0,0,11,4,6,1,4,4,1,1,10,5,30,2,12,204,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,204,50,0
106.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,1,4,0,107,10,29,29,0,3,40,55,0,23,0,15,14,0,0,0,9,2,5,1,1,1,1,1,5,2,30,1,10,204,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,204,50,0
107.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,3,0,108,8,31,31,1,3,38,54,0,26,0,13,14,0,0,0,8,3,3,1,0,2,1,1,6,4,30,3,8,204,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,204,51,0
108.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,36,0,14,14,0,2,0,107,10,28,28,1,7,37,54,0,24,0,14,16,0,0,0,8,3,5,0,1,2,0,3,9,4,30,3,10,204,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,204,51,0
109.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,35,0,15,15,0,3,0,108,6,22,22,2,5,39,57,0,23,0,12,17,0,0,0,4,3,2,2,1,1,2,4,12,6,30,2,6,204,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,204,51,0
110.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,36,0,14,14,0,4,0,106,10,33,33,2,5,39,55,0,21,0,14,17,0,0,0,6,3,5,1,3,3,1,3,11,6,30,3,10,204,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,204,51,0
111.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,36,0,14,14,0,3,0,107,6,33,33,1,5,36,57,0,22,0,6,17,0,0,0,6,2,4,4,3,2,2,4,12,6,30,4,6,204,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,204,51,0
112.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,3,0,107,13,32,32,0,2,40,54,0,23,0,12,15,0,0,0,8,4,4,0,1,3,0,2,9,6,30,6,13,204,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,51,0
113.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,37,0,13,13,0,3,0,108,8,27,27,2,6,37,52,0,24,0,14,16,0,0,0,9,3,2,1,2,1,0,2,10,4,30,2,8,204,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,51,0
114.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,37,0,13,13,0,3,0,108,9,23,23,1,2,37,56,0,25,0,8,15,0,0,0,6,3,4,1,3,2,0,2,7,4,30,4,9,204,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,51,0
115.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,37,0,13,13,0,3,0,107,10,30,30,2,6,40,57,0,23,0,14,20,0,0,0,5,2,3,1,2,1,0,3,7,3,30,2,10,204,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,51,0
116.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,38,0,12,12,0,2,0,108,7,25,25,0,8,39,60,0,19,0,6,16,0,0,0,5,1,4,1,5,3,0,2,6,2,30,1,7,204,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,51,0
117.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,2,0,108,10,32,32,3,10,39,58,0,20,0,13,13,0,0,0,4,1,3,0,5,2,0,2,8,5,30,1,10,204,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,204,51,0
118.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,38,0,12,12,0,3,0,108,11,29,29,0,5,38,59,0,24,0,9,18,0,0,0,5,2,1,1,2,0,0,3,10,1,30,1,11,204,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,204,51,0
119.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,1,3,0,105,16,37,37,1,5,39,57,0,19,0,11,15,0,0,0,8,0,3,1,6,2,0,3,9,4,30,2,16,204,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,204,51,0
120.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,0,5,0,105,10,27,27,0,3,39,60,0,26,0,8,18,0,0,0,6,0,5,1,2,3,0,2,6,3,30,4,10,204,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,204,51,0
121.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,0,5,0,108,11,39,39,2,8,40,58,0,24,0,12,15,0,0,0,6,0,3,0,5,1,0,3,7,4,30,3,11,204,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,204,51,0
122.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,5,0,106,8,26,26,2,6,39,59,0,25,0,14,18,0,0,0,5,0,4,0,4,3,0,3,4,5,30,3,8,204,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,204,51,0
123.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,5,0,108,8,24,24,2,6,40,54,0,27,0,12,17,0,0,0,7,3,3,0,7,3,0,3,3,2,30,2,8,204,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,204,51,0
124.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,6,0,106,9,37,37,2,4,39,52,0,25,0,9,18,0,0,0,9,3,2,1,3,2,0,4,3,3,30,2,9,204,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,204,51,0
125.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,7,0,108,4,23,23,0,8,38,52,0,23,0,13,15,0,0,0,12,2,1,1,2,1,1,3,6,6,30,2,4,204,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,204,51,0
126.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,44,0,6,6,0,7,0,106,11,27,27,1,3,40,51,0,28,0,9,17,0,0,0,12,2,4,0,1,2,0,2,4,3,30,2,11,204,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,204,51,0
127.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,45,0,5,5,0,5,0,108,11,35,35,1,2,37,52,0,23,0,12,19,0,0,0,11,2,6,0,3,4,0,1,5,6,30,0,11,204,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,204,51,0
128.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,46,0,4,4,0,5,0,108,21,38,38,4,8,39,51,0,23,0,13,14,0,0,0,9,2,3,1,1,1,1,0,3,9,30,2,21,204,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,204,51,0
129.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,46,0,4,4,0,5,0,108,13,32,32,1,4,38,53,0,15,0,11,10,0,0,0,11,1,9,1,5,5,0,0,3,5,30,2,13,204,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,204,51,0
130.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,45,0,5,5,0,6,0,108,10,35,35,0,4,39,57,0,25,0,11,14,0,0,0,9,0,6,0,3,6,0,2,4,2,30,1,10,204,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,204,51,0
131.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,46,0,4,4,0,6,0,105,11,33,33,2,5,39,55,0,24,0,10,18,0,0,0,9,0,4,0,3,3,0,0,2,7,30,2,11,205,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,205,51,0
132.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,46,0,4,4,0,5,0,108,11,30,30,2,4,38,58,0,23,0,14,13,0,0,0,6,0,4,0,4,1,0,1,1,6,30,1,11,205,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,205,51,0
133.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,46,0,4,4,0,5,0,108,10,30,30,2,8,40,55,0,25,0,18,19,0,0,0,9,0,3,0,2,1,0,1,2,1,30,3,10,206,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,206,51,0
134.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,44,0,6,6,0,4,0,106,11,32,32,2,5,39,52,0,19,0,21,13,0,0,0,11,1,6,0,4,4,0,1,3,4,30,1,11,206,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,206,51,0
135.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,44,0,6,6,1,4,0,107,8,32,32,1,5,40,50,0,23,0,11,15,0,0,0,14,1,4,0,2,4,0,1,4,2,30,2,8,206,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,206,51,0
136.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,44,0,6,6,0,3,0,106,7,26,26,3,7,39,50,0,18,0,14,11,0,0,0,11,2,6,0,2,6,0,1,3,5,30,2,7,206,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,206,51,0
137.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,43,0,7,7,0,2,0,107,14,24,24,0,7,39,56,0,27,0,14,21,0,0,0,8,2,3,0,2,3,0,2,3,2,30,5,14,206,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,206,51,0
138.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,1,2,0,108,6,28,28,3,5,39,54,0,18,0,11,15,0,0,0,7,2,7,0,2,3,0,2,3,7,30,4,6,206,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,206,51,0
139.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,3,0,108,10,30,30,2,6,38,50,0,20,0,16,12,0,0,0,11,3,3,1,1,2,1,1,5,4,30,3,10,206,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,206,51,0
140.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,0,3,0,107,6,20,20,0,4,39,56,0,24,0,11,15,0,0,0,8,2,3,1,3,2,1,1,8,7,30,2,6,206,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,206,51,0
141.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,0,3,0,105,16,34,34,0,3,40,56,0,24,0,14,16,0,0,0,8,2,3,1,2,2,1,2,8,4,30,1,16,206,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,206,51,0
142.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,4,0,106,7,32,32,0,8,40,58,0,24,0,7,17,0,0,0,6,2,1,0,4,0,0,3,7,3,30,3,7,206,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,206,51,0
143.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,38,0,12,12,0,4,0,106,10,30,30,1,3,38,56,0,22,0,12,17,0,0,0,6,3,3,3,1,1,2,2,7,10,30,4,10,206,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,206,51,0
144.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,1,4,0,108,8,25,25,1,6,38,57,0,22,0,10,12,0,0,0,7,1,4,1,2,3,0,2,8,5,30,4,8,206,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,206,51,0
145.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,1,5,0,106,9,25,25,0,9,40,57,0,27,0,13,22,0,0,0,7,2,2,0,3,1,0,2,8,7,30,2,9,206,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,206,51,0
146.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,4,0,107,15,33,33,0,4,39,55,0,27,0,10,17,0,0,0,10,1,4,0,3,2,0,2,6,5,30,2,15,206,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,206,51,0
147.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,39,0,11,11,0,4,0,107,7,30,30,4,8,39,52,0,20,0,9,15,0,0,0,9,1,4,2,1,3,0,3,7,5,30,1,7,206,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,206,51,0
148.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,5,0,106,16,36,36,2,1,38,57,0,30,0,10,22,0,0,0,5,2,2,0,6,0,0,1,8,6,30,1,16,206,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,206,51,0
149.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,5,0,106,10,27,27,0,3,38,57,0,20,0,17,12,0,0,0,6,3,8,0,3,2,0,1,4,3,30,3,10,206,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,206,51,0
150.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,42,0,8,8,0,5,0,108,3,26,26,1,4,39,58,0,24,0,11,14,0,0,0,4,3,4,1,6,2,1,1,5,5,30,2,3,206,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,206,51,0
151.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,4,0,108,15,33,33,2,3,38,58,0,28,0,10,21,0,0,0,4,2,3,1,2,1,0,2,5,4,30,3,15,206,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,206,51,0
152.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,40,0,10,10,0,4,0,106,11,33,33,1,6,37,57,0,22,0,11,15,0,0,0,6,2,2,1,5,1,1,2,7,4,30,3,11,206,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,206,51,0
153.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,41,0,9,9,0,3,0,106,7,23,23,1,7,40,59,0,21,0,14,15,0,0,0,4,2,4,1,3,2,1,2,6,1,30,3,7,206,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,206,51,0
