# Output of 'KaSim' 'AMPA5_2080.ka' 'camkii.ka' 'pickgrip3.ka' 'Calcium_signalling.ka' 'K868.ka' 'K870.ka' 'K882.ka' 'Subunits.ka' 'Mod_LTP.ka' '-l' '5000' '-p' '1' '-o' 'LTP_most23.out' -seed 845976714
# "uuid" : "754168688"
"[T]","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","AMPA_GRIP_endo","AMPA_GRIP_PSD","AMPA_PICK_endo","AMPA_PICK_PSD","AMPA_NSF","AMPA_GRIP_PICK_endo","AMPA_GRIP_PICK_PSD","AMPA_S880","AMPA_Y876","23AMPA_GRIP_endo","23AMPA_GRIP_PSD","23AMPA_PICK_endo","23AMPA_PICK_PSD","23AMPA_NSF","23AMPA_GRIP_PICK_endo","23AMPA_GRIP_PICK_PSD","23AMPA_S880","23AMPA_Y876","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap"
80.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,5,0,106,9,20,20,1,7,40,21,0,8,0,7,8,0,0,0,39,5,14,0,5,10,0,9,20,4,30,3,9,52,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,200,0
81.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,2,5,0,106,9,27,27,2,7,38,21,0,8,0,2,8,0,0,0,40,3,19,3,10,10,0,8,24,5,30,3,9,52,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,200,0
82.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,19,0,31,31,1,5,0,107,9,28,28,1,8,36,24,0,8,0,4,8,0,0,0,37,4,16,2,12,11,0,9,21,6,30,3,9,52,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,200,0
83.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,5,0,106,7,30,30,1,4,36,18,0,11,0,2,8,0,0,0,40,7,11,2,8,6,1,7,13,3,30,6,7,52,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,200,0
84.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,5,0,108,12,36,36,2,5,38,18,0,8,0,3,5,0,0,0,36,10,15,4,11,10,4,7,18,5,30,1,12,52,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,200,0
85.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,5,0,108,8,32,32,0,5,39,19,0,6,0,2,6,0,0,0,39,8,24,3,11,14,2,7,17,9,30,4,8,52,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,200,0
86.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,1,4,0,107,7,25,25,3,4,39,20,0,7,0,1,5,0,0,0,37,6,15,4,14,9,1,8,22,8,30,4,7,52,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,200,0
87.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,26,0,24,24,0,4,0,106,14,35,35,2,4,39,22,0,9,0,5,8,0,0,0,36,6,18,3,10,10,2,9,13,7,30,3,14,52,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,200,0
88.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,26,0,24,24,0,4,0,106,8,27,27,1,3,37,23,0,9,0,2,5,0,0,0,36,6,18,5,5,7,3,6,14,8,30,4,8,52,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
89.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,26,0,24,24,0,4,0,106,9,29,29,0,4,40,21,0,4,0,3,4,0,0,0,39,6,21,1,10,14,1,5,19,3,30,4,9,52,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
90.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,24,0,26,26,0,3,0,108,7,31,31,2,5,40,18,0,8,0,2,7,0,0,0,41,5,20,1,8,14,1,6,18,5,30,8,7,52,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
91.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,3,0,108,10,32,32,0,4,38,16,0,6,0,4,6,0,0,0,42,8,23,1,8,15,1,5,23,8,30,5,10,52,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
92.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,1,3,0,106,5,26,26,5,9,36,15,0,5,0,5,4,0,0,0,38,8,11,7,7,8,6,6,20,4,30,1,5,52,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
93.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,5,0,107,7,26,26,1,5,40,14,0,7,0,3,6,0,0,0,44,7,19,2,12,15,2,7,18,3,30,0,7,52,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,200,0
94.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,5,0,107,8,26,26,3,5,39,15,0,4,0,2,3,0,0,0,39,9,18,1,5,11,1,6,20,3,30,5,8,52,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
95.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,26,0,24,24,1,5,0,106,9,32,32,0,8,39,17,0,6,0,4,6,0,0,0,39,10,15,3,13,9,3,4,19,2,30,3,9,52,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
96.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,26,0,24,24,0,5,0,108,3,19,19,3,6,40,14,0,9,0,1,5,0,0,0,39,10,17,2,16,13,2,4,20,5,30,4,3,52,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
97.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,5,0,108,9,25,25,1,3,39,15,0,6,0,0,4,0,0,0,39,11,23,4,7,17,3,4,19,4,30,2,9,52,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
98.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,29,0,21,21,0,5,0,107,11,23,23,3,7,38,16,0,7,0,3,6,0,0,0,39,8,8,4,6,4,4,3,16,4,30,3,11,52,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
99.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,26,0,24,24,0,7,0,105,10,26,26,0,5,39,16,0,6,0,3,3,0,0,0,43,7,18,3,11,15,1,4,13,4,30,1,10,52,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,52,200,0
100.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,24,0,26,26,0,4,0,107,7,29,29,0,7,40,15,0,4,0,5,3,0,0,0,45,6,20,5,7,10,3,3,16,3,30,1,7,52,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,200,0
101.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,26,0,24,24,0,4,0,107,11,29,29,2,7,38,15,0,4,0,5,4,0,0,0,40,9,15,3,13,9,3,4,18,5,30,0,11,52,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,200,0
102.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,1,4,0,107,12,29,29,3,5,40,14,0,6,0,3,5,0,0,0,36,13,14,5,15,5,5,7,24,10,30,2,12,52,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,200,0
103.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,3,4,0,104,12,32,32,1,6,37,17,0,5,0,1,4,0,0,0,39,9,18,2,10,15,2,9,23,2,30,1,12,52,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,52,200,0
104.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,3,0,106,12,38,38,3,3,38,17,0,7,0,3,6,0,0,0,37,9,19,5,19,16,3,9,21,2,30,2,12,52,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,52,200,0
105.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,5,0,106,5,40,40,1,6,38,21,0,4,0,2,4,0,0,0,37,7,22,3,12,13,2,8,20,8,30,2,5,52,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,52,200,0
106.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,24,0,26,26,0,5,0,107,11,28,28,1,3,39,23,0,9,0,2,7,0,0,0,35,7,22,2,15,13,2,9,18,7,30,1,11,52,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,52,200,0
107.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,25,0,25,25,0,5,0,108,12,30,30,3,8,39,18,0,9,0,2,5,0,0,0,39,6,14,1,12,7,1,9,17,7,30,1,12,52,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,52,200,0
108.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,5,0,106,9,25,25,1,3,37,16,0,6,0,3,4,0,0,0,43,6,23,2,12,15,2,9,21,5,30,4,9,52,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,52,200,0
109.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,24,0,26,26,1,5,0,106,11,28,28,2,4,39,18,0,6,0,3,5,0,0,0,38,8,22,0,11,14,0,5,14,8,30,4,11,52,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,52,200,0
110.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,5,0,107,10,25,25,1,5,40,19,0,9,0,2,7,0,0,0,37,9,15,5,12,13,5,6,17,3,30,0,10,52,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,52,200,0
111.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,19,0,31,31,1,4,0,107,10,29,29,0,4,39,16,0,6,0,3,5,0,0,0,43,7,23,2,5,16,1,7,22,2,30,4,10,52,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,52,200,0
112.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,19,0,31,31,0,4,0,106,11,25,25,1,5,40,16,0,5,0,2,4,0,0,0,41,8,21,3,7,13,2,7,21,2,30,6,11,52,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,52,200,0
113.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,18,0,32,32,0,5,0,106,12,28,28,2,4,39,15,0,7,0,1,4,0,0,0,41,8,19,3,13,11,2,10,19,1,30,4,12,52,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,52,200,0
114.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,5,0,105,8,26,26,2,4,38,16,0,6,0,2,5,0,0,0,40,8,15,3,11,11,3,9,16,2,30,5,8,52,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,52,200,0
115.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,21,0,29,29,0,4,0,108,3,21,21,3,3,38,18,0,7,0,4,6,0,0,0,37,8,19,7,6,11,6,8,19,5,30,3,3,52,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,52,200,0
116.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,3,0,106,5,23,23,2,5,39,16,0,6,0,3,3,0,0,0,37,11,15,7,11,8,5,9,19,7,30,6,5,52,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,52,200,0
117.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,21,0,29,29,0,3,0,108,11,34,34,1,7,39,14,0,7,0,2,5,0,0,0,40,11,16,4,15,11,3,9,20,6,30,3,11,52,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,52,200,0
118.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,3,0,107,11,27,27,0,4,39,13,0,5,0,4,1,0,0,0,42,11,18,6,12,13,6,11,18,4,30,4,11,52,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,52,200,0
119.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,3,0,107,11,31,31,1,3,38,13,0,10,0,4,6,0,0,0,43,9,18,2,15,10,1,11,22,4,30,6,11,52,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,52,200,0
120.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,18,0,32,32,1,3,0,108,13,39,39,4,4,40,17,0,6,0,1,2,0,0,0,37,8,19,3,11,11,2,12,27,4,30,3,13,52,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,52,200,0
121.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,5,0,107,9,27,27,0,4,39,18,0,12,0,0,6,0,0,0,42,6,14,2,11,10,2,12,25,7,30,5,9,52,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,52,200,0
122.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,21,0,29,29,0,6,0,107,7,27,27,3,6,40,16,0,8,0,2,5,0,0,0,41,6,17,3,11,15,1,11,19,1,30,2,7,52,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,52,200,0
123.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,6,0,108,6,27,27,2,3,40,16,0,7,0,1,2,0,0,0,43,5,21,3,11,14,2,9,24,5,30,3,6,52,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,52,200,0
124.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,21,0,29,29,0,6,0,104,10,35,35,0,9,38,17,0,5,0,4,4,0,0,0,41,8,19,2,7,12,1,9,21,5,30,2,10,52,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,52,200,0
125.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,4,0,107,5,22,22,0,7,39,16,0,5,0,5,3,0,0,0,40,10,15,4,9,10,3,7,22,7,30,4,5,52,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,52,200,0
126.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,2,4,0,108,12,26,26,2,7,37,14,0,3,0,2,2,0,0,0,41,9,20,4,4,12,4,7,19,4,30,5,12,52,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,52,200,0
127.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,24,0,26,26,0,4,0,108,5,17,17,4,8,40,13,0,6,0,4,5,0,0,0,41,8,13,5,10,9,5,7,17,5,30,1,5,52,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,200,0
128.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,24,0,26,26,0,4,0,106,12,32,32,1,7,40,14,0,6,0,3,4,0,0,0,43,8,21,2,6,14,2,7,18,1,30,0,12,52,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,200,0
129.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,1,4,0,108,9,27,27,1,5,40,13,0,6,0,6,4,0,0,0,43,9,18,2,6,11,1,7,21,6,30,3,9,52,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,200,0
130.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,4,0,106,6,21,21,3,2,40,13,0,8,0,2,7,0,0,0,41,9,20,2,10,12,2,5,16,4,30,0,6,52,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,52,200,0
131.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,2,0,108,8,23,23,1,6,38,16,0,6,0,3,3,0,0,0,42,7,18,2,14,11,2,7,17,2,30,2,8,52,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52,200,0
132.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,2,0,108,7,25,25,0,8,37,19,0,7,0,2,5,0,0,0,39,8,17,3,12,11,1,7,24,4,30,0,7,52,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52,200,0
133.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,21,0,29,29,0,2,0,108,12,40,40,1,7,39,18,0,8,0,3,6,0,0,0,37,10,18,3,10,13,2,6,18,3,30,1,12,52,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,52,200,0
134.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,0,2,0,106,9,31,31,0,6,40,18,0,8,0,5,7,0,0,0,40,8,16,5,6,11,5,5,18,1,30,1,9,52,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,52,200,0
135.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,25,0,25,25,1,2,0,106,12,34,34,0,8,36,24,0,6,0,2,6,0,0,0,34,8,14,6,8,9,4,6,20,4,30,2,12,52,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,52,200,0
136.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,26,0,24,24,0,2,0,106,6,21,21,1,4,38,23,0,9,0,3,8,0,0,0,38,4,16,2,15,12,1,5,16,5,30,2,6,52,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,52,200,0
137.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,26,0,24,24,0,1,0,108,11,28,28,1,8,38,19,0,8,0,0,6,0,0,0,43,3,13,1,8,12,0,3,21,2,30,3,11,52,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,52,200,0
138.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,26,0,24,24,0,2,0,108,5,25,25,0,7,40,17,0,7,0,1,6,0,0,0,45,4,18,3,11,11,2,3,20,4,30,1,5,52,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,52,200,0
139.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,26,0,24,24,1,3,0,108,11,28,28,2,3,39,18,0,8,0,3,8,0,0,0,41,5,20,3,8,16,3,3,18,5,30,2,11,52,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,52,200,0
140.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,26,0,24,24,0,2,0,108,6,29,29,1,2,40,17,0,9,0,3,6,0,0,0,43,5,15,4,9,11,2,7,20,5,30,3,6,52,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
141.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,2,0,107,10,28,28,0,4,39,19,0,6,0,3,5,0,0,0,41,6,20,2,11,14,1,9,24,9,30,2,10,52,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
142.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,2,0,107,6,29,29,1,4,38,17,0,6,0,3,5,0,0,0,42,6,24,4,11,18,1,10,23,0,30,1,6,52,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,200,0
143.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,21,0,29,29,0,2,0,107,11,30,30,4,4,39,19,0,12,0,4,9,0,0,0,40,3,14,2,12,7,1,10,22,1,30,2,11,52,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
144.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,0,4,0,107,15,36,36,2,3,40,19,0,7,0,3,7,0,0,0,41,4,20,1,12,11,0,9,22,7,30,1,15,52,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
145.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,1,4,0,108,5,35,35,4,7,40,17,0,6,0,4,5,0,0,0,39,6,21,2,11,14,1,10,20,6,30,3,5,52,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
146.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,18,0,32,32,2,4,0,108,12,30,30,0,5,40,18,0,5,0,3,4,0,0,0,39,9,17,4,15,14,2,8,21,6,30,2,12,52,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
147.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,17,0,33,33,0,4,0,107,11,29,29,1,10,40,15,0,4,0,3,4,0,0,0,43,7,13,2,15,9,2,7,20,2,30,3,11,52,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,200,0
148.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,20,0,30,30,1,4,0,106,11,37,37,2,3,36,13,0,5,0,2,5,0,0,0,38,13,21,6,11,13,6,6,16,2,30,0,11,53,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,53,200,0
149.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,22,0,28,28,1,4,0,108,6,27,27,3,4,39,14,0,6,0,5,4,0,0,0,37,12,18,5,13,12,4,4,16,4,30,0,6,53,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,53,200,0
150.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,21,0,29,29,0,4,0,107,13,32,32,4,3,38,12,0,5,0,6,2,0,0,0,40,10,15,7,11,10,6,4,19,6,30,0,13,53,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,53,200,0
151.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,5,0,107,12,26,26,3,2,38,14,0,6,0,3,4,0,0,0,42,7,21,2,14,15,1,3,19,4,30,2,12,53,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,53,200,0
152.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,25,0,25,25,0,5,0,106,8,27,27,3,6,39,16,0,2,0,4,1,0,0,0,42,5,23,5,9,14,3,4,17,10,30,3,8,53,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,53,200,0
153.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,23,0,27,27,0,5,0,107,14,31,31,4,6,40,15,0,4,0,3,3,0,0,0,40,7,21,2,9,11,2,4,19,5,30,0,14,53,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,53,200,0
154.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,24,0,26,26,0,5,0,106,11,30,30,1,4,38,19,0,8,0,4,8,0,0,0,41,5,20,2,21,10,1,4,18,3,30,3,11,53,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,53,200,0
155.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,25,0,25,25,0,4,0,106,9,25,25,1,7,38,17,0,6,0,3,4,0,0,0,45,3,20,1,8,15,1,6,19,2,30,5,9,53,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,53,200,0
156.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,25,0,25,25,1,5,0,106,8,32,32,0,3,39,16,0,6,0,2,5,0,0,0,45,5,22,2,15,15,2,5,20,4,30,3,8,53,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,53,200,0
157.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,25,0,25,25,0,5,0,106,7,33,33,1,3,37,20,0,5,0,4,5,0,0,0,38,7,23,5,13,9,4,4,20,2,30,2,7,53,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,53,200,0
158.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,25,0,25,25,0,6,0,107,11,27,27,1,5,38,19,0,9,0,4,8,0,0,0,42,4,19,1,9,12,0,5,22,3,30,3,11,53,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,53,200,0
159.,0,0,0,0,0,0,0,0,0,0,108,0,0,0.,25,0,25,25,0,5,0,106,11,36,36,0,5,38,19,0,8,0,2,7,0,0,0,43,4,20,1,4,14,1,4,19,2,30,1,11,53,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,53,200,0
